year,days,max
2013,five,248
2013,four,248
2013,one,248
2013,three,248
2013,two,248
2014,five,248
2014,four,248
2014,one,248
2014,three,248
2014,two,248
2015,five,250
2015,four,249
2015,one,248
2015,three,248
2015,two,248
2016,five,248
2016,four,248
2016,one,248
2016,three,248
2016,two,248
2017,five,252
2017,four,251
2017,one,248
2017,three,250
2017,two,249
2018,five,248
2018,four,248
2018,one,248
2018,three,248
2018,two,248
2019,five,248
2019,four,248
2019,one,248
2019,three,248
2019,two,248
2020,five,248
2020,four,248
2020,one,248
2020,three,248
2020,two,248
2021,five,255
2021,four,254
2021,one,248
2021,three,248
2021,two,248
2022,five,248
2022,four,248
2022,one,248
2022,three,248
2022,two,248
