year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1976,k,0.17088741551398168,0.005020055317663088,34.04094271884087,2.5574951320475697e-71,0.1609660510010977,0.18080878002686565
1976,pop,71254.31595151388,277.3432340414856,256.9174481496654,8.266822930800891e-196,70706.189856085,71802.44204694277
1976,t,213.21196295078994,0.19790563922871887,1077.341523878365,1.2280651144645573e-286,212.82083300068066,213.6030929008992
1977,k,0.07018532276246876,0.00463540338635224,15.141146716402611,1.4482172087722148e-28,0.060998103948904224,0.0793725415760333
1977,pop,95641.0353317719,1484.6283217313178,64.42086139124633,1.3488764573129986e-88,92698.55026375838,98583.52039978541
1977,t,178.5129674172058,1.0054349400165348,177.5480046618134,4.630079052928373e-136,176.52022805304787,180.50570678136373
1978,k,0.08067383613744936,0.0017589758694003062,45.86409486387882,3.2049427531786036e-86,0.07719624635206442,0.0841514259228343
1978,pop,35991.54173709801,158.2888432199943,227.37889168269393,1.0725362369174414e-181,35678.596190829696,36304.48728336632
1978,t,204.29807788464453,0.31365465452338176,651.3471900969826,1.2982167599999909e-245,203.67796578323131,204.91818998605774
1979,k,0.1361907673776174,0.006524122951863605,20.874954132909885,2.163765287114512e-44,0.12328976301966622,0.1490917717355686
1979,pop,96693.75677999378,727.5945965294766,132.89510015771054,1.1199342955509142e-146,95254.98851490962,98132.52504507794
1979,t,217.1703160366159,0.40714851851690925,533.3933593266817,3.787961965095388e-229,216.36520784805555,217.97542422517625
1980,k,0.11456829796945972,0.00242827097969864,47.181018480762056,7.954896062145248e-75,0.10975603484628339,0.11938056109263605
1980,pop,100488.32836959045,475.92314128093363,211.1440265315298,2.4822665193225922e-145,99545.16041123652,101431.49632794439
1980,t,220.20056211980287,0.21888448571428132,1006.0126527525549,7.377391185855656e-220,219.7667844452169,220.63433979438884
1981,k,0.0959662011824119,0.0018067126214517675,53.116472450001005,3.430976904248231e-86,0.09238963309652574,0.09954276926829807
1981,pop,85168.92970611606,352.37846318000646,241.69731866561034,2.0503763463914586e-165,84471.36134322362,85866.4980690085
1981,t,213.28403815470023,0.2314120425080226,921.6635221017336,2.7810792020026195e-236,212.825934903471,213.74214140592946
1982,k,0.07506692940881605,0.002716333687885568,27.63538579358017,1.913737652731716e-49,0.06967972220039235,0.08045413661723975
1982,pop,106664.7121262,1331.6673568963422,80.09861589969337,1.3470458990515652e-94,104023.66400450225,109305.76024789775
1982,t,204.55869984382758,0.6196187074898565,330.1364167530018,1.285982513679025e-157,203.32983227783208,205.78756740982308
1983,k,0.0807435411844634,0.0018808114192848376,42.93016320326545,3.2539425118098767e-83,0.07702553249387092,0.08446154987505589
1983,pop,79345.09263427237,367.15761527746827,216.1063514216087,1.0513597016428703e-180,78619.29142399585,80070.89384454889
1983,t,202.3666009423758,0.334488768766255,605.0026782327994,4.1313364989904516e-244,201.70537986703195,203.02782201771967
1984,k,0.058298483391564855,0.0014902726856056707,39.11933967163292,7.893506320147465e-63,0.05534218326227097,0.06125478352085874
1984,pop,104516.18191492892,1291.1408553407662,80.9487063186025,1.1363726887970918e-93,101954.90577100683,107077.45805885101
1984,t,208.15010998264984,0.646833372523926,321.7986560749855,6.757002432884246e-154,206.8669665678278,209.43325339747187
1985,k,0.11267231222317721,0.002147173809564445,52.474704991876195,2.066614839579603e-94,0.1084274967074785,0.11691712773887591
1985,pop,69199.35869298526,238.4586047817965,290.1944291601752,1.1389003822275913e-197,68727.94236845634,69670.77501751418
1985,t,218.97303608161332,0.1970102663593493,1111.4803310920033,7.4282549738592e-280,218.5835602824633,219.36251188076332
1986,k,0.10781269309582993,0.0011440866684017377,94.2347254569811,1.5679619264131485e-128,0.10555077229245619,0.11007461389920367
1986,pop,88113.01859547332,179.61110168189728,490.5766835700785,2.1904916384688254e-228,87757.91779880141,88468.11939214522
1986,t,222.2951036150397,0.11505312904802913,1932.108282967621,1.0268954581016e-311,222.0676373982971,222.52256983178228
1987,k,0.06067933952134307,0.0015854022523090368,38.273781580016994,1.0775382667307429e-76,0.05754529891964828,0.06381338012303786
1987,pop,97045.94797898794,662.1383124082832,146.56446570206637,7.239004332206372e-157,95737.02568371374,98354.87027426214
