year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1976,k,0.17100708898916808,0.005553393127816734,30.79326189471444,3.2942692009890337e-60,0.16001623476079763,0.18199794321753854
1976,pop,71236.25238968292,364.36828686346036,195.50618140479736,2.669967006691528e-157,70515.12232844201,71957.38245092383
1976,t,213.2077463466902,0.2198493486319863,969.7902116762068,3.725536167176207e-244,212.77263720037152,213.64285549300885
1977,k,0.07079476419321483,0.004896485469170486,14.4582812792883,1.5438113460370166e-26,0.061083740126804766,0.08050578825962489
1977,pop,95293.06787871932,1629.6827520017387,58.47338554799754,7.968642521742682e-81,92060.97650931854,98525.1592481201
1977,t,178.50084361765911,1.0654779391125018,167.53124308359008,2.4692577872990684e-127,176.38771942397017,180.61396781134806
1978,k,0.07989507771291673,0.0018711433090260895,42.698534808913855,2.0991874526526457e-76,0.07619185287783621,0.08359830254799726
1978,pop,36174.835094340175,196.41659133533867,184.17402953796048,4.538229452279696e-154,35786.102282937565,36563.567905742784
1978,t,204.4739889673398,0.34512122399735,592.4700503754294,2.0730226112600894e-217,203.7909512322528,205.1570267024268
1979,k,0.1355415928220262,0.0069679285850193185,19.452207520242606,3.370097243409364e-39,0.12174788224181851,0.14933530340223392
1979,pop,96862.40815861807,894.7502986295374,108.25635745188279,4.470529944139836e-123,95091.16057617517,98633.65574106097
1979,t,217.20166363132262,0.443406980926481,489.84718999572016,8.415241635370701e-203,216.32389522576042,218.0794320368848
1980,k,0.11371499165674726,0.0024968498735427618,45.54338362978864,1.6123168942006585e-70,0.10876364465951581,0.1186663386539787
1980,pop,100874.48358948331,542.7164255809794,185.86959751862477,5.166574138155183e-133,99798.25655131711,101950.7106276495
1980,t,220.29402609000215,0.23123745824009231,952.6744834795421,9.232479997142955e-207,219.83547353278334,220.75257864722096
1981,k,0.09441923835644926,0.002153938684097729,43.83562032361235,7.852684623304915e-65,0.09014312942235493,0.09869534729054359
1981,pop,85914.29013773732,639.6508015350195,134.31436329253737,3.7578843080189764e-110,84644.42274209682,87184.15753337782
1981,t,213.5530904957574,0.31058177218930083,687.5905465746262,2.0107793089003264e-177,212.93650772084808,214.16967327066672
1982,k,0.07506692942306643,0.002716333672267055,27.635385957725692,1.9137366197465315e-49,0.06967972224561837,0.0804541366005145
1982,pop,106664.71213008135,1331.6673536959863,80.0986160951066,1.3470455658568697e-94,104023.66401473075,109305.76024543194
1982,t,204.55869985112957,0.6196187065250103,330.1364172788621,1.285982302892498e-157,203.32983228704762,205.78756741521153
1983,k,0.08128593090011692,0.0020031765013050168,40.578516594599265,2.040659440541054e-76,0.07732344978271585,0.08524841201751798
1983,pop,79129.90139352178,417.6273306985074,189.47491118737884,1.1414909969581953e-162,78303.7932543112,79956.00953273237
1983,t,202.26453294402458,0.3540397525410209,571.3045823027717,7.597474713435595e-226,201.5642073195281,202.96485856852107
1984,k,0.05829848340943372,0.001490272689181602,39.119339589755825,7.893507886477687e-63,0.05534218327304615,0.06125478354582129
1984,pop,104516.18189858488,1291.1408501122798,80.94870663374641,1.1363722486851385e-93,101954.9057650347,107077.45803213507
1984,t,208.15010997301087,0.6468333720456176,321.7986562980414,6.757001960292922e-154,206.86696655913767,209.43325338688408
1985,k,0.11258956597024564,0.0024624214133541038,45.72311033345246,8.986524536763759e-78,0.10771414294381981,0.11746498899667146
1985,pop,69219.77315426129,342.00996788914625,202.39109866147848,6.219422380245236e-154,68542.6172199963,69896.92908852627
1985,t,218.98076679234558,0.23014968398829447,951.4710730755687,1.5900955867781716e-234,218.52508643529706,219.4364471493941
1986,k,0.1078117324619158,0.0012420327653767105,86.80264761712331,6.160943011895687e-115,0.10535397376304738,0.11026949116078423
1986,pop,88112.44114665104,223.39115967956562,394.4311908897395,5.370838349027208e-198,87670.3903559972,88554.49193730488
1986,t,222.29497712012486,0.12644745960856876,1758.0027136034369,2.099488141450931e-280,222.04476041693786,222.54519382331185
1987,k,0.059169623180345576,0.0017085395263528858,34.63169699483121,6.38852377215023e-66,0.05578821141183709,0.06255103494885406
1987,pop,98570.99713720246,927.0430761305543,106.32838934371247,1.9152604882785166e-124,96736.2638347581,100405.73043964682
1987,t,209.83637814120732,0.6081031614628247,345.06707321901547,4.398418390109685e-188,208.63286651333942,211.03988976907522
1988,k,0.05538243326697587,0.002440053898637142,22.697217179468435,8.46475285542727e-46,0.05055249618630081,0.06021237034765092
1988,pop,83745.15771876651,1155.343563810308,72.48506880721789,9.153291822464107e-103,81458.22597398685,86032.08946354617
1988,t,208.36042110615168,0.9495077435694327,219.44046535405147,2.1663177326750406e-161,206.4809287467347,210.23991346556866
1989,k,0.049025936913695355,0.0027460771194798683,17.853080878872518,5.225129579406951e-38,0.04359713058597758,0.05445474324141313
1989,pop,55088.33813009001,753.5124774622112,73.10872716484339,5.4348079224456054e-114,53598.69558631616,56577.98067386386
1989,t,192.68059815165154,1.171284112350769,164.50372383600535,5.1018397011059043e-163,190.36504970780828,194.9961465954948
1990,k,0.047012842795466935,0.002128742490328374,22.084795605416257,8.948578710669996e-48,0.04280472123797243,0.05122096435296144
1990,pop,82746.71176754172,1457.583900908542,56.76977614527986,1.7082765494494616e-99,79865.34388808346,85628.07964699999
1990,t,223.76168183508142,1.2816032041346213,174.59513296564543,1.3385430858870189e-167,221.228194531673,226.29516913848983
1991,k,0.08873024219242023,0.0023862000833751885,37.18474524018737,1.041488322506484e-67,0.08400573209473548,0.09345475229010498
1991,pop,92076.02247693461,592.8304617493005,155.3159434574943,3.452646368733783e-140,90902.25942065811,93249.7855332111
1991,t,210.46775017461272,0.3605552132541158,583.7323728454235,4.545335937135937e-209,209.7538759451799,211.18162440404552
1992,k,0.05453686292798348,0.0020311766420394854,26.84988680906823,1.6516540226023542e-53,0.050516595387082544,0.058557130468884416
1992,pop,80484.72465481982,978.9026345971923,82.21933603022572,5.0602665603871437e-110,78547.2021340695,82422.24717557013
