year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1976,k,0.17088741559324805,0.005020055276167623,34.04094301601112,2.5574922346767796e-71,0.16096605116237345,0.18080878002412265
1976,pop,71254.31595011638,277.34323316430334,256.917448957206,8.26681914542476e-196,70706.1898564211,71802.44204381165
1976,t,213.2119629496786,0.19790563904925446,1077.3415248497024,1.2280649528289803e-286,212.820832999924,213.6030928994332
1977,k,0.07018532347554408,0.004635403415101877,15.141146776326812,1.4482167835470546e-28,0.0609981046049987,0.07937254234608947
1977,pop,95641.03516025131,1484.628302501186,64.42086211014754,1.3488748581807316e-88,92698.5501303513,98583.52019015132
1977,t,178.512967302289,1.0054349310827786,177.54800612511426,4.630074907714302e-136,176.5202279558375,180.50570664874053
1978,k,0.08067383613636253,0.0017589758812763911,45.86409455360014,3.204945600572587e-86,0.07719624632749793,0.08415142594522713
1978,pop,35991.54173813022,158.28884400510768,227.37889056141466,1.0725369753956505e-181,35678.5961903097,36304.48728595074
1978,t,204.2980778945278,0.3136546553036477,651.3471885081626,1.298217203195302e-245,203.67796579157198,204.91818999748364
1979,k,0.13619076654672155,0.00652412289035339,20.87495420236398,2.1637645350494451e-44,0.12328976231040259,0.1490917707830405
1979,pop,96693.75680152846,727.5945974686364,132.89510001577017,1.1199344581725872e-146,95254.98853458719,98132.52506846974
1979,t,217.1703160248976,0.40714851997423346,533.3933573887025,3.7879638496999016e-229,216.36520783345549,217.97542421633972
1980,k,0.11456829767988473,0.002428270950301558,47.18101893269238,7.954888071620073e-75,0.10975603461496652,0.11938056074480294
1980,pop,100488.32838662976,475.92314366170524,211.1440255110995,2.482267835714065e-145,99545.1604235577,101431.49634970182
1980,t,220.20056211912328,0.21888448617838074,1006.0126506164078,7.37739290882122e-220,219.76678444361758,220.63433979462897
1981,k,0.09596620101430411,0.0018067126133950592,53.11647259381809,3.430975817509341e-86,0.092389632944367,0.09954276908424123
1981,pop,85168.92972535771,352.37846336392647,241.69731859406417,2.0503764202855423e-165,84471.36136210118,85866.49808861424
1981,t,213.2840381627794,0.23141204286050782,921.6635207327748,2.7810797058848274e-236,212.8259349108524,213.74214141470642
1982,k,0.0750669293656615,0.0027163336794675383,27.635385863336307,1.9137372137488734e-49,0.06967972217393298,0.08045413655739003
1982,pop,106664.71210194236,1331.667354027396,80.09861605404197,1.3470456358752223e-94,104023.66398593449,109305.76021795024
1982,t,204.5586998166385,0.6196187078071922,330.13641654004317,1.2859825990416116e-157,203.32983225001362,205.78756738326337
1983,k,0.08074354120125388,0.0018808114113747722,42.93016339274265,3.253940617332659e-83,0.07702553252629811,0.08446154987620964
1983,pop,79345.0926419516,367.1576151337859,216.1063515270945,1.0513596289893388e-180,78619.29143195912,80070.89385194409
1983,t,202.36660095469819,0.33448876875364614,605.0026782924449,4.13133644117615e-244,201.70537987937925,203.02782203001712
1984,k,0.05829848365312812,0.0014902727020642491,39.11933941511246,7.893511227451573e-63,0.055342183491184846,0.06125478381507139
1984,pop,104516.18178938933,1291.1408449297978,80.94870687409173,1.1363719130328009e-93,101954.9056661198,107077.45791265887
1984,t,208.15010994359898,0.6468333682416755,321.79865814502654,6.75699804706474e-154,206.86696653727176,209.4332533499262
1985,k,0.11267231225425628,0.002147173790813091,52.47470546461429,2.066612341440439e-94,0.10842749677562773,0.11691712773288483
1985,pop,69199.3586922819,238.45860280602096,290.1944315616641,1.1388990555217281e-197,68727.94237165895,69670.77501290484
1985,t,218.973036081414,0.19701026569787045,1111.480334822882,7.428251458530161e-280,218.58356028357167,219.36251187925632
1986,k,0.10781269303181171,0.0011440866711505695,94.23472517461296,1.5679625740374968e-128,0.10555077222300338,0.11007461384062003
1986,pop,88113.01860570774,179.61110243866,490.57668156009294,2.1904928942241334e-228,87757.91780753968,88468.1194038758
1986,t,222.29510362034281,0.11505312922040693,1932.1082801189418,1.0268956700597e-311,222.06763740325943,222.5225698374262
1987,k,0.060679339510772444,0.001585402259059494,38.273781410384245,1.0775388853736354e-76,0.057545298895733274,0.06381338012581161
1987,pop,97045.94797766663,662.1383126568846,146.56446564504287,7.239004729536085e-157,95737.025681901,98354.87027343226
1987,t,209.10314449888475,0.5083133858428885,411.36659061643354,2.462063131789181e-220,208.09830500953979,210.1079839882297
1988,k,0.05597332756653103,0.0022369871646973475,25.02174730810488,9.564886720095039e-53,0.05154954949195979,0.06039710564110226
1988,pop,83212.99603309303,895.4813521198517,92.92543706924201,6.173927043295579e-125,81442.12723500087,84983.8648311852
