year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1976,k,0.1710070885710884,0.005553393085621793,30.79326205339944,3.2942673241828394e-60,0.16001623442622698,0.18199794271594982
1976,pop,71236.25239870715,364.3682873863866,195.50618114898177,2.6699674419785245e-157,70515.12233643129,71957.382460983
1976,t,213.20774634677468,0.21984934883640958,969.7902107748478,3.725536599950568e-244,212.77263720005143,213.64285549349793
1977,k,0.0707947642639071,0.004896485464836314,14.458281306523538,1.543811144441207e-26,0.06108374020609285,0.08050578832172135
1977,pop,95293.06788835958,1629.6827481098057,58.473385693556395,7.96864053776554e-81,92060.97652667754,98525.15925004163
1977,t,178.50084363775593,1.0654779374362098,167.5312433660249,2.469257360080287e-127,176.38771944739153,180.61396782812034
1978,k,0.079895077559827,0.0018711433002342097,42.69853492772391,2.0991867689995942e-76,0.0761918527421467,0.0835983023775073
1978,pop,36174.835108579115,196.41659155653753,184.17402940304243,4.5382298663303613e-154,35786.102296738725,36563.567920419504
1978,t,204.47398899899392,0.34512122479917057,592.4700490906619,2.07302317297882e-217,203.79095126232002,205.1570267356678
1979,k,0.13554159364810112,0.006967928669947062,19.452207401705632,3.3700991429125625e-39,0.12174788289977045,0.14933530439643178
1979,pop,96862.40812885,894.7502985932524,108.25635742300324,4.4705300881506654e-123,95091.16054647893,98633.65571122107
1979,t,217.20166363990776,0.44340697938317536,489.84719172002565,8.415238023261458e-203,216.3238952374007,218.07943204241482
1980,k,0.11371499154148465,0.002496849888301829,45.54338331441507,1.61231800042184e-70,0.10876364451498542,0.11866633856798388
1980,pop,100874.48363386728,542.7164252437193,185.8695977159108,5.166573569523537e-133,99798.25659636989,101950.71067136466
1980,t,220.29402611924417,0.2312374580895861,952.6744842260711,9.232479244820041e-207,219.8354735623238,220.75257867616452
1981,k,0.09441923861470916,0.0021539386789151305,43.83562054898661,7.852680966660734e-65,0.09014312969090359,0.09869534753851474
1981,pop,85914.29008504009,639.6507983647358,134.31436387585157,3.757882765645308e-110,84644.4226956934,87184.15747438678
1981,t,213.55309047714516,0.31058177023630235,687.5905508384021,2.010778124588709e-177,212.93650770611302,214.1696732481773
1982,k,0.07506692919467661,0.00271633370376912,27.635385553150385,1.9137391657828012e-49,0.06967972195475164,0.08045413643460159
1982,pop,106664.71224038106,1331.667364996945,80.0986154981922,1.3470465836423586e-94,104023.66410261768,109305.76037814445
1982,t,204.55869988734233,0.6196187117845271,330.13641453500486,1.2859834027442672e-157,203.32983231282935,205.7875674618553
1983,k,0.08128593029968643,0.0020031764852326234,40.57851662043992,2.0406592816419242e-76,0.07732344921407816,0.08524841138529471
1983,pop,79129.90146265883,417.62733282568337,189.47491038783963,1.1414916304669028e-162,78303.79331924049,79956.00960607718
1983,t,202.26453298882961,0.3540397546616388,571.3045790073404,7.597480495909317e-226,201.56420736013834,202.9648586175209
1984,k,0.05829848344208549,0.0014902726977261082,39.119339387374296,7.89351175809004e-63,0.055342183288747925,0.06125478359542306
1984,pop,104516.18187372459,1291.1408570038973,80.94870618241858,1.1363728789838097e-93,101954.90572650329,107077.4580209459
1984,t,208.15010996354707,0.6468333734241053,321.79865559761487,6.757003444295309e-154,206.8669665469393,209.43325338015484
1985,k,0.11258956596209005,0.0024624213832262656,45.723110889564786,8.986512126975447e-78,0.10771414299531525,0.11746498892886485
1985,pop,69219.77315496965,342.0099650945049,202.39110031733344,6.219416291862059e-154,68542.61722623785,69896.92908370144
1985,t,218.98076679235052,0.23014968305146502,951.4710769485746,1.5900948101738987e-234,218.52508643715683,219.43644714754421
1986,k,0.10781173245267169,0.001242032772242192,86.80264712986879,6.1609473317740245e-115,0.10535397374021771,0.11026949116512566
1986,pop,88112.44115114778,223.39115970210418,394.43119087007375,5.3708383830078745e-198,87670.39036044934,88554.49194184622
1986,t,222.29497712429784,0.12644745976821514,1758.0027114168704,2.099488473072401e-280,222.04476042079494,222.54519382780074
1987,k,0.05916962321783384,0.001708539529346664,34.631696956089726,6.388524581827667e-66,0.05578821144340029,0.06255103499226738
1987,pop,98570.99711391582,927.0430740195259,106.32838956072031,1.915260004967685e-124,96736.26381564944,100405.7304121822
1987,t,209.83637812630977,0.6081031601002675,345.06707396769775,4.398417198460495e-188,208.63286650113855,211.03988975148098
1988,k,0.055382433480190965,0.002440053917412624,22.69721709220147,8.464756093119523e-46,0.05055249636235099,0.06021237059803094
1988,pop,83745.1576990147,1155.3435750109277,72.485068087406475,9.153302749046632e-103,81458.22593206409,86032.08946596531
1988,t,208.360421123484,0.9495077394642977,219.44046632104207,2.166316561468117e-161,206.4809287721929,210.2399134747751
1989,k,0.04902593733183687,0.002746077135774441,17.853080925205223,5.225128249732908e-38,0.04359713097190584,0.0544547436917679
1989,pop,55088.33809794301,753.5124726585283,73.10872758825263,5.434803597645915e-114,53598.695563665715,56577.9806322203
1989,t,192.68059822205214,1.1712841033289756,164.5037251631976,5.1018339272935565e-163,190.36504979604436,194.99614664805992
1990,k,0.04701284308110716,0.002128742493190123,22.084795709909443,8.94857404474939e-48,0.042804721517955516,0.05122096464425881
1990,pop,82746.71157791097,1457.583881249697,56.76977678085048,1.7082739474947003e-99,79865.34373731453,85628.07941850742
1990,t,223.76168166887203,1.2816031912791177,174.5951345872854,1.3385413286173695e-167,221.22819439087652,226.29516894686753
1991,k,0.08873024228595204,0.0023862000995477787,37.184745027362865,1.041488981159703e-67,0.0840057321562467,0.09345475241565739
1991,pop,92076.02246241416,592.8304645359555,155.3159427029238,3.452648371729131e-140,90902.25940062029,93249.78552420803
1991,t,210.46775017002355,0.3605552140857808,583.7323714862449,4.54533720671087e-209,209.7538759389441,211.181624401103
1992,k,0.054536862771900986,0.0020311766443680966,26.849886701443204,1.6516547240152153e-53,0.05051659522639107,0.0585571303174109
1992,pop,80484.72470171496,978.9026423566603,82.2193354264035,5.0602710862298564e-110,78547.20216560649,82422.24723782344
1992,t,201.87572725368142,0.8205616774612567,246.02139339271434,1.2917902946781059e-168,200.25160584103443,203.4998486663284
1993,k,0.06851387963764931,0.0011120294202637394,61.61157105124063,5.018088688510407e-91,0.0663115636426227,0.07071619563267592
1993,pop,53085.95036962971,260.9838205879367,203.40705508118947,5.079586177199884e-151,52569.085588851114,53602.81515040831
1993,t,205.06434868882826,0.29079379091149316,705.1881955459023,3.964392011011879e-214,204.48844682390555,205.64025055375097
1994,k,0.061084088613503236,0.002460101336095316,24.829907499036675,9.506828798646308e-46,0.05620616210920984,0.06596201511779663
1994,pop,36342.87112312748,539.0571055500297,67.4193341465091,2.9143212517701253e-88,35274.02046079513,37411.72178545983
1994,t,201.35821828118765,0.84346638743519875,238.727021349926,1.91208355068575e-145,199.6857802452484,203.0306563171269
1995,k,0.08134926769639726,0.0030653483004722893,26.53834400608358,1.0055088985195141e-45,0.07526378190679078,0.08743475348600374
1995,pop,7227.230722359943,105.22592763399125,68.68298417381044,8.832199714763053e-83,7018.330843929764,7436.130600790121
1995,t,208.93248159944943,0.6250261443916523,334.27798736772314,1.1122889339475814e-147,207.69164781907872,210.17331537982014
1996,k,0.10337116743721225,0.001737229384589231,59.50346474346244,3.730159153436916e-78,0.0999232479981932,0.1068190868762313
1996,pop,50004.9733665726,232.92739028618777,214.6805204194048,1.0917931843979215e-131,49542.67697441387,50467.26975873133
1996,t,204.68978449560274,0.19881764173082456,1029.5353204758778,1.0908239475179944e-197,204.29518651227096,205.08438247893451
1997,k,0.0482724929620153,0.0017630632341454821,27.37989881878055,7.274215732934535e-47,0.044772369907184334,0.05177261601684627
1997,pop,48944.48448035547,1112.0214942397931,44.01397341138194,5.435930566632082e-65,46736.842692996244,51152.1262677147
1997,t,206.39840154179302,1.2677704040457105,162.80424348378395,4.704547329399304e-118,203.8815590749467,208.91524400863935
1998,k,0.07528765212066683,0.0011930214822598079,63.10670280476242,9.054095760737546e-82,0.07292043867196017,0.0776548655693735
1998,pop,12969.685054744186,87.18666321783084,148.75767205748176,3.2847224823985456e-118,12796.68779963511,13142.682309853262
1998,t,211.46632444694018,0.29620039491482114,713.9299206800582,1.482283710287176e-185,210.8785986022836,212.05405029159675
1999,k,0.05663079066700127,0.0019428908425478907,29.147695499319006,5.65209998384837e-51,0.052776617867280474,0.06048496346672206
1999,pop,21694.46965613822,559.0401898546329,38.80663689274188,1.688724369122279e-62,20585.484299625394,22803.455012651044
1999,t,221.98385326548296,1.1924840266578147,186.1524752559068,6.265745688673463e-130,219.61828573127252,224.3494207996934
2000,k,0.075127830638520507,0.0010564657383697335,71.11241558524434,8.544886815340376e-87,0.07303157341167701,0.077224087865364
2000,pop,45685.51533462803,279.4415367626225,163.48863473878097,2.9717188796573897e-122,45131.04270040627,46239.98796884978
2000,t,212.4069952197402,0.26671616272681437,796.3784160965878,2.970414494675842e-190,211.87777248839558,212.9362179510848
2001,k,0.1071404258869577,0.0031714583880964407,33.78269955837733,9.894658669152303e-55,0.10084428493941332,0.11343656683450208
2001,pop,77756.20039219537,681.1054740276551,114.16176107408324,1.7420643286765698e-103,76404.03506638888,79108.36571800186
2001,t,209.92018750562917,0.34262916905636226,612.6745953468353,1.1529284943126896e-172,209.23998260392977,210.60039240732857
2002,k,0.07289805249516378,0.00158090188066963,46.111686870968875,7.26360041572159e-66,0.0697586946722273,0.07603741031810025
2002,pop,58670.56147083047,540.0923285820671,108.6306143708084,8.924203452978691e-100,57598.045144817945,59743.077796843
2002,t,208.38412012407767,0.4155586214540833,501.45541294491676,2.0989073284103086e-161,207.5589030596271,209.20933718852822
2003,k,0.13202132974728154,0.002190435890162333,60.27171593572522,2.4848707747688195e-76,0.12767155818238896,0.13637110131217411
2003,pop,74655.31851798783,323.4752676752303,230.79142666617062,4.3321199190401574e-130,74012.96074454236,75297.67629143331
