year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1976,k,0.17088741586987147,0.005020055363795058,34.04094247691406,2.557497490804359e-71,0.16096605126581479,0.18080878047392815
1976,pop,71254.31594658083,277.3432340090881,256.91744816189004,8.266822873497252e-196,70706.18985121597,71802.44204194569
1976,t,213.2119629495554,0.1979056390060174,1077.34152508445,1.228064913765838e-286,212.82083299988625,213.60309289922458
1977,k,0.07018532331530637,0.004635403430187271,15.141146692483437,1.4482173785039256e-28,0.060998104414862225,0.07937254221575052
1977,pop,95641.03517876576,1484.6283125770747,64.42086168540622,1.348875802980094e-88,92698.55012889566,98583.52022863585
1977,t,178.51296730658166,1.00543493514783,177.54800541154336,4.630076929105384e-136,176.52022795207336,180.50570666108996
1978,k,0.08067383612886421,0.0017589758889905442,45.86409434819598,3.20494748554588e-86,0.07719624630474832,0.0841514259529801
1978,pop,35991.54173713494,158.28884416579984,227.37889032429572,1.0725371315630542e-181,35678.59618899672,36304.48728527316
1978,t,204.29807788671138,0.31365465542557386,651.3471882300457,1.298217280775097e-245,203.67796578351448,204.91818998990829
1979,k,0.1361907675591904,0.006524122935010769,20.8749542146642,2.16376440185981e-44,0.12328976323456456,0.14909177188381625
1979,pop,96693.75677398624,727.5945945763383,132.8951005061944,1.1199338962915683e-146,95254.98851276429,98132.5250352082
1979,t,217.17031603421728,0.4071485183851891,533.3933594933532,3.787961803014319e-229,216.36520784591738,217.97542422251718
1980,k,0.11456829784637759,0.0024282709653439976,47.18101870898392,7.95489202698106e-75,0.1097560347516488,0.11938056094110638
1980,pop,100488.32836570415,475.9231421379421,211.14402614315085,2.4822670203450653e-145,99545.16040565183,101431.49632575647
1980,t,220.20056210801948,0.21888448575010824,1006.0126525340575,7.377391362091083e-220,219.76678443336252,220.63433978267645
1981,k,0.09596620091191933,0.0018067126081420678,53.11647269158438,3.430975078748666e-86,0.09238963285238105,0.09954276897145761
1981,pop,85168.92973818669,352.3784641719433,241.69731807625016,2.050376955092216e-165,84471.36137333061,85866.49810304277
1981,t,213.28403816772504,0.23141204320022732,921.6635194011179,2.7810801960379645e-236,212.82593491512554,213.74214142032454
1982,k,0.07506692936262895,0.0027163336768772552,27.635385888572866,1.9137370549325455e-49,0.06967972217603764,0.08045413654922025
1982,pop,106664.71213559117,1331.6673533928943,80.09861611747486,1.3470455277172755e-94,104023.66402084168,109305.76025034065
1982,t,204.55869984469442,0.6196187072906886,330.1364168605186,1.2859824705818665e-157,203.32983227909392,205.7875674102949
1983,k,0.08074354116875843,0.0018808114115436776,42.930163371609964,3.2539408286266814e-83,0.07702553249346876,0.08446154984404809
1983,pop,79345.09263636124,367.1576157867554,216.10635112753525,1.0513599041865546e-180,78619.29142507796,80070.89384764452
1983,t,202.36660094569504,0.3344887688453669,605.00267809963,4.131336628070217e-244,201.7053798701948,203.02782202119528
1984,k,0.058298483595091474,0.0014902726997902103,39.119339435861846,7.893510830510119e-63,0.05534218343765928,0.06125478375252367
1984,pop,104516.18174361176,1291.1408443420287,80.94870687548706,1.1363719110841869e-93,101954.9056215082,107077.45786571532
1984,t,208.1501099080148,0.6468333687619358,321.79865783118487,6.756998712004574e-154,206.86696650065554,209.43325331537406
1985,k,0.11267231223882646,0.0021471737989508374,52.47470525855008,2.0666134303666602e-94,0.10842749674411013,0.11691712773354278
1985,pop,69199.35869332001,238.45860386446023,290.19443027794,1.1388997647166571e-197,68727.942370604607,69670.77501603542
1985,t,218.973036081648,0.19701026599329508,1111.4803331573614,7.428253027826001e-280,218.58356028322163,219.36251188007435
1986,k,0.10781269305443432,0.0011440866729489933,94.2347250462561,1.5679628684298653e-128,0.1055507722420704,0.11007461386679823
1986,pop,88113.01859843782,179.6111023742796,490.576681695461,2.1904928096518838e-228,87757.91780039704,88468.11939647859
1986,t,222.29510361566236,0.11505312918854149,1932.1082806133832,1.0268956332716e-311,222.06763739864195,222.52256983268276
1987,k,0.06067933956996512,0.0015854022616515451,38.273781385144645,1.0775389774213348e-76,0.05754529894980196,0.06381338019012829
1987,pop,97045.9479556584,662.1383121976087,146.5644657134656,7.23900425277862e-157,95737.02566080066,98354.87025051613
1987,t,209.10314448027032,0.5083133853979386,411.3665909399015,2.462062857108535e-220,208.09830499180495,210.10798396873568
1988,k,0.055973327455923115,0.002236987175660222,25.02174713603497,9.564894080766347e-53,0.051549549359672125,0.060397105552174105
1988,pop,83212.99608839914,895.4813548070017,92.92543685215377,6.173928974663476e-125,81442.12728499297,84983.86489180532
1988,t,208.02876587690972,0.8189582568894761,254.0163239418741,6.195940813608185e-184,206.40922615044602,209.64830560337342
1989,k,0.04898758318716634,0.002730636149846151,17.939989254857842,2.530408552007983e-38,0.043589631626539185,0.05438553474779349
1989,pop,55107.586530836474,745.2053769214565,73.9495288647719,2.9087104993280267e-115,53634.45634922382,56580.716712449124
1989,t,192.701682554333,1.164021289436586,165.54824581224386,2.465851405938795e-164,190.40063247255205,195.00273263611393
1990,k,0.04647256496547859,0.0021215780119254986,21.904716538469913,1.5453988995764604e-47,0.04227885826200606,0.050666271668951116
1990,pop,83434.95723430364,1537.1090732686703,54.28044026627127,2.5973122621929934e-97,80396.56572180637,86473.34874680091
1990,t,224.22758882132186,1.3290974271093605,168.70666081191052,1.9750635465197254e-166,221.60037230686623,226.85480533577748
1991,k,0.08869411554992153,0.0023656789294438105,37.49203429341707,1.859981637431637e-68,0.08401063013168618,0.09337760096815688
1991,pop,92091.67125173155,581.5443029777686,158.35710328547756,3.859889721278306e-142,90940.35091440471,93242.99158905838
1991,t,210.4733303051496,0.35722953103497945,589.1823380204822,4.558966983185541e-211,209.76610022470976,211.18056038558944
1992,k,0.054313634672450525,0.0021903940509447536,24.796284782194395,9.589248087535624e-48,0.049974480927996834,0.05865278841690422
1992,pop,80706.37644810263,1194.1414677499101,67.58527245534448,8.090997645386814e-94,78340.79139779648,83071.96149840878
1992,t,202.0159279479984,0.9341518881054575,216.2559756290859,7.413039553804743e-151,200.16538025252189,203.8664756434749
1993,k,0.06851387963622346,0.00111202941836771,61.61157115500722,5.018087729003417e-91,0.06631156364495183,0.0707161956274951
1993,pop,53085.95037023097,260.9838199995022,203.4070555421107,5.0795848342528986e-151,52569.08559061773,53602.8151498442
1993,t,205.0643486891007,0.2907937905724674,705.1881963689921,3.964391469755145e-214,204.48844682484943,205.640250553352
1994,k,0.059719517806274755,0.00229438647808251,26.028534589422883,7.862924693049321e-49,0.055172582340216866,0.06426645327233264
1994,pop,36838.076390954724,499.4589742806744,73.75596052510474,1.6798089208414118e-95,35848.26593587584,37827.88684603361
1994,t,202.01093015277579,0.8073454279218998,250.21623107812746,1.998001923067491e-153,200.41096101303185,203.61089929251972
1995,k,0.08134926790589402,0.003065348309420531,26.538343996957448,1.0055089275043842e-45,0.07526378209852302,0.087434753713265
1995,pop,7227.230717833458,105.2259275594905,68.68298417942168,8.832199647553156e-83,7018.330839551182,7436.130596115733
1995,t,208.93248157807628,0.6250261435556846,334.27798778062174,1.1122888035373852e-147,207.69164779936517,210.17331535678738
1996,k,0.10328192896314928,0.0017548871889825199,58.853885088210106,1.4885258114709713e-76,0.09979803741018278,0.10676582051611577
1996,pop,50011.24033850874,235.21448603061768,212.61972926275814,4.882134778228357e-129,49544.280544077425,50478.20013294005
1996,t,204.69175337693883,0.20065300372378966,1020.1280298734463,1.0708984662848357e-193,204.2934067999398,205.09009995393788
1997,k,0.048272493101280275,0.001763063235451302,27.379898877491865,7.274214416050233e-47,0.04477237004385693,0.05177261615870362
1997,pop,48944.4844083516,1112.0214904550594,44.013973496431824,5.435929614914265e-65,46736.84262850601,51152.12618819719
1997,t,206.3984014671352,1.2677704032109125,162.8042435320978,4.704547197236603e-118,203.88155900194616,208.91524393232422
1998,k,0.07528765206011762,0.0011930214847760746,63.1067026209078,9.054098309457432e-82,0.07292043860641813,0.0776548655138171
1998,pop,12969.685059248666,87.18666355652385,148.75767153126932,3.2847236276379625e-118,12796.68780346755,13142.682315029782
1998,t,211.46632446405826,0.2962003957831926,713.9299186448202,1.482284128543517e-185,210.87859861767865,212.05405031043787
1999,k,0.056630790842966315,0.00194289083966585,29.14769563312472,5.652097638985419e-51,0.05277661804896272,0.06048496363696991
1999,pop,21694.4696410728,559.0401811968682,38.80663746678525,1.6887220031527004e-62,20585.48430173465,22803.45498041095
1999,t,221.98385324882142,1.1924840104029182,186.152477779402,6.2657371345436064e-130,219.61828574685632,224.34942075078652
2000,k,0.07512783073389166,0.0010564657443385347,71.11241527374847,8.54489045040902e-87,0.07303157349520478,0.07722408797257854
2000,pop,45685.51531322224,279.441536515834,163.48863480656377,2.9717187581267636e-122,45131.042679490165,46239.987946954316
2000,t,212.40699519963573,0.26671616284607513,796.3784156651135,2.970414653977744e-190,211.87777246805447,212.936217931217
2001,k,0.1071404253001381,0.0031714583658663865,33.78269961014268,9.894657338341835e-55,0.10084428439672595,0.11343656620355026
2001,pop,77756.2004270977,681.1054761549473,114.16176076876623,1.7420647681135868e-103,76404.035097068,79108.36575712741
2001,t,209.92018749184356,0.3426291709625595,612.6745918980214,1.1529291107049889e-172,209.23998258635987,210.60039239732725
2002,k,0.07289805247649758,0.001580901887273646,46.111686666535874,7.263603286390675e-66,0.06975869464044684,0.07603741031254832
2002,pop,58670.56147947746,540.0923319907503,108.63061370121852,8.924208529146194e-100,57598.045146695964,59743.077812258955
2002,t,208.384120132297,0.4155586234507688,501.45541055529134,2.0989082582646306e-161,207.55890306388142,209.20933720071258
2003,k,0.1320213296483254,0.0021904358919643944,60.271715840963495,2.484871129128834e-76,0.12767155807985428,0.1363711012167965
2003,pop,74655.31852815946,323.4752689216785,230.79142580830623,4.332121414011454e-130,74012.9607522388,75297.67630408013
2003,t,209.93473065175743,0.15191850913519014,1381.8904085277684,2.4320366112095083e-202,209.63305060068407,210.2364107028308
2004,k,0.0798026409003111,0.0016988655974308974,46.97407553663593,5.220264522868749e-69,0.07643129741262537,0.08317398438799682
2004,pop,77902.01408993469,744.6503411025934,104.61556221754529,2.3283748476099773e-102,76424.27972302795,79379.74845684142
2004,t,216.12216135523502,0.3869972896233145,558.45910850073,1.8345213517265344e-173,215.35417782899455,216.8901448814755
2005,k,0.050631153125036736,0.0018029237181865052,28.082803844837514,4.3472228497650735e-48,0.047052377829564784,0.05420992842050869
2005,pop,60709.216800725924,1821.8609590552694,33.32263996271529,1.461373891973259e-54,57092.851379225955,64325.582222225894
2005,t,221.85302036332484,1.4863397050459979,149.26131597652446,1.8665371260927595e-115,218.90265936721562,224.80338135943407
2006,k,0.06511883496594086,0.0011836431061790513,55.01559940322944,4.9409907726437264e-76,0.06277023025003198,0.06746743968184973
2006,pop,104245.78531506637,1182.2645922512522,88.17466580519252,6.739245629030553e-96,101899.91586986104,106591.6547602717
2006,t,220.30418870714234,0.48796165316914764,451.4784866317678,7.371631130068659e-166,219.33596692319998,221.2724104910847
2007,k,0.05913799359057562,0.0013509083613865104,43.77646573293772,3.828136058355869e-66,0.05645715991338071,0.061818827267770535
2007,pop,85458.500498616,1493.460798988432,57.22179019127903,4.101822722301708e-77,82494.77614843922,88422.22484879279
2007,t,223.01104857987008,0.7704077395286983,289.4714540592472,1.6342145359186966e-145,221.48219949407394,224.53989766566622
2008,k,0.20427900992363046,0.010817138212985756,18.884755459479813,2.9288640698228057e-34,0.18280998490599976,0.22574803494126117
2008,pop,32096.722339979748,298.66658310602645,107.46673433025292,1.1425894751842003e-102,31503.951847601646,32689.49283235785
2008,t,210.18523392147588,0.3015111688739792,697.1059636246036,2.895470325920322e-181,209.5868177137695,210.78365012918226
2009,k,0.10798216740778514,0.002105620498770272,51.28282493015673,1.6013978836945222e-70,0.10380140854780191,0.11216292626776837
2009,pop,33859.29404829951,184.90969880880118,183.11259099129475,7.928126967768756e-122,33492.15150668614,34226.43658991288
2009,t,205.4832031512213,0.2210289690592893,929.6663872874602,4.2294445764695685e-188,205.04434495182247,205.9220613506201
2010,k,0.1643921842774118,0.0047903753940129025,34.31718200683648,2.4906231231282965e-55,0.15488208671927967,0.17390228183554396
2010,pop,69853.35997306989,398.9162037087692,175.10785303689164,4.749150654357065e-121,69061.41117934245,70645.30876679733
2010,t,208.25972482666245,0.20747861865498743,1003.7647550226557,4.975619858169715e-193,207.8478276907717,208.6716219625532
2011,k,0.10789173444769938,0.0023395477647915257,46.11649143111788,2.071301000453463e-64,0.10324381446662764,0.11253965442877112
2011,pop,68657.05015438142,543.5977878516208,126.30119490685252,4.2569382127708415e-103,67577.09826887371,69737.00203988912
2011,t,212.0198126539113,0.26637968996093475,795.9308485005164,6.067348712561827e-175,211.49060290570534,212.54902240211723
2012,k,0.11322134230122555,0.004080816442881454,27.744777028314523,1.7251800774043175e-48,0.10512411713894758,0.12131856746350352
2012,pop,118315.27959440612,1009.7795093447158,117.16942015508454,5.2652217313300345e-108,116311.65797459972,120318.90121421253
2012,t,200.76777530646092,0.378805052977746,530.0028965512654,9.460665530736664e-173,200.0161438989959,201.51940671392595
2013,k,0.29065560176240807,0.012807945028615906,22.693382983219895,2.319336329987791e-40,0.26523203181776345,0.3160791717070527
2013,pop,44356.20823062925,261.8416505072212,169.40088845569653,1.0324676987837441e-120,43836.45666226927,44875.95979898923
2013,t,200.6844385360286,0.17459080892448478,1149.4559179391283,1.7779959277375795e-200,200.33787851937748,201.03099855267973
2014,k,0.1395892312229809,0.002126990727127636,65.62756924262061,7.449763027181076e-86,0.13537084677760303,0.14380761566835876
2014,pop,104036.62053064305,348.8739613038396,298.2068943805066,4.514601041755177e-153,103344.71131214406,104728.52974914204
2014,t,202.85244526399188,0.12898730098863212,1572.654390852551,2.0018558486128906e-227,202.59662937481002,203.10826115317374
2015,k,0.09396627429577413,0.0019191447552795635,48.96257775098678,1.0509429411375241e-69,0.0901568020650036,0.09777574652654467
2015,pop,70456.37883871917,551.5366571172975,127.74559574511642,5.351276849285622e-109,69361.5872271118,71551.17045032655
2015,t,211.5686939510458,0.29358140540050126,720.6474594752538,5.169926082613449e-181,210.98593946717108,212.1514484349205
2016,k,0.11305218939178183,0.006008612181061759,18.81502516473027,3.885546733080053e-34,0.1011267574802625,0.12497762130330116
2016,pop,90155.83720143525,1455.3840464121959,61.94642398594851,8.313488178172262e-80,87267.30273996611,93044.37166290439
