year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1976,k,0.17100708891538904,0.005553393148487446,30.793261766811074,3.294270713734078e-60,0.1600162346461087,0.1819979431846694
1976,pop,71236.252392496,364.3682879550666,195.50618082680333,2.6699679901863685e-157,70515.12232909465,71957.38245589734
1976,t,213.20774634725493,0.21984934865738365,969.7902115667439,3.725536219733467e-244,212.77263720088598,213.64285549362387
1977,k,0.07079476493519653,0.004896485509104981,14.458281312903745,1.5438110972147937e-26,0.06108374078958581,0.08050578908080724
1977,pop,95293.06765196497,1629.6827323951823,58.47338611234504,7.968634829650079e-81,92060.97632144917,98525.15898248077
1977,t,178.50084345491635,1.065477923131402,167.53124544364906,2.4692542174102603e-127,176.38771929292216,180.61396761691054
1978,k,0.07989507771583318,0.0018711433089316388,42.69853481262781,2.0991874312818938e-76,0.07619185288093958,0.08359830255072678
1978,pop,36174.8350971412,196.416592097016,184.17402883801878,4.538231600333568e-154,35786.102284231136,36563.567910051264
1978,t,204.47398898287707,0.3451212243878114,592.4700497501435,2.073022884644085e-217,203.7909512470173,205.15702671873686
1979,k,0.1355415930768151,0.006967928614616437,19.45220747418295,3.370097981495152e-39,0.12174788243801694,0.14933530371561327
1979,pop,96862.40814926189,894.7503028257971,108.25635693371814,4.4705325280186786e-123,95091.16055851207,98633.6557400117
1979,t,217.20166363348736,0.44340698066631906,489.84719028801226,8.415241023071622e-203,216.3238952284402,218.07943203853452
1980,k,0.11371499126631392,0.0024968498914347288,45.54338314706276,1.612318587435955e-70,0.10876364423360203,0.1186663382990258
1980,pop,100874.4836747217,542.7164259269599,185.86959755719212,5.166574026993738e-133,99798.25663586942,101950.710713574
1980,t,220.29402613750918,0.23123745854189828,952.6744824415797,9.232481043162781e-207,219.83547357969186,220.7525786953265
1981,k,0.09441923857385513,0.002153938691003258,43.83562028400943,7.85268526585285e-65,0.0901431296260516,0.09869534752165866
1981,pop,85914.29009558246,639.6507985076433,134.3143638623252,3.7578828014110563e-110,84644.42270595206,87184.15748521285
1981,t,213.55309048119267,0.3105817715572244,687.5905479270722,2.010778933243187e-177,212.93650770753817,214.16967325484717
1982,k,0.07506692933006359,0.0027163336585926683,27.635386062607548,1.913735959714222e-49,0.06967972217973545,0.08045413648039174
1982,pop,106664.71216802216,1331.6673561787643,80.09861597426091,1.347045771908095e-94,104023.66404774756,109305.76028829676
1982,t,204.55869986458217,0.6196187073413494,330.136416865623,1.2859824685357158e-157,203.3298322988812,205.78756743028313
1983,k,0.08128593063496507,0.002003176501992452,40.578516448308136,2.0406603401131295e-76,0.07732344951620419,0.08524841175372595
1983,pop,79129.90142445461,417.6273327329987,189.47491033841087,1.1414916696313942e-162,78303.79328121961,79956.00956768962
1983,t,202.26453296131132,0.35403975328548415,571.3045811502781,7.597476735709247e-226,201.5642073353422,202.96485858728045
1984,k,0.058298483350191804,0.0014902726870862665,39.119339605005536,7.893507594746815e-63,0.05534218321796082,0.06125478348242279
1984,pop,104516.18193244301,1291.1408509529126,80.94870660726595,1.1363722856662709e-93,101954.90579722523,107077.45806766079
1984,t,208.15010998960724,0.646833371827725,321.7986564321006,6.757001676260252e-154,206.86696657616628,209.4332534030482
1985,k,0.11258956627861125,0.0024624214067212875,45.723110581841546,8.98651899389564e-78,0.10771414326531795,0.11746498929190455
1985,pop,69219.77313332926,342.00996617920845,202.3910996121647,6.219418884683775e-154,68542.61720244984,69896.92906420869
1985,t,218.98076678524023,0.2301496829169287,951.4710774738725,1.5900947048426905e-234,218.52508643031294,219.43644714016753
1986,k,0.10781173248277248,0.0012420327651473863,86.8026476499426,6.160942720928164e-115,0.10535397378435785,0.11026949118118712
1986,pop,88112.44114469561,223.39115936462775,394.43119143705707,5.370837403307945e-198,87670.39035466497,88554.49193472625
1986,t,222.29497711994446,0.12644745963501747,1758.0027132342932,2.0994881974364695e-280,222.04476041670515,222.54519382318378
1987,k,0.0591696231503931,0.0017085395115390915,34.63169727757232,6.388517863006912e-66,0.05578821141120295,0.06255103488958325
1987,pop,98570.99714419294,927.0430696506006,106.32839009447966,1.9152588162019355e-124,96736.2638545732,100405.73043381267
1987,t,209.83637814311822,0.6081031590420392,345.0670745958284,4.3984161986888376e-188,208.63286652004135,211.0398897661951
1988,k,0.055382433073014485,0.0024400539052047564,22.69721703888631,8.464758071166265e-46,0.05055249597933924,0.06021237016668973
1988,pop,83745.1577986146,1155.3435727232359,72.48506831714194,9.153299261710134e-103,81458.22603619234,86032.08956103686
1988,t,208.36042115152324,0.9495077486985031,219.44046421645777,2.1663191105152876e-161,206.4809287819536,210.2399135210929
1989,k,0.04902593661686944,0.0027460771227893407,17.853080749265743,5.225133298914456e-38,0.04359713028260906,0.054454742951129814
1989,pop,55088.338164807916,753.5124789144684,73.1087270700145,5.434808891050347e-114,53598.69561816305,56577.98071145278
1989,t,192.68059811919883,1.1712841205745677,164.50372265328784,5.1018448464010564e-163,190.3650496590977,194.99614657929996
1990,k,0.04701284317162151,0.0021287424949836,22.084795733822986,8.948572976941538e-48,0.042804721604924496,0.05122096473831852
1990,pop,82746.71152060069,1457.5838734824533,56.769777044049334,1.7082728699892703e-99,79865.34369535862,85628.07934584275
1990,t,223.76168161636298,1.281603184765668,174.59513543365313,1.3385404114626312e-167,221.22819435124333,226.29516888148262
1991,k,0.08873024191488288,0.0023862000749464984,37.184745255224385,1.0414882759696405e-67,0.08400573183388635,0.09345475199587941
1991,pop,92076.02250786382,592.8304669965896,155.3159421349266,3.4526498794695167e-140,90902.25944119805,93249.78557452958
1991,t,210.46775018360427,0.3605552149270441,583.7323701619209,4.5453384437293097e-209,209.7538759508592,211.18162441634934
1992,k,0.05453686286003809,0.0020311766359889355,26.849886855598495,1.651653719355843e-53,0.050516595331112885,0.05855713038896329
1992,pop,80484.72463806963,978.9026340432736,82.2193360596389,5.060266339925721e-110,78547.20211841568,82422.24715772358
1992,t,201.87572720337644,0.8205616721001618,246.02139493877613,1.2917892900953075e-168,200.25160580134056,203.49984860541232
1993,k,0.06851387965521286,0.0011120294119017322,61.61157153032863,5.018084258490003e-91,0.06631156367674676,0.07071619563367895
1993,pop,53085.95036642918,260.98381895306557,203.4070563431213,5.079582500418206e-151,52569.08558888835,53602.81514397
1993,t,205.06434868608196,0.290793789497582,705.1881989652571,3.9643897624745384e-214,204.48844682395944,205.64025054820448
1994,k,0.061084088995415536,0.0024601013893162855,24.82990711711768,9.506841939066431e-46,0.05620616238559479,0.06596201560523629
1994,pop,36342.87102980174,539.0571063941477,67.41933386780836,2.9143224884461264e-88,35274.02036579566,37411.72169380782
1994,t,201.35821811947648,0.8434663959395168,238.72701875121942,1.912085732210455e-145,199.68578006667474,203.0306561722782
1995,k,0.0813492676961395,0.003065348308076898,26.538343940162363,1.0055091078871393e-45,0.07526378189143595,0.08743475350084304
1995,pop,7227.230722405604,105.225927516449,68.68298425096644,8.83219879060938e-83,7018.330844208776,7436.1306006024315
1995,t,208.93248159767336,0.6250261450128338,334.2779870326597,1.1122890397742386e-147,207.69164781606946,210.17331537927726
1996,k,0.10337116723768865,0.0017372293665233937,59.503465247400676,3.7301561700045253e-78,0.09992324783452528,0.10681908664085202
1996,pop,50004.973382731245,232.9273900700783,214.68052068795686,1.0917930521940907e-131,49542.676991001434,50467.269774461056
1996,t,204.68978450581804,0.19881764171806723,1029.5353205933193,1.090823935449166e-197,204.29518652251156,205.08438248912452
1997,k,0.048272493081326084,0.0017630632304195151,27.379898944316253,7.274212917191405e-47,0.044772370033892096,0.05177261612876007
1997,pop,48944.48444293471,1112.0214912302836,44.013973496847655,5.435929610261051e-65,46736.84266155011,51152.126224319305
1997,t,206.39840151431395,1.2677704014635747,162.80424379370095,4.704546481619039e-118,203.88155905259381,208.91524397603408
1998,k,0.0752876520811542,0.0011930214823087767,63.10670276905234,9.054096255775545e-82,0.07292043863235037,0.07765486552995804
1998,pop,12969.685058068937,87.18666304707115,148.75767238696523,3.284721765316655e-118,12796.687803298686,13142.682312839188
1998,t,211.46632445966404,0.29620039439944207,713.92992196523,1.482283446174788e-185,210.87859861603008,212.054050303298
1999,k,0.0566307908180765,0.001942890848959944,29.147695480881872,5.652100306947853e-51,0.05277661800563593,0.06048496363051708
1999,pop,21694.469646427795,559.0401822788383,38.80663740125753,1.6887222732307211e-62,20585.48430494331,22803.45498791228
1999,t,221.983853258928,1.1924840161947792,186.15247688373995,6.265740170652308e-130,219.6182857454734,224.34942077238262
2000,k,0.0751278306087902,0.0010564657356913942,71.1124157373864,8.544885039886316e-87,0.07303157338726113,0.07722408783031928
2000,pop,45685.51534001462,279.44153663152264,163.48863483475787,2.9717187075764963e-122,45131.042706053,46239.98797397625
2000,t,212.40699522304885,0.2667161621491142,796.3784178339276,2.9704138532442307e-190,211.8777724928505,212.9362179532472
2001,k,0.10714042574186651,0.003171458390824872,33.782699483564755,9.89466059247301e-55,0.1008442847889055,0.11343656669482752
2001,pop,77756.2004076508,681.1054720799816,114.16176142322927,1.7420638261574705e-103,76404.03508571093,79108.36572959067
2001,t,209.92018750597924,0.34262916902028995,612.67459541236,1.1529284826016981e-172,209.23998260435147,210.60039240760702
2002,k,0.07289805234020366,0.00158090186626714,46.11168719304009,7.263595893167076e-66,0.06975869454586768,0.07603741013453964
2002,pop,58670.56153117521,540.0923292773754,108.63061434268909,8.924203666151296e-100,57598.045203781934,59743.07785856849
2002,t,208.38412016793117,0.41555862104029545,501.4554135497644,2.0989070930512696e-161,207.55890310430232,209.20933723156003
2003,k,0.13202132961979351,0.002190435890809385,60.2717158597189,2.484871058993312e-76,0.12767155805361602,0.136371101185971
2003,pop,74655.31852639597,323.47526828849016,230.7914262546184,4.33212063623846e-130,74012.9607517327,75297.67630105925
2003,t,209.9347306508021,0.15191850916464167,1381.8904082535812,2.432036656084639e-202,209.63305059967024,210.23641070193395
2004,k,0.07980264091704532,0.0016988656110538964,46.9740751698067,5.220268349748792e-69,0.0764312974023252,0.08317398443176545
2004,pop,77902.01408993159,744.6503453726641,104.61556161764099,2.328376144586548e-102,76424.27971455104,79379.74846531214
2004,t,216.1221613586811,0.3869972916755666,558.459105548118,1.8345223019568324e-173,215.35417782836802,216.89014488899417
2005,k,0.05063115333994064,0.0018029236991645111,28.082804260326444,4.347217338489463e-48,0.04705237808222706,0.05420992859765423
2005,pop,60709.21668958903,1821.8609277598566,33.32264047412034,1.461371908491231e-54,57092.85133020997,64325.5820489681
2005,t,221.85302028297352,1.4863396794699664,149.26131849086275,1.866534120461562e-115,218.90265933763231,224.80338122831472
2006,k,0.06511883496269921,0.0011836431098211826,55.01559923120489,4.9409922541946097e-76,0.06277023023956356,0.06746743968583487
2006,pop,104245.78532594649,1182.2645962048903,88.17466551952839,6.739247763638033e-96,101899.91587289628,106591.6547789967
2006,t,220.304188710942,0.4879616550231028,451.4784849242131,7.371633888915967e-166,219.335966923321,221.27241049856298
2007,k,0.059137993558992456,0.001350908361985471,43.776465690149074,3.828136407386396e-66,0.056457159880608926,0.06181882723737599
2007,pop,85458.50053201207,1493.460801683227,57.22179011038978,4.10182327419434e-77,82494.77617648756,88422.22488753658
2007,t,223.01104859696073,0.7704077390100963,289.4714542762896,1.6342144159765835e-145,221.48219951219374,224.53989768172772
2008,k,0.20427927715730607,0.011107218942228877,18.391577425439092,1.4221116813771847e-32,0.1822193815967649,0.22633917271784723
2008,pop,32096.719660723462,306.6749072981514,104.66040388990422,1.852734299344356e-97,31487.63682358635,32705.802497860575
2008,t,210.18523353314703,0.3095956072224491,678.9025058166467,5.282985170509778e-172,209.57034993385435,210.8001171324397
