year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1976,k,0.1708874160069558,0.005020055365620502,34.04094249184308,2.557497345248253e-71,0.1609660513992914,0.18080878061462022
1976,pop,71254.31594438446,277.3432354955191,256.91744677701246,8.266829365166895e-196,70706.1898460819,71802.44204268702
1976,t,213.21196294933733,0.19790563899174043,1077.341525161068,1.2280649010162021e-286,212.8208329996964,213.60309289897828
1977,k,0.07018532315645355,0.004635403394429035,15.14114677501517,1.4482167928545433e-28,0.06099810432688107,0.07937254198602603
1977,pop,95641.03525183197,1484.6283190808322,64.4208614524109,1.34887632125772e-88,92698.55018907164,98583.5203145923
1977,t,178.51296737453427,1.005434936915683,177.54800516694655,4.630077621995227e-136,176.52022801652214,180.5057067325464
1978,k,0.08067383609585933,0.0017589758759835106,45.8640946685818,3.2049445453979527e-86,0.07719624629745904,0.08415142589425963
1978,pop,35991.54174044979,158.28884379941786,227.37889087153823,1.072536771147156e-181,35678.59619303593,36304.48728786365
1978,t,204.29807789798562,0.3136546553474312,651.3471884282645,1.2982172254826563e-245,203.67796579494322,204.91819000102802
1979,k,0.13619076667247432,0.0065241228726865734,20.87495427816678,2.1637637142394293e-44,0.12328976247109028,0.14909177087385836
1979,pop,96693.7567970967,727.5945963709622,132.8951002101693,1.1199342354487497e-146,95254.98853232601,98132.5250618674
1979,t,217.17031602405825,0.4071485197584998,533.3933576692674,3.787963576862086e-229,216.36520783304272,217.9754242150738
1980,k,0.11456829777820675,0.0024282709549623203,47.18101888262486,7.954888956857097e-75,0.109756034704052,0.1193805608523615
1980,pop,100488.32838252459,475.9231442854788,211.1440252257357,2.4822682038436237e-145,99545.16041821636,101431.49634683282
1980,t,220.2005621191785,0.2188844856754542,1006.0126529281553,7.377391044220918e-220,219.7667844446695,220.6343397936875
1981,k,0.09596620128817811,0.0018067126245234213,53.11647241823657,3.430977144273026e-86,0.0923896331962113,0.09954276938014492
1981,pop,85168.92970124376,352.3784637994444,241.69731822690935,2.0503767994889418e-165,84471.36133712508,85866.49806536244
1981,t,213.28403815266967,0.231412042370975,921.6635226387896,2.7810790043246448e-236,212.82593490171175,213.74214140362758
1982,k,0.07506692935499171,0.002716333672605179,27.635385929224437,1.9137367991079088e-49,0.06967972217687306,0.08045413653311036
1982,pop,106664.71212004166,1331.6673511098281,80.09861624312255,1.3470453134783226e-94,104023.66400982009,109305.76023026323
1982,t,204.55869983430327,0.6196187072122497,330.13641688554105,1.2859824605517742e-157,203.32983226885833,205.7875673997482
1983,k,0.08074354108077275,0.0018808114146957348,42.93016325288248,3.253942015716776e-83,0.07702553239925207,0.08446154976229343
1983,pop,79345.09264445998,367.1576143675962,216.10635198490016,1.051359313674872e-180,78619.2914359821,80070.89385293785
1983,t,202.3666009488295,0.3344887689417405,605.0026779346862,4.131336787948776e-244,201.70537987313875,203.02782202452025
1984,k,0.05829848338789796,0.0014902726854253807,39.119339673904946,7.893506276683183e-63,0.05534218325896173,0.061254783516834194
1984,pop,104516.1819119528,1291.1408503775465,80.94870662746895,1.136372257451933e-93,101954.90577787638,107077.4580460292
1984,t,208.1501099809212,0.6468333706937388,321.7986569828285,6.757000509426321e-154,206.86696656972975,209.43325339211265
1985,k,0.1126723120272858,0.002147173786371338,52.474705467459515,2.0666123264051727e-94,0.10842749655743827,0.11691712749713332
1985,pop,69199.35870243986,238.4586035816977,290.1944306602955,1.1388995534838722e-197,68727.94238028345,69670.77502459627
1985,t,218.97303608437267,0.19701026628672208,1111.480331515753,7.428254574591031e-280,218.58356028536622,219.3625118833791
1986,k,0.10781269312403137,0.0011440866792599307,94.23472458727655,1.5679639211214647e-128,0.1055507722991904,0.11007461394887234
1986,pop,88113.01859404636,179.61110268957069,490.576680809848,2.1904933629462827e-228,87757.91779538222,88468.11939271049
1986,t,222.29510361415143,0.11505312914804793,1932.1082812802667,1.0268955836516e-311,222.0676373972111,222.52256983109177
1987,k,0.06067933957128316,0.0015854022523218818,38.27378161120685,1.077538152982809e-76,0.05754529896956298,0.06381338017300334
1987,pop,97045.94796340553,662.1383139810035,146.5644653304109,7.239006921835668e-157,95737.02566502236,98354.8702617887
1987,t,209.10314448647281,0.5083133854997148,411.3665908697384,2.4620629166891383e-220,208.09830499780625,210.10798397513938
1988,k,0.05597332764288206,0.002236987167430466,25.021747311664864,9.564886567808862e-53,0.051549549562905916,0.06039710572285821
1988,pop,83212.99601268403,895.4813507521717,92.92543718837712,6.173925983386735e-125,81442.12721729653,84983.86480807154
1988,t,208.02876582900416,0.8189582552444914,254.01632439360338,6.19593931821673e-184,206.40922610579352,209.6483055522148
1989,k,0.04898758308748678,0.0027306361434005157,17.93998926070083,2.530408470559021e-38,0.04358963153960143,0.054385534635372136
1989,pop,55107.58656849847,745.2053831587193,73.94952829636397,2.9087135943146575e-115,53634.45637455593,56580.71676244101
1989,t,192.7016825876254,1.1640212935557905,165.54824525500777,2.4658525785155446e-164,190.4006324977016,195.00273267754923
1990,k,0.04647256478930108,0.0021215779997104493,21.90471658154619,1.5453985640858497e-47,0.042278858109973935,0.05066627146862822
1990,pop,83434.95732917858,1537.1090972893476,54.28043947974414,2.597317396638558e-97,80396.56576919982,86473.34888915734
1990,t,224.22758889274334,1.3290974437128436,168.70665875811326,1.975066967742261e-166,221.60037234546775,226.85480544001894
1991,k,0.08869411550542025,0.0023656789162315684,37.49203448399769,1.859980583348558e-68,0.08401063011334202,0.09337760089749848
1991,pop,92091.67125839973,581.5443000007608,158.35710410759637,3.859887308131586e-142,90940.35092696667,93242.99158983279
1991,t,210.4733303074425,0.35722952984743583,589.1823399855286,4.558965144003714e-211,209.76610022935373,211.18056038553127
1992,k,0.054313634846122255,0.0021903940417390493,24.796284965695165,9.589241252140245e-48,0.04997448111990499,0.05865278857233952
1992,pop,80706.37642043617,1194.1414637985138,67.58527265581465,8.090994975504617e-94,78340.79137795769,83071.96146291464
1992,t,202.01592794938298,0.9341518839310206,216.2559765969494,7.413035780700693e-151,200.165380262176,203.86647563658997
1993,k,0.06851387981364683,0.0011120294256060283,61.61157091352009,5.018089961982427e-91,0.06631156380804008,0.07071619581925358
1993,pop,53085.950343164084,260.9838197113444,203.40705566298584,5.079584482069493e-151,52569.08556412153,53602.81512220664
1993,t,205.06434866992208,0.29079378935726363,705.188199249964,3.964389575253609e-214,204.48844680807744,205.64025053176672
1994,k,0.05971951793241279,0.002294386487002012,26.028534543212913,7.862926016011647e-49,0.05517258244867855,0.06426645341614703
1994,pop,36838.07636940088,499.4589708219653,73.75596099270385,1.6798077723885558e-95,35848.26592117634,37827.88681762542
1994,t,202.01093012197637,0.807345424412628,250.21623212758823,1.9980010028644293e-153,200.410960989187,203.61089925476574
1995,k,0.08134926774460892,0.0030653483076987288,26.53834395924842,1.0055090472693014e-45,0.07526378194065614,0.0874347535485617
1995,pop,7227.230723776162,105.22592768075693,68.68298415674442,8.832199919174946e-83,7018.330845253143,7436.130602299182
1995,t,208.93248161508538,0.6250261442233529,334.2779874827499,1.1122888976174283e-147,207.6916478350488,210.17331539512196
1996,k,0.10328192841977965,0.0017548871873409703,58.853884833630744,1.488526406995937e-76,0.09979803687007205,0.10676581996948725
1996,pop,50011.240385059195,235.21448948679893,212.61972633648492,4.882141148276263e-129,49544.28058376649,50478.200186351896
1996,t,204.69175340621342,0.20065300556396964,1020.1280206637931,1.070899384662884e-193,204.29340682556116,205.09009998686568
1997,k,0.04827249303226153,0.0017630632497706866,27.379898615968607,7.274220281972061e-47,0.044772369946410616,0.05177261611811245
1997,pop,48944.48445576485,1112.0215023312774,44.01397306900637,5.435934397855463e-65,46736.842652341984,51152.12625918771
1997,t,206.3984015220289,1.2677704123343976,162.80424240377963,4.704550283760574e-118,203.88155903872746,208.91524400533035
1998,k,0.07528765210093269,0.0011930214840371969,63.106702694203385,9.054097293383444e-82,0.07292043864869929,0.07765486555316609
1998,pop,12969.685057240245,87.18666315229844,148.7576721979219,3.284722176747181e-118,12796.6878022612,13142.682312219291
1998,t,211.46632445803428,0.29620039454715014,713.9299216037081,1.482283520470234e-185,210.87859861410723,212.05405030196133
1999,k,0.0566307908533609,0.0019428908515392352,29.147695460347524,5.652100666799784e-51,0.052776618035803705,0.0604849636709181
1999,pop,21694.469638310435,559.0401854914913,38.80663716372609,1.6887232522369512e-62,20585.48429045291,22803.45498616796
1999,t,221.98385324430038,1.1924840189296293,186.15247644455022,6.2657416594150974e-130,219.61828572542058,224.34942076318018
2000,k,0.07512783067088029,0.0010564657432577573,71.11241528685379,8.544890297473521e-87,0.0730315734343379,0.07722408790742268
2000,pop,45685.51532762444,279.44153775010767,163.48863413598517,2.9717199604339956e-122,45131.0426914433,46239.98796380558
2000,t,212.40699521240265,0.266716163312201,796.3784143211917,2.970415150158177e-190,211.8777724798965,212.9362179449088
2001,k,0.10714042580740499,0.0031714583905379646,33.78269950728601,9.894659982634615e-55,0.10084428485501357,0.11343656675979641
2001,pop,77756.20040330532,681.1054736950347,114.16176114614622,1.7420642249577327e-103,76404.03507815917,79108.36572845148
2001,t,209.92018750651943,0.34262916918565023,612.6745951182464,1.1529285351674006e-172,209.23998260456335,210.6003924084755
2002,k,0.07289805241500648,0.001580901872247177,46.11168706593114,7.263597678042545e-66,0.06975869460879533,0.07603741022121763
2002,pop,58670.561507192404,540.0923277457928,108.63061460633651,8.924201667438528e-100,57598.04518284055,59743.07783154426
2002,t,208.38412015565257,0.41555862099748264,501.45541357187943,2.0989070844459513e-161,207.55890309210872,209.2093372191964
2003,k,0.13202132946302045,0.0021904358984472503,60.271715577984885,2.4848721125336705e-76,0.12767155788167567,0.13637110104436523
2003,pop,74655.31852880178,323.4752725912285,230.7914231921608,4.332125973082689e-130,74012.960745594115,75297.67631200945
2003,t,209.93473064320264,0.15191850992624747,1381.8904012757928,2.432037798111765e-202,209.63305059055838,210.2364106958469
2004,k,0.07980264092138567,0.0016988655917199802,46.97407570694936,5.220262746105342e-69,0.07643129744503308,0.08317398439773827
2004,pop,77902.01407880186,744.6503380387611,104.61556263303119,2.3283739493413076e-102,76424.2797179752,79379.74843962853
2004,t,216.12216135067686,0.3869972883359848,558.4591103466418,1.8345207576625192e-173,215.35417782699108,216.89014487436265
2005,k,0.050631153056651966,0.0018029237018454176,28.082804061440573,4.347219976621108e-48,0.04705237779361682,0.054209928319687115
2005,pop,60709.216871773584,1821.8609606554974,33.32263997244372,1.4613738542416295e-54,57092.851447097186,64325.58229644998
2005,t,221.85302042254975,1.4863397028153655,149.26131624037532,1.8665368106861818e-115,218.90265943086828,224.8033814142312
2006,k,0.0651188349434475,0.0011836431106234822,55.01559917764929,4.940992715438999e-76,0.06277023021871991,0.06746743966817509
