year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1976,k,0.17100708838010464,0.005553393108923096,30.793261889804526,3.294269259059729e-60,0.16001623418912705,0.18199794257108223
1976,pop,71236.25240622496,364.36828795327983,195.50618086544085,2.6699679244419632e-157,70515.12234282715,71957.38246962277
1976,t,213.20774634904953,0.21984934884325857,969.790210754983,3.725536609488376e-244,212.77263720231272,213.64285549578634
1977,k,0.07079476446597306,0.004896485417405924,14.458281487842957,1.5438098023118025e-26,0.0610837405022258,0.08050578842972032
1977,pop,95293.06780254075,1629.68274775911,58.473385653479596,7.968641084014889e-81,92060.97644155423,98525.15916352728
1977,t,178.50084356221265,1.065477931879538,167.53124416883165,2.469256145732765e-127,176.3877193828686,180.6139677415567
1978,k,0.07989507774973303,0.0018711432849736445,42.698535377454206,2.0991841811776807e-76,0.07619185296225528,0.08359830253721079
1978,pop,36174.83509122282,196.41659062155347,184.17403019138462,4.53822744698474e-154,35786.10228123288,36563.56790121276
1978,t,204.47398896622556,0.34512122375051013,592.4700507959511,2.0730224274021434e-217,203.79095123162708,205.15702670082405
1979,k,0.13554159307218167,0.00696792862339157,19.452207449020644,3.370098384710074e-39,0.12174788241601225,0.14933530372835108
1979,pop,96862.40815080568,894.7502984016536,108.25635747072322,4.4705298501903185e-123,95091.1605688139,98633.65573279747
1979,t,217.2016636348804,0.4434069805540323,489.847190415201,8.415240756633772e-203,216.3238952300555,218.07943203970527
1980,k,0.11371499147437474,0.0024968498952134596,45.543383161466764,1.6123185369116843e-70,0.10876364443416948,0.11866633851457999
1980,pop,100874.48364031658,542.7164248791427,185.86959785265444,5.1665731753914294e-133,99798.25660354216,101950.710677091
1980,t,220.2940261210201,0.2312374579790663,952.6744846890814,9.23247877821534e-207,219.8354735643189,220.7525786777213
1981,k,0.09441923863728977,0.0021539386737712473,43.83562066415512,7.852679098079259e-65,0.09014312972369609,0.09869534755088344
1981,pop,85914.29008707487,639.6507971426194,134.3143641356536,3.7578820786883917e-110,84644.42270015439,87184.15747399535
1981,t,213.553090478716,0.31058177058682074,687.5905500674544,2.010778338728026e-177,212.936507706988,214.169673250444
1982,k,0.07506692922587402,0.0027163336646378326,27.63538596274867,1.9137365881363983e-49,0.06967972206355671,0.08045413638819132
