year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1976,k,0.17085449843814088,0.0048239531015446336,35.41794350849579,1.7541817988523126e-76,0.16132580413891248,0.18038319273736927
1976,pop,71259.27423888604,249.753536569126,285.31837914200315,5.922669084616154e-214,70765.93919809628,71752.60927967579
1976,t,213.213121021616,0.1899360267125237,1122.552286219629,1.0764834150818936e-306,212.8379427607879,213.58829928244407
1977,k,0.07018532287550218,0.004635403358180395,15.14114683280833,1.4482163827515123e-28,0.06099810411777332,0.07937254163323104
1977,pop,95641.03529754149,1484.6283221664798,64.42086134930727,1.3488765506028004e-88,92698.5502286655,98583.52036641748
1977,t,178.51296739278283,1.005434941226583,177.54800442384214,4.630079727049637e-136,176.52022802622662,180.50570675933903
1978,k,0.08115166571604676,0.0016761974923257734,48.414143373670385,1.1213723402958681e-94,0.07784018618417189,0.08446314524792163
1978,pop,35887.7366935328,135.76633314020808,264.3345803298006,1.8880740516913664e-205,35619.518040677234,36155.95534638837
1978,t,204.19828405998868,0.2936916981658384,695.2810901201722,1.1934097160953163e-269,203.6180695854948,204.77849853448257
1979,k,0.13658944474760645,0.006267687923878418,21.792636520276123,6.816947634987308e-48,0.12420303110267697,0.14897585839253594
1979,pop,96605.10327664214,646.2953658341015,149.47516009489667,1.7611538130582454e-162,95327.87284729611,97882.33370598817
1979,t,217.15396628882786,0.3878499264274019,559.8917300026224,1.3465004891546463e-246,216.38748434536942,217.9204482322863
1980,k,0.11456829779663713,0.0024282709607769885,47.18101877723647,7.954890820215976e-75,0.10975603471095907,0.11938056088231519
1980,pop,100488.32837684335,475.9231443147993,211.1440252007903,2.4822682360241615e-145,99545.16041247701,101431.49634120968
1980,t,220.20056211644444,0.21888448598819035,1006.0126514783012,7.37739221363865e-220,219.76678444131565,220.63433979157324
1981,k,0.09596620108344944,0.0018067126178341944,53.116472501581015,3.430976514489207e-86,0.09238963300472462,0.09954276916217426
1981,pop,85168.92972092835,352.3784629332704,241.69731887688243,2.0503761281864462e-165,84471.36135852434,85866.49808333236
