year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1976,k,0.17100708872556988,0.005553393076072261,30.793262134168575,3.294266368906945e-60,0.16001623459960818,0.1819979428515316
1976,pop,71236.25239578725,364.36828673863056,195.50618148852945,2.6699668642160027e-157,70515.12233479338,71957.38245678111
1976,t,213.2077463470453,0.2198493487238918,969.7902112724123,3.7255363610521815e-244,212.77263720054472,213.64285549354585
1977,k,0.07079476580128125,0.004896485554732945,14.45828135505291,1.5438107852258735e-26,0.06108374156517823,0.08050579003738426
1977,pop,95293.06738031743,1629.6827061114466,58.47338688872407,7.968624247566743e-81,92060.97610192922,98525.15865870564
1977,t,178.50084327206406,1.0654779111824821,167.53124715083146,2.4692516350834067e-127,176.38771913376772,180.6139674103604
1978,k,0.07989507781589604,0.0018711432943484625,42.69853519888531,2.0991852086919923e-76,0.07619185300986435,0.08359830262192773
1978,pop,36174.83508587009,196.41659084553157,184.174029954115,4.538228175142012e-154,35786.10227543687,36563.567896303306
1978,t,204.4739889523799,0.34512122366693426,592.4700508993077,2.0730223822131515e-217,203.79095121794683,205.15702668681297
1979,k,0.1355415936846942,0.006967928634454682,19.452207506040544,3.370097470991173e-39,0.12174788300662426,0.14933530436276415
1979,pop,96862.40813431435,894.7502982259729,108.25635747354772,4.4705298361057955e-123,95091.16055267035,98633.65571595835
1979,t,217.20166364698605,0.4434069790882032,489.84719206185514,8.415237307190216e-203,216.32389524506291,218.07943204890918
1980,k,0.11371499156240242,0.0024968498943069893,45.54338321325658,1.6123183552508325e-70,0.10876364452399473,0.1186663386008101
1980,pop,100874.48362438707,542.716423485904,185.86959830045956,5.16657188469711e-133,99798.25659037549,101950.71065839865
1980,t,220.2940261133704,0.2312374579069495,952.6744849531136,9.23247851213439e-207,219.83547355681222,220.75257866992857
1981,k,0.09441923864176617,0.002153938660853328,43.835620929130826,7.852674798913966e-65,0.09014312975381782,0.09869534752971452
1981,pop,85914.29008598546,639.6507974890125,134.31436406121458,3.757882275516713e-110,84644.4226983773,87184.15747359362
1981,t,213.5530904778966,0.3105817704627001,687.5905503396043,2.0107782631353142e-177,212.936507706415,214.1696732493782
1982,k,0.07506692929559979,0.0027163336689579607,27.635385944465703,1.91373670319304e-49,0.06967972212471453,0.08045413646648504
1982,pop,106664.71219286072,1331.6673576368644,80.0986159052097,1.3470458896457912e-94,104023.66406969432,109305.76031602712
1982,t,204.5586998712323,0.6196187077254277,330.13641667171646,1.2859825462615837e-157,203.3298323047696,205.787567437695
1983,k,0.08128593064634351,0.0020031765166684807,40.578516156694775,2.040662133300435e-76,0.077323449498552,0.08524841179413503
1983,pop,79129.90141758394,417.6273329152002,189.4749102392955,1.1414917481647786e-162,78303.79327398853,79956.00956117935
1983,t,202.26453295352707,0.3540397535872046,571.3045806414129,7.59747762861164e-226,201.5642073269611,202.96485858009302
1984,k,0.058298483298786646,0.0014902726876056642,39.11933955687766,7.893508515445496e-63,0.05534218316552532,0.061254783432047974
1984,pop,104516.18196581978,1291.1408574410036,80.94870622634251,1.1363728176421225e-93,101954.90581773137,107077.45811390819
1984,t,208.150110000536,0.6468333756682305,321.7986545383505,6.757005688572436e-154,206.8669665794765,209.43325342159548
1985,k,0.1125895658736117,0.002462421387401648,45.72311077610337,8.98651465889436e-78,0.10771414289856994,0.11746498884865346
1985,pop,69219.77316055616,342.0099659359785,202.39109983570927,6.21941806273656e-154,68542.61723015831,69896.929090954
1985,t,218.98076679403331,0.23014968342626818,951.4710754063974,1.590095119406834e-234,218.52508643809756,219.43644714996907
1986,k,0.10781173245551551,0.0012420327752204498,86.80264692401525,6.160949156822052e-115,0.1053539737371681,0.11026949117386292
1986,pop,88112.44114783674,223.39116001471493,394.43119030329007,5.370839362363298e-198,87670.3903565197,88554.49193915378
1986,t,222.294977121511,0.12644745991546008,1758.0027093476801,2.0994887868921304e-280,222.04476041771673,222.5451938253053
1987,k,0.05916962296556937,0.00170853950578289,34.63169728607274,6.38851768535247e-66,0.05578821123777146,0.06255103469336729
1987,pop,98570.997227443,927.043076423772,106.32838940742383,1.915260346383146e-124,96736.26392441832,100405.73053046768
1987,t,209.8363781913085,0.6081031622003351,345.0670728829058,4.3984189250828703e-188,208.632866561981,211.03988982063603
1988,k,0.05538243338758207,0.0024400539114754656,22.69721710947489,8.464755452257967e-46,0.050552496281494344,0.0602123704936698
1988,pop,83745.1577205651,1155.3435630230297,72.48506885816768,9.153291049057543e-103,81458.2259773438,86032.0894637864
1988,t,208.360421121251,0.949507742676762,219.4404655762586,2.166317463540551e-161,206.480928763601,210.23991347890097
1989,k,0.04902593670128436,0.0027460771326217387,17.853080716082527,5.225134251220293e-38,0.04359713034758601,0.05445474305498271
1989,pop,55088.338154555175,753.5124768386695,73.10872725781002,5.434806972862769e-114,53598.695612014024,56577.980697096325
1989,t,192.6805981348179,1.1712841202340951,164.5037227144413,5.1018445803590194e-163,190.36504967538986,194.99614659424594
1990,k,0.047012843151705994,0.0021287424961244526,22.084795712631596,8.948573923197804e-48,0.04280472158275374,0.05122096472065825
1990,pop,82746.711503288,1457.5838799250953,56.76977678124453,1.7082739458815017e-99,79865.34366531004,85628.079341265955
1990,t,223.76168158375717,1.281603188539141,174.5951348941446,1.3385409960935878e-167,221.22819431117807,226.29516885633626
1991,k,0.08873024233649454,0.002386200105618103,37.18474495394867,1.0414892083633884e-67,0.08400573219477037,0.09345475247821872
1991,pop,92076.02245614507,592.8304636639323,155.31594292081076,3.452647793351702e-140,90902.25939607774,93249.7855162124
1991,t,210.46775016689412,0.36055521384445816,583.7323718682624,4.5453368498777866e-209,209.75387593629247,211.18162439749577
1992,k,0.054536862888442846,0.002031176638530522,26.84988683598595,1.6516538471744917e-53,0.05051659535448713,0.05855713042239856
