year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1976,k,0.17100708853814453,0.005553393049911365,30.793262245479614,3.294265052405216e-60,0.16001623446395846,0.1819979426123306
1976,pop,71236.25240033428,364.36828643181633,195.50618166563356,2.6699665628615513e-157,70515.12233994764,71957.38246072092
1976,t,213.2077463471158,0.2198493486662405,969.7902115270421,3.7255362387955276e-244,212.77263720072932,213.64285549350228
1977,k,0.07079476462659558,0.00489648545609425,14.458281406408181,1.543810405093261e-26,0.06108374058611915,0.080505788667072
1977,pop,95293.06775245556,1629.6827448277559,58.47338572792415,7.968640069330699e-81,92060.97639728269,98525.15910762844
1977,t,178.50084353303183,1.0654779301011832,167.53124442106508,2.469255764197735e-127,176.3877193572147,180.61396770884895
1978,k,0.07989507759675285,0.0018711433023333559,42.69853489955685,2.099186931077564e-76,0.07619185277491808,0.08359830241858762
1978,pop,36174.83510591654,196.4165915362723,184.17402940848876,4.538229849616097e-154,35786.10229411627,36563.56791771682
1978,t,204.4739889911577,0.34512122461991124,592.4700493756909,2.0730230483600133e-217,203.79095125483857,205.15702672747685
1979,k,0.13554159350821918,0.006967928656441053,19.452207419334936,3.370098860410643e-39,0.12174788278662502,0.14933530422981334
1979,pop,96862.40813807886,894.7502961904165,108.2563577240382,4.4705285870110214e-123,95091.16056046444,98633.65571569327
1979,t,217.20166364025738,0.44340697951102387,489.8471915795754,8.415238317479088e-203,216.32389523749723,218.07943204301753
1980,k,0.11371499163788654,0.0024968498817611417,45.54338347232881,1.612317446515053e-70,0.10876364462435774,0.11866633865141533
1980,pop,100874.48360923005,542.7164274458945,185.86959691631338,5.166575874179113e-133,99798.25656736566,101950.71065109444
1980,t,220.2940261074628,0.23123745816666802,952.6744838575523,9.232479616198668e-207,219.8354735503896,220.752578664536
1981,k,0.09441923871175083,0.00215393866303766,43.835620917168136,7.852674993005954e-65,0.09014312981946603,0.09869534760403563
1981,pop,85914.29007162208,639.650796359996,134.31436427583128,3.7578817080369917e-110,84644.4226862553,87184.15745698885
1981,t,213.55309047330553,0.31058176992222486,687.590551521369,2.010777934887039e-177,212.93650770289693,214.16967324371413
1982,k,0.07506692929785128,0.0027163336578090334,27.63538605872133,1.9137359841705756e-49,0.06967972214907729,0.08045413644662526
1982,pop,106664.71217939619,1331.6673563903119,80.0986159700777,1.3470457790408255e-94,104023.66405870202,109305.76030009035
1982,t,204.55869987011502,0.6196187083644326,330.1364163294478,1.2859826834569696e-157,203.329832302385,205.78756743784504
1983,k,0.08128593068079058,0.0020031765033832302,40.578516443011445,2.0406603726833903e-76,0.07732344955927861,0.08524841180230255
1983,pop,79129.90141360997,417.6273316538956,189.47491080202593,1.1414913022895156e-162,78303.79327250955,79956.0095547104
1983,t,202.26453295319774,0.3540397532066001,571.3045812546541,7.597476552561003e-226,201.56420732738468,202.9648585790108
1984,k,0.05829848342205958,0.0014902726914302678,39.11933953920101,7.89350885360442e-63,0.055342183281211266,0.061254783562907894
1984,pop,104516.18184956518,1291.140847398979,80.94870676589193,1.136372064138376e-93,101954.90572139746,107077.4579777329
1984,t,208.15010994846713,0.646833370632942,321.798656962901,6.757000551646774e-154,206.86696653739628,209.43325335953799
1985,k,0.11258956600486858,0.0024624213873405128,45.72311083054254,8.986513444071008e-78,0.10771414302994786,0.1174649889797893
1985,pop,69219.77315142109,342.0099654299587,202.39110010844647,6.21941705991448e-154,68542.61722202513,69896.92908081705
1985,t,218.98076679120675,0.23014968301223576,951.4710771057842,1.5900947786505144e-234,218.52508643609073,219.43644714632276
1986,k,0.1078117324444101,0.0012420327661033196,86.80264755224798,6.1609435870642e-115,0.10535397374410385,0.11026949114471635
1986,pop,88112.4411496091,223.39115933870673,394.4311915048196,5.370837286219792e-198,87670.39035962976,88554.49193958845
1986,t,222.29497712359972,0.1264474596381025,1758.002713220309,2.0994881995574179e-280,222.0447604203543,222.54519382684515
1987,k,0.059169623215244556,0.0017085395173493676,34.63169719775663,6.38851953111316e-66,0.05578821146455515,0.06255103496593396
1987,pop,98570.99712491017,927.0430700234859,106.3283900309108,1.9152589577795916e-124,96736.26383455245,100405.73041526788
1987,t,209.8363781342979,0.608103159684562,345.0670742167253,4.3984168020925823e-188,208.6328665099494,211.03988975864638
1988,k,0.05538243329617628,0.0024400539026065275,22.697217154512593,8.464753781314077e-46,0.05055249620764407,0.06021237038470849
1988,pop,83745.15774043689,1155.3435654783018,72.48506872132633,9.153293126278893e-103,81458.22599235552,86032.08948851825
1988,t,208.36042112678277,0.9495077435914799,219.44046537068434,2.1663177125295152e-161,206.48092876732215,210.23991348624338
1989,k,0.04902593706325638,0.0027460771448696874,17.853080768269116,5.225132753547846e-38,0.04359713068534467,0.05445474344116809
1989,pop,55088.33812787969,753.5124813865016,73.10872678116004,5.434811841478855e-114,53598.69557634779,56577.98067941159
1989,t,192.6805982087554,1.171284112820374,164.5037238188038,5.101839775939462e-163,190.3650497639838,194.99614665352703
1990,k,0.04701284292251041,0.0021287424934472304,22.08479563273951,8.948577490608135e-48,0.04280472135885051,0.051220964486170306
1990,pop,82746.7116506907,1457.583882164091,56.76977679516855,1.7082738888781287e-99,79865.34380828668,85628.07949309473
1990,t,223.7616817203666,1.281603194803187,174.59513414737484,1.338541805320657e-167,221.22819443540467,226.29516900532852
1991,k,0.08873024234931033,0.0023862001107664986,37.184744879090744,1.0414894400352668e-67,0.0840057321973927,0.09345475250122796
1991,pop,92076.02245471868,592.8304654789858,155.3159424428779,3.452649062016922e-140,90902.25939105767,93249.7855183797
1991,t,210.46775016692055,0.36055521429614945,583.7323711370557,4.545337532879725e-209,209.7538759354246,211.18162439841652
1992,k,0.05453686302772567,0.002031176637368265,26.849886919922167,1.6516533001464089e-53,0.050516595496070384,0.05855713055938095
1992,pop,80484.72462565028,978.9026333758602,82.21933610300883,5.060266014854532e-110,78547.20210731732,82422.24714398324
1992,t,201.87572721935123,0.8205616697947742,246.02139564944724,1.2917888283236212e-168,200.25160582187837,203.4998486168241
1993,k,0.06851387989256712,0.0011120294272057986,61.61157089585503,5.018090125327406e-91,0.06631156388379211,0.07071619590134212
1993,pop,53085.95033189901,260.98381982313924,203.40705553269063,5.079584861699534e-151,52569.08555263505,53602.81511116297
1993,t,205.06434866115103,0.29079378941362216,705.1881990831296,3.964389684962282e-214,204.48844679919478,205.64025052310728
1994,k,0.06108408903234099,0.002460101381941881,24.82990720655759,9.506838861768543e-46,0.056206162437142326,0.06596201562753966
1994,pop,36342.87102038151,539.0571029761958,67.41933427781282,2.914320669137674e-88,35274.0203631526,37411.721677610425
1994,t,201.35821809684077,0.8434663926939148,238.7270196429884,1.9120849836008054e-145,199.68578005047448,203.03065614320707
