year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1976,k,0.1708874159301322,0.005020055386959155,34.040942331842565,2.557498905234838e-71,0.16096605128029526,0.18080878057996916
1976,pop,71254.31594543041,277.3432352068359,256.917447048206,8.26682809393624e-196,70706.18984769839,71802.44204316243
1976,t,213.21196294942902,0.1979056389981885,1077.3415251264298,1.2280649067802046e-286,212.82083299977535,213.6030928990827
1977,k,0.07018532371492829,0.004635403419548652,15.141146813444388,1.448216520158953e-28,0.06099810483556954,0.07937254259428704
1977,pop,95641.03504664353,1484.6283032360354,64.42086200173831,1.3488750993273592e-88,92698.55001528708,98583.52007799999
1977,t,178.51296720060864,1.005434929458943,177.54800631073383,4.630074381894447e-136,176.52022785737552,180.50570654384177
1978,k,0.08067383607785486,0.0017589758735964793,45.864094720586245,3.2049440681587725e-86,0.07719624628417386,0.08415142587153586
1978,pop,35991.541739546105,158.28884384244628,227.37889080401962,1.0725368156151946e-181,35678.596192047175,36304.487287045034
1978,t,204.29807789529656,0.31365465521957575,651.3471886852006,1.2982171538113569e-245,203.67796579250694,204.91818999808618
1979,k,0.1361907654026452,0.0065241228605665315,20.87495412231076,2.1637654018842876e-44,0.1232897612252277,0.14909176958006268
1979,pop,96693.7568348453,727.5945977435792,132.89510001134227,1.1199344632456893e-146,95254.98856736034,98132.52510233027
1979,t,217.17031601250557,0.40714852173941507,533.3933550457537,3.7879661281218154e-229,216.36520781757292,217.9754242074382
1980,k,0.11456829760557481,0.0024282709753174554,47.181018416034455,7.954897206586564e-75,0.10975603449108097,0.11938056072006865
1980,pop,100488.32840023226,475.9231448913104,211.1440249941646,2.4822685025788418e-145,99545.16043472341,101431.49636574111
1980,t,220.2005621247278,0.21888448641936786,1006.0126495344144,7.37739378153054e-220,219.76678444874454,220.63433980071107
1981,k,0.0959662011212815,0.00180671262076283,53.116472436420274,3.430977006869633e-86,0.09238963303675915,0.09954276920580385
1981,pop,85168.92971722118,352.378463810107,241.69731826493745,2.0503767602128848e-165,84471.36135308139,85866.49808136097
1981,t,213.28403815999138,0.2314120429009679,921.6635205595833,2.781079769633114e-236,212.82593490798428,213.7421414119985
1982,k,0.07506692961907327,0.0027163336870705563,27.6353858792767,1.9137371134342948e-49,0.06967972241226596,0.08045413682588058
1982,pop,106664.71196667534,1331.6673427979422,80.09861662790652,1.3470446573922694e-94,104023.66387293844,109305.76006041224
1982,t,204.5586997489174,0.6196187037283362,330.1364186039864,1.2859817717280012e-157,203.32983219038198,205.78756730745283
1983,k,0.08074354133213162,0.0018808114214313733,42.93016323278307,3.2539422166795947e-83,0.07702553263729585,0.08446155002696738
1983,pop,79345.09262079276,367.15761498098414,216.10635155940372,1.051359606736282e-180,78619.29141110233,80070.89383048318
1983,t,202.36660093487964,0.33448876855021625,605.0026786011462,4.131336141954876e-244,201.70537985996285,203.02782200979644
1984,k,0.05829848338807382,0.001490272688706119,39.11933958790427,7.893507921898481e-63,0.05534218325262948,0.06125478352351816
1984,pop,104516.18191356132,1291.1408524993956,80.9487064956844,1.1363724414946147e-93,101954.90577527574,107077.4580518469
1984,t,208.1501099812268,0.6468333719701486,321.79865634828894,6.757001853833003e-154,206.86696656750328,209.4332533949503
1985,k,0.1126723121748754,0.002147173811693383,52.47470491735162,2.0666152333977814e-94,0.10842749665496794,0.11691712769478287
1985,pop,69199.35869559657,238.45860290103127,290.19443145994086,1.1388991117188741e-197,68727.9423747858,69670.77501640735
1985,t,218.9730360824842,0.19701026619007497,1111.4803320514252,7.428254069867366e-280,218.58356028366885,219.36251188129958
1986,k,0.1078126931129736,0.0011440866674490415,94.23472555043621,1.5679617120696413e-128,0.1055507723114834,0.11007461391446381
1986,pop,88113.01859652628,179.6111018131317,490.5766832174968,2.1904918587470433e-228,87757.91779959491,88468.11939345764
1986,t,222.29510361747427,0.11505312899900277,1932.1082838120901,1.0268953952683e-311,222.0676374008286,222.52256983411993
1987,k,0.06067933958608524,0.0015854022431871164,38.27378184106908,1.0775373146863753e-76,0.057545299002422765,0.06381338016974772
1987,pop,97045.94795726569,662.1383102264755,146.5644661522038,7.239001195730145e-157,95737.02566630451,98354.87024822686
1987,t,209.10314448095335,0.5083133837949395,411.3665922385164,2.4620617543586955e-220,208.0983049956568,210.1079839662499
1988,k,0.055973327346307125,0.002236987171857099,25.02174712957306,9.56489435718888e-53,0.05154954925757704,0.06039710543503721
1988,pop,83212.99607463562,895.4813556458697,92.92543674973322,6.173929885867925e-125,81442.12726957054,84983.8648797007
1988,t,208.02876584851032,0.8189582597682223,254.01632301429578,6.195943884238232e-184,206.40922611635372,209.64830558066691
1989,k,0.04898758291234853,0.002730636143890748,17.939989193341795,2.5304094095180604e-38,0.04358963136349408,0.054385534461202985
1989,pop,55107.586576665206,745.2053833132653,73.94952829198684,2.908713618148261e-115,53634.45638241716,56580.716770913255
1989,t,192.70168257853186,1.1640212963662793,165.54824484748514,2.4658534360545317e-164,190.40063248305222,195.0027326740115
1990,k,0.046472564935039894,0.0021215780004329617,21.90471664278004,1.5453980871788973e-47,0.04227885825428457,0.05066627161579522
1990,pop,83434.95723730129,1537.1090673884619,54.280440475871195,2.5973108939272813e-97,80396.56573642738,86473.3487381752
1990,t,224.22758881337683,1.3290974261939192,168.7066609221327,1.9750633629114223e-166,221.60037230073073,226.85480532602293
1991,k,0.0886941157377614,0.002365678915510547,37.492034593637975,1.8599799769389398e-68,0.08401063034711062,0.09337760112841217
1991,pop,92091.6712308163,581.5443041394408,158.35710293318402,3.8598907553578696e-142,90940.35089118964,93242.99157044296
1991,t,210.47333029809877,0.35722953028329196,589.1823392405106,4.558965841302092e-211,209.7661002191471,211.18056037705045
1992,k,0.05431363463373551,0.002190394055837829,24.79628470912758,9.589250809272579e-48,0.04997448087958867,0.05865278838788235
1992,pop,80706.3764830849,1194.141461518965,67.58527283729454,8.090992558537833e-94,78340.79144512219,83071.9615210476
1992,t,202.01592797740977,0.9341518932809829,216.2559744624374,7.413044101852401e-151,200.1653802716806,203.86647568313896
1993,k,0.06851387966097362,0.0011120294152301906,61.611571351097055,5.018085915803962e-91,0.06631156367591569,0.07071619564603156
1993,pop,53085.950365305325,260.98382017956993,203.40705538289512,5.0795852981456526e-151,52569.08558533547,53602.81514527518
1993,t,205.06434868530818,0.29079379003301936,705.1881976641362,3.9643906180798016e-214,204.48844682212524,205.6402505484911
1994,k,0.059719518092985056,0.002294386468494619,26.0285348231538,7.862918001482664e-49,0.05517258264592812,0.06426645354004198
1994,pop,36838.076347198075,499.45896815732345,73.75596134174236,1.67980691512849e-95,35848.26590425424,37827.886790141914
1994,t,202.01093009610864,0.8073454176166303,250.21623420179486,1.997999184130459e-153,200.41096097678735,203.61089921542992
1995,k,0.08134926805551117,0.0030653483282882645,26.538343882418673,1.005509291282765e-45,0.07526378221068299,0.08743475390033935
1995,pop,7227.230716087931,105.22592655427945,68.68298481895387,8.832191987415686e-83,7018.330839801251,7436.13059237461
1995,t,208.93248157904486,0.625026140011069,334.27798967791125,1.1122882042962e-147,207.6916478073707,210.173315350719
1996,k,0.10328192890886184,0.0017548871828846633,58.85388526177974,1.488525405448203e-76,0.09979803736800112,0.10676582044972256
1996,pop,50011.24034502473,235.21448787496584,212.61972762328082,4.88213834711808e-129,49544.28054693192,50478.20014311754
