days,year,diff
five,1976,0.009973068506985316
five,1977,0.004378103879616124
five,1978,0.009372148959110871
five,1979,0.017429828301631756
five,1980,0.016053748231966036
five,1981,0.010718379598444794
five,1982,0.04965666922371692
five,1983,0.02426964641952345
five,1984,0.12675313335637495
five,1985,0.027185616626439812
five,1986,0.01026188232890246
five,1987,0.011382513997415855
five,1988,0.01681856510840818
five,1989,0.04613823756763724
five,1990,0.0063624979445210395
five,1991,0.023395134497910197
five,1992,0.0700509418315366
five,1993,0.05982985190814227
five,1994,0.03280922696413702
five,1995,0.02187919463087251
five,1996,0.03770316301703158
five,1997,0.09513316727342402
five,1998,0.0693283813060972
five,1999,0.1300329140177645
five,2000,0.0415427021351068
five,2001,0.0321401726238304
five,2002,0.0970859640602234
five,2003,0.021416257790743964
five,2004,0.03688842390300939
five,2005,0.14649939952611246
five,2006,0.07181311648219257
five,2007,0.13731580382440456
five,2008,0.024639169031946406
five,2009,0.021547042418905038
five,2010,0.026875496854995018
five,2011,0.03229297946474907
five,2012,0.016557404605816117
five,2013,0.011979537654600803
five,2014,0.018692295334486242
five,2015,0.034202464429164636
five,2016,0.025269810847194707
five,2017,0.011305499725927315
five,2018,0.00631822808803395
five,2019,0.018862013229754893
five,2020,0.03944721131963458
five,2021,0.017192375727943077
four,1976,0.009973068506985316
four,1977,0.004378103879616124
four,1978,0.009372148959110871
four,1979,0.021090508231329963
four,1980,0.0176702364113962
four,1981,0.013979981328511859
four,1982,0.04965666922371692
four,1983,0.026631745138115503
four,1984,0.12675313335637495
four,1985,0.03175268459770775
four,1986,0.0718445279420612
four,1987,0.016622572243073064
four,1988,0.06735511891973067
four,1989,0.05422249420252512
four,1990,0.008120723022629228
four,1991,0.033061836887793405
four,1992,0.0700509418315366
four,1993,0.05982985190814227
four,1994,0.07177649345077353
four,1995,0.1142281879194631
four,1996,0.03770316301703158
four,1997,0.09821804943475765
four,1998,0.0693283813060972
four,1999,0.13481220974795982
four,2000,0.044758487924396184
four,2001,0.0321401726238304
four,2002,0.1048567265662943
four,2003,0.021416257790743964
four,2004,0.03880854206412698
four,2005,0.14963160115550656
four,2006,0.07659438295309084
four,2007,0.14324327528362946
four,2008,0.024639169031946406
four,2009,0.021547042418905038
four,2010,0.026875496854995018
four,2011,0.03229297946474907
four,2012,0.016557404605816117
four,2013,0.011979537654600803
four,2014,0.018692295334486242
four,2015,0.03907686023555046
four,2016,0.025269810847194707
