year,total_count,fitted
1976,71291,71292
1977,97368,107139
1978,35454,36159
1979,96122,96156
1980,98673,98989
1981,84047,84640
1982,103038,106964
1983,80141,81744
1984,100781,110304
1985,69141,69192
1986,88024,88106
1987,94208,97601
1988,81274,86448
1989,54900,62233
1990,76119,79979
1991,92375,93341
1992,77601,84686
1993,52080,54017
1994,37007,39701
1995,7177,7450
1996,50741,51375
1997,44254,52531
1998,12335,12937
1999,19284,22364
2000,43555,45765
2001,76283,77164
2002,58361,61831
2003,75065,75410
2004,77660,81328
2005,51178,62375
2006,96203,106698
2007,72678,85008
2008,33117,33118
2009,33705,34065
2010,71657,71701
2011,65915,67447
2012,118166,118980
2013,46329,46329
2014,105713,105819
2015,71515,73461
2016,86721,87654
2017,43098,43784
2018,85463,85467
2019,140378,140441
2020,60218,60638
2021,98640,100641
