year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1988,k,0.08168381858977508,0.003262788484158944,25.03497207568173,5.831009619951649e-37,0.07517800313110327,0.08818963404844689
1988,pop,48223.45789106031,589.5967497908239,81.79057620003663,5.3948844840657e-72,47047.83536211156,49399.08042000906
1988,t,188.22716796308472,0.28425253677778306,662.1828958741465,2.5267136683763077e-136,187.66038450258336,188.7939514235861
1989,k,0.0689974447826418,0.0018341787592424767,37.61762283799319,5.497608507219624e-50,0.06534276382691417,0.07265212573836943
1989,pop,86998.73810417019,800.5089415035795,108.67928338284672,2.2569861090681565e-83,85403.68921994306,88593.78698839732
1989,t,181.0097135615681,0.24412306549013632,741.4691159892948,5.475319730951518e-145,180.5232877354021,181.4961393877341
1990,k,0.04538406510867419,0.00391972003950839,11.578394541250512,3.9164182480318084e-16,0.03752210233666304,0.05324602788068534
1990,pop,102147.3656887905,9228.644203319083,11.068512713064957,2.146078485336616e-15,83637.04953576978,120657.68184181121
1990,t,193.15241401324906,2.2080473709787016,87.47657163153868,5.405158171331807e-59,188.72363184143637,197.58119618506174
1991,k,0.08489750202990087,0.0034730879464876943,24.44438590037924,2.2721974891521066e-28,0.07791055030020506,0.09188445375959668
1991,pop,83500.73055468735,1904.2164450142052,43.85044083266724,8.783575563462217e-40,79669.94118534181,87331.5199240329
1991,t,185.42992730852802,0.35740606065111696,518.8214407184774,5.627213111928961e-90,184.7109190564636,186.14893556059243
1992,k,0.0507356534207638,0.004249440942362935,11.939371345293209,3.0095331527663006e-18,0.042253733799870255,0.05921757304165734
1992,pop,112104.02968733071,7850.496828251064,14.27986433723651,5.254769230271395e-22,96434.3724348925,127773.68693976892
1992,t,195.79783612311388,1.6401678306996288,119.37670795530389,8.708089810859064e-80,192.52404743103386,199.0716248151939
1993,k,0.04978067623729087,0.00230106485359428,21.633756284414623,5.712694217547696e-28,0.04516532462222744,0.0543960278523543
1993,pop,74041.05094431632,2335.857971802393,31.697582574845,3.942803861781606e-36,69355.91317174234,78726.18871689029
1993,t,187.10528336929895,0.7851710381352602,238.2987582089937,5.408398825577261e-82,185.53042970391957,188.68013703467832
1994,k,0.0474344322702069,0.0014133961752439295,33.56060607849068,2.4286679310698215e-42,0.044610848817622895,0.0502580157227909
1994,pop,105557.82345944224,2785.2965824484204,37.89823465286107,1.4676003308161296e-45,99993.5538806153,111122.09303826917
1994,t,194.46873611603888,0.6501255549287112,299.1248915563135,2.1407353066041973e-102,193.16996101592804,195.76751121614973
1995,k,0.06185814291358447,0.003742977872673955,16.52645166972186,3.373623926452899e-23,0.05436005722929742,0.06935622859787152
1995,pop,46613.048668415286,1604.0092736635543,29.060336142540603,1.8324513947634348e-35,43399.831978002854,49826.26535882772
1995,t,184.32731770533533,0.7362238825587339,250.36856596489207,4.405870523316448e-87,182.8524840456054,185.80215136506527
1996,k,0.07003626357167432,0.0019178588277071582,36.517945200066784,9.621067134343604e-41,0.0661943306750095,0.07387819646833914
1996,pop,65016.251020408614,866.3635561188834,75.04499763548111,6.9009469075784e-58,63280.716267465425,66751.7857733518
1996,t,186.29037522361776,0.2721206981865591,684.5873043288378,1.5478508736419158e-111,185.74525196056914,186.83549848666638
1997,k,0.042406628313085316,9.946016580911156e-4,42.63679631750668,1.1940852439014584e-47,0.040418447927767005,0.04439480869840363
1997,pop,56903.61930986694,1035.8257998354734,54.93551069968067,2.677514173078426e-54,54833.03303938751,58974.205580346366
1997,t,189.62877615319073,0.5156408040073835,367.75362748537526,3.144339944059719e-105,188.59802487295977,190.6595274334217
1998,k,0.07251792052331554,0.004298253168793472,16.87148654942339,1.2547848734299914e-25,0.06393618118285348,0.08109965986377761
1998,pop,57824.36791046891,1839.725061349832,31.43098342533985,1.9797880495046132e-41,54151.238312322974,61497.49750861484
1998,t,188.61722222681195,0.6037680153133724,312.40015609126687,2.371289654661414e-106,187.4117604901358,189.8226839634881
1999,k,0.05799493900012025,0.002105489480122114,27.544634892574564,7.637628290554996e-37,0.05378745401014132,0.06220242399009919
1999,pop,74930.0944252229,1790.3337208749099,41.85258510832587,1.0847132243654125e-47,71352.39796615655,78507.79088428924
1999,t,190.65483468615145,0.5217503088152893,365.41393740439037,1.651802945132895e-106,189.61219989097313,191.69746948132976
2000,k,0.051212325166142075,0.002285888870688884,22.403681046274368,1.0396970409573618e-31,0.04664434076014753,0.05578030957213662
2000,pop,48619.12200179687,1264.2611236640373,38.456550701243295,1.8395935311680312e-45,46092.6977420462,51145.54626154755
2000,t,185.4704513687664,0.6568146990861173,282.3786550861717,1.8481111402572287e-99,184.15791192665904,186.78299081087374
2001,k,0.03837377382279044,0.0020757948460339024,18.486303642245247,1.9577532657921118e-28,0.034232676411991875,0.042514871233589005
2001,pop,92947.2749626169,4504.803097636364,20.632927332913976,3.1443860131175252e-31,83960.43867702635,101934.11124820744
2001,t,194.13339390381242,1.4655197429618527,132.46726619421986,8.665058009342667e-85,191.20976201184152,197.05702579578332
2002,k,0.07363972556576455,0.0034409946434699884,21.40070915411375,6.386924616204627e-32,0.06677332766150368,0.08050612347002542
2002,pop,75474.9200654659,1501.7362574022413,50.25843898583444,1.6615867811926766e-55,72478.252020618,78471.58811031381
2002,t,183.00887333341598,0.41763605105698887,438.20180961447545,4.4709029062349626e-119,182.1754935688867,183.84225309794525
2003,k,0.04515251392406359,0.0017566845400184025,25.703256842910786,2.2259762735344317e-37,0.04164891708377619,0.04865611076435099
2003,pop,117242.59823061587,3431.828156703434,34.163306808239916,2.1577581495672858e-45,110398.03279366523,124087.1636675665
2003,t,190.49191926605357,0.7939631009982303,239.92540588668763,8.564824723806044e-104,188.90840979204577,192.07542874006137
2004,k,0.05025635996868251,0.0014390246661570324,34.923904468499444,1.0111184913147781e-44,0.04738405471338461,0.05312866522398041
2004,pop,54803.27973260656,1026.5731528409963,53.38468045939141,1.2322372334172784e-56,52754.23114351785,56852.32832169528
2004,t,188.85307312337505,0.4758294061279709,396.8923960798345,1.1056427282452437e-114,187.90331365365273,189.80283259309738
2005,k,0.03967079775039085,0.001753400785130109,22.625059876112196,1.5959945935051883e-32,0.036169014573803206,0.04317258092697849
2005,pop,91069.39282607588,3076.9076678457855,29.59770089228439,1.9343659079810928e-39,84924.38388199903,97214.40177015273
2005,t,179.56028094474814,1.0314832700596648,174.079683264627,1.7182256993643973e-88,177.50026660423984,181.62029528525645
2006,k,0.05081588188006106,0.0010092217431649513,50.3515527922544,1.3253678485318135e-52,0.048799113154301084,0.052832650605821034
2006,pop,108510.43254337713,1408.7343019661002,77.02689740140104,4.7756137553122394e-64,105695.30167411861,111325.56341263565
2006,t,195.2567208830125,0.32562915807015363,599.629105821495,4.686012258940627e-120,194.606002934614,195.90743883141099
2007,k,0.04232341037105491,0.0012152033980661098,34.82825215795884,4.406930273049467e-45,0.03989850974484601,0.044748310997263806
2007,pop,90998.62181451239,2326.447423871864,39.11484131589144,2.383520619280187e-48,86356.26825957108,95640.97536945369
2007,t,201.15925652025112,0.7037762057220557,285.82844217341375,1.8285729596664892e-106,199.75489296705317,202.56362007344907
2008,k,0.10180560678488192,0.006865708399383393,14.828128557575361,6.872576690749589e-16,0.0878206164197038,0.11579059715006003
2008,pop,26181.9378377415,959.5247880427163,27.286359001885348,9.869457787857651e-24,24227.449803100808,28136.425872382195
2008,t,185.4160514081943,0.48728778330179834,380.50625885147247,4.5217250159494436e-60,184.4234786745261,186.4086241418625
2009,k,0.05069000651386024,0.002317360517071358,21.874026997716108,1.114283070200923e-31,0.046061917977806136,0.05531809504991435
2009,pop,108260.05120500499,3367.2818031023303,32.15057649919982,1.2539526943859972e-41,101535.12506779074,114984.97734221924
2009,t,186.74833640045617,0.7741016495036792,241.2452376508837,1.0918388701720086e-97,185.2023486512836,188.29432414962875
2010,k,0.05295894387213009,0.012554091329671028,4.218460936871155,7.780214447559913e-5,0.027886692172228705,0.07803119557203148
2010,pop,64308.48678271149,9106.740915672955,7.061635702409715,1.3498798894818653e-9,46121.06927811652,82495.90428730645
2010,t,181.53551493321194,3.5327687184716674,51.386187265535774,2.346191335126241e-54,174.48008860397073,188.59094126245316
2011,k,0.07195703936161625,0.0018415300967286174,39.07459318174826,8.464026498143527e-49,0.06828328733836551,0.07563079138486699
2011,pop,101340.35624224348,1260.0387777958044,80.42637895598654,6.19433145254806e-70,98826.64765962241,103854.06482486454
2011,t,187.02569133554732,0.24833555031700077,753.1168658567358,8.2401462546806805e-137,186.5302754680343,187.52110720306035
2012,k,0.03971775314871396,0.003180576460412824,12.487595768585543,8.038682370892741e-18,0.03334629287380595,0.04608921342362197
2012,pop,100658.65589025132,8131.127673090014,12.379421396048347,1.1520497502342452e-17,84370.04984536665,116947.26193513599
2012,t,200.6913416237403,2.2704765688747037,88.39172549717489,7.776280271203588e-62,196.1430305097805,205.2396527377001
2013,k,0.054037111247613526,0.0012465055927633824,43.350877494114144,3.207726262604781e-50,0.0515483825330771,0.05652583996214995
2013,pop,140317.28373592827,1851.8376155577182,75.77191572149208,6.70695763789476e-66,136619.97064302824,144014.5968288283
2013,t,180.64773572956815,0.326451265860568,553.3681581946305,9.851329351809699e-123,179.995954747629,181.2995167115073
2014,k,0.0430488617342982,0.0018234270157892198,23.608766000247996,1.0958433688279461e-32,0.039403883066346373,0.046693840402250025
2014,pop,163911.19290554398,6750.159123716107,24.28256725528973,2.263767331546522e-33,150417.81708179248,177404.56872929548
2014,t,197.36640091810406,1.0842947353054082,182.0228342827034,2.603483580978387e-86,195.1989266261593,199.53387521004882
2015,k,0.06779526046898397,0.0014765055420200605,45.91602167387116,1.3313514250565933e-55,0.06485258916737754,0.0707379317705904
2015,pop,113885.2580523892,1490.8211898950556,76.39095742958014,2.106557764325794e-71,110914.05570571266,116856.46039906573
2015,t,192.55807702023702,0.2536493591405843,759.1506545597554,5.177890721399253e-144,192.05255457648605,193.063599463988
2016,k,0.08102547558112155,0.002571652512000837,31.50716327459065,9.459307049141122e-38,0.07587583025254092,0.08617512090970218
2016,pop,58806.735286042516,717.3076023718015,81.98259030239758,7.579544916315821e-61,57370.351588606136,60243.1189834789
2016,t,187.063410182657,0.25272989863584394,740.1712705634202,3.245851607220043e-115,186.55732729010862,187.5694930752054
2017,k,0.026769786734580622,0.0021392868243247337,12.513416354551014,4.823861016338546e-20,0.022508108843814705,0.03103146462534654
2017,pop,133189.6758186414,9866.263493735361,13.49950524869024,9.179831235305721e-22,113535.07106081751,152844.2805764653
2017,t,188.5628204773314,3.1408860866305996,60.03491221154507,3.6847077246431822e-65,182.30585453867891,194.81978641598388
2018,k,0.08079785176536529,0.0033222052040978445,24.32054819061251,4.9670841570562774e-37,0.07417821339628389,0.08741749013444669
2018,pop,30905.17154952077,682.218555405746,45.30098354058998,1.0321024429497914e-55,29545.82140465532,32264.521694386225
2018,t,193.65489498372568,0.37478536407613944,516.7087980105429,2.2021289890427945e-133,192.90811884444676,194.4016711230046
