year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1988,k,0.08168381861778244,0.003262788469027248,25.034972200369232,5.831007764952288e-37,0.07517800318928237,0.08818963404628251
1988,pop,48223.45789242689,589.5967473124161,81.79057654616639,5.394882879881491e-72,47047.83536841995,49399.08041643384
1988,t,188.2271679645008,0.28425253601663,662.1828976522789,2.5267131867267346e-136,187.66038450551716,188.79395142348446
1989,k,0.06899744465179859,0.0018341787692038448,37.617622562356914,5.49761134195189e-50,0.0653427636762225,0.07265212562737468
1989,pop,86998.73812249083,800.5089453331757,108.67928288581652,2.2569868682048434e-83,85403.68923063307,88593.78701434859
1989,t,181.00971354906048,0.24412306636190856,741.469113290247,5.4753212056432094e-145,180.52328772115743,181.49613937696353
1990,k,0.04538406503685658,0.00391972000001331,11.578394639592233,3.916416975579228e-16,0.03752210234406253,0.05324602772965063
1990,pop,102147.36579293116,9228.644066460449,11.068512888492917,2.146077217227751e-15,83637.0499144141,120657.68167144821
1990,t,193.15241403871784,2.208047357757555,87.47657216685754,5.405156430077993e-59,188.72363189342343,197.58119618401224
1991,k,0.08489750223604442,0.003473087996665477,24.444385606571096,2.272198681051839e-28,0.07791055040540393,0.09188445406668491
1991,pop,83500.73045540685,1904.2164498560373,43.85044066903197,8.783577067992367e-40,79669.9410763208,87331.51983449291
1991,t,185.42992729402422,0.3574060628012017,518.8214375567687,5.627214723394255e-90,184.7109190376344,186.14893555041405
1992,k,0.05073565293825304,0.004249440907462895,11.939371329802649,3.00953333192954e-18,0.042253733387020265,0.05921757248948581
1992,pop,112104.03057015238,7850.497007920843,14.279864122875763,5.254773227053252e-22,96434.37295909178,127773.68818121297
1992,t,195.7978363048655,1.6401678663619714,119.37670547049638,8.708101899116466e-80,192.52404754160318,199.07162506812784
1993,k,0.04978067634340316,0.0023010648637569403,21.633756234983498,5.712694840256848e-28,0.04516532470795602,0.054396027978850306
1993,pop,74041.05086087824,2335.8579660666146,31.69758261695896,3.942803597801443e-36,69355.9130998088,78726.18862194769
1993,t,187.1052833459851,0.785171035610741,238.2987589454905,5.408397940470083e-82,185.53042968566928,188.68013700630092
1994,k,0.04743443225161824,0.0014133962020098554,33.56060542979122,2.4286707764034294e-42,0.04461084874556315,0.05025801575767333
1994,pop,105557.82350584968,2785.2966605482984,37.89823360685398,1.467602814311059e-45,99993.5537710003,111122.09324069906
1994,t,194.4687361276654,0.6501255710297242,299.1248841660685,2.1407386891505502e-102,193.16996099538912,195.7675112599417
1995,k,0.061858142944741984,0.0037429778706334575,16.526451687055573,3.373623761439486e-23,0.054360057264542544,0.06935622862494142
1995,pop,46613.04863389852,1604.009266934031,29.060336242942416,1.83245106189503e-35,43399.83195696695,49826.265310830095
1995,t,184.32731767706096,0.7362238782009505,250.3685674084443,4.405869101998453e-87,182.85248402606072,185.8021513280612
1996,k,0.07003626350686183,0.0019178588215368973,36.51794528376051,9.621065948446658e-41,0.06619433062255753,0.07387819639116613
1996,pop,65016.25105290622,866.3635512256091,75.04499809685021,6.900944554693312e-58,63280.716309765434,66751.785796047
1996,t,186.29037523246092,0.27212069794974914,684.5873049570894,1.5478507941045993e-111,185.74525196988668,186.83549849503515
1997,k,0.042406628385805695,9.94601663668729e-4,42.636796151519434,1.1940855227597635e-47,0.04041844798933789,0.0443948087822735
1997,pop,56903.619232880475,1035.825798061745,54.93551071942744,2.677514114589471e-54,54833.03296594668,58974.20549981427
1997,t,189.62877611584284,0.5156408016492612,367.7536290947517,3.1443390913016474e-105,188.5980248403257,190.65952739135997
1998,k,0.0725179202868731,0.004298253100637114,16.871486761941505,1.2547840237389848e-25,0.06393618108248958,0.08109965949125661
1998,pop,57824.36798088304,1839.7250309297422,31.430983983329472,1.9797858729479158e-41,54151.23844347278,61497.497518293305
1998,t,188.61722223965006,0.6037680125902182,312.40015752153795,2.371288938606567e-106,187.41176050841088,189.82268397088924
1999,k,0.05799493905987234,0.002105489509856933,27.544634531954074,7.637634114574465e-37,0.05378745401047311,0.06220242410927157
1999,pop,74930.09437581155,1790.3337341523068,41.85258477034155,1.084713757361727e-47,71352.39789021244,78507.79086141066
1999,t,190.65483467247526,0.5217503141835551,365.4139336184504,1.6518040228030208e-106,189.61219986656934,191.69746947838118
2000,k,0.05121232507676603,0.0022858888603534515,22.40368110847148,1.0396968790819212e-31,0.046644340691425194,0.05578030946210686
2000,pop,48619.12204822708,1264.2611251283236,38.456550693427516,1.8395935537743816e-45,46092.69778555026,51145.5463109039
2000,t,185.4704513931111,0.6568147008877473,282.37865434867734,1.8481114441062408e-99,184.15791194740348,186.7829908388187
2001,k,0.038373773760464594,0.002075794789351314,18.486304117015536,1.9577503711400966e-28,0.03423267646274469,0.042514871058184495
2001,pop,92947.27509078995,4504.802997498734,20.63292782001752,3.1443815954265506e-31,83960.4390049685,101934.11117661139
2001,t,194.13339394467113,1.4655197055759173,132.46726960138756,8.665042690541039e-85,191.20976212728314,197.0570257620591
2002,k,0.07363972564041069,0.003440994658788718,21.400709080534572,6.386925919139026e-32,0.06677332770558177,0.0805061235752396
2002,pop,75474.9200308034,1501.7362594275212,50.258438894973004,1.6615869801832017e-55,72478.25198191412,78471.5880796927
2002,t,183.0088733245962,0.41763605132182896,438.20180931547543,4.4709031136067635e-119,182.17549355953847,183.84225308965395
2003,k,0.045152513573664364,0.0017566845455955595,25.703256561841354,2.225977816454916e-37,0.04164891672225368,0.04865611042507505
2003,pop,117242.59889126603,3431.8283018374154,34.163305555960896,2.1577633772293923e-45,110398.0331648548,124087.16461767725
2003,t,190.49191941409913,0.7939631306083335,239.92539712536083,8.564846590859506e-104,188.90840988103582,192.07542894716244
2004,k,0.05025635993800097,0.0014390246667987875,34.92390443160353,1.0111185592121206e-44,0.04738405468142212,0.053128665194579816
2004,pop,54803.27976705492,1026.5731520490274,53.384680534132656,1.232237120445801e-56,52754.23117954698,56852.32835456286
2004,t,188.8530731439172,0.47582940808246643,396.8923944927483,1.1056430243431695e-114,187.90331367029367,189.8028326175407
2005,k,0.03967079763652611,0.0017534007808391412,22.62505986654146,1.5959946325176926e-32,0.03616901446850812,0.0431725808045441
2005,pop,91069.39306306677,3076.9077124272594,29.597700540464203,1.934367300848897e-39,84924.38402995457,97214.40209617898
2005,t,179.56028102666892,1.031483282494187,174.07968124551823,1.71822699203756e-88,177.50026666132715,181.6202953920107
2006,k,0.050815881948704365,0.0010092217084408535,50.351554592706705,1.3253649341187627e-52,0.04879911329233496,0.05283265060507377
2006,pop,108510.4324390324,1408.734250838951,77.02690012286604,4.775603235369963e-64,105695.30167194335,111325.56320612146
2006,t,195.25672086004545,0.32562914753355154,599.6291251535674,4.686002742724216e-120,194.6060029327027,195.9074387873882
2007,k,0.04232341055008178,0.0012152034019693645,34.82825219341244,4.406929983959763e-45,0.03989850991608406,0.044748311184079494
2007,pop,90998.6214883646,2326.4474183833163,39.11484126797971,2.383520809483311e-48,86356.26794437553,95640.97503235367
2007,t,201.15925642379878,0.7037761976855695,285.8284453002657,1.8285716005184838e-106,199.7548928866374,202.56361996096015
2008,k,0.10180560658292138,0.006865708339131277,14.828128658288291,6.872575381267428e-16,0.0878206163404728,0.11579059682536996
2008,pop,26181.937863651085,959.5247806262367,27.28635923979302,9.869455144366914e-24,24227.449844117265,28136.425883184904
2008,t,185.4160514201324,0.48728778213207247,380.5062597893702,4.521724659371305e-60,184.42347868884684,186.40862415141794
2009,k,0.05069000647428559,0.002317360507926897,21.87402706695503,1.1142828679520318e-31,0.04606191795649424,0.05531809499207695
2009,pop,108260.05128719416,3367.2817745577377,32.150576796149814,1.253951985445109e-41,101535.1252069874,114984.97736740092
2009,t,186.7483364237117,0.774101652713438,241.245236680619,1.0918391552908522e-97,185.2023486681288,188.2943241792946
2010,k,0.052958943495850494,0.01255409138557483,4.218460888113536,7.780215766563517e-5,0.027886691684301503,0.07803119530739949
2010,pop,64308.487050182004,9106.741124835766,7.06163556958931,1.3498806193910658e-9,46121.06912786006,82495.90497250395
2010,t,181.53551502766607,3.53276879597874,51.38618616488667,2.3461945242971066e-54,174.48008854363255,188.59094151169958
2011,k,0.07195703929378805,0.0018415301178510786,39.074592696727805,8.464033438341624e-49,0.06828328722839914,0.07563079135917695
2011,pop,101340.35625599015,1260.0387979668274,80.42637767941024,6.194338166049335e-70,98826.64763312899,103854.0648788513
2011,t,187.02569132811917,0.2483355536864789,753.1168556083484,8.240153990838092e-137,186.5302754538842,187.52110720235413
2012,k,0.03971775321582972,0.003180576475103173,12.487595732009975,8.038683346960385e-18,0.03334629291149341,0.046089213520166025
2012,pop,100658.65565576334,8131.127823277024,12.379421138554392,1.152050739145146e-17,84370.04931001794,116947.26200150875
2012,t,200.69134155593056,2.270476595918709,88.39172441446122,7.776285568009527e-62,196.1430303877951,205.23965272406602
2013,k,0.054037111255072406,0.001246505577865115,43.3508780182288,3.207723788585905e-50,0.051548382570281326,0.05652583993986349
2013,pop,140317.283748183,1851.8375946339772,75.77191658424951,6.706952654110661e-66,136619.97069705857,144014.59679930742
2013,t,180.64773573555777,0.32645126269202945,553.3681635839738,9.851323020871461e-123,179.99595475994482,181.29951671117072
2014,k,0.04304886162950513,0.0018234270732377623,23.608765198964367,1.0958454475623066e-32,0.0394038828467153,0.046693840412294955
2014,pop,163911.1932698875,6750.159356378247,24.28256647230221,2.2637714333443787e-33,150417.81698105103,177404.56955872398
2014,t,197.36640097730412,1.084294770776632,182.02282838267251,2.6034888034508568e-86,195.1989266144534,199.53387534015485
2015,k,0.06779526038130586,0.0014765055283286297,45.91602204026187,1.3313506751402614e-55,0.06485258910698642,0.0707379316556253
2015,pop,113885.25813254282,1490.8211827287475,76.39095785055265,2.1065569272183162e-71,110914.05580014871,116856.46046493693
2015,t,192.55807703229183,0.2536493577722951,759.1506587024525,5.177888658981293e-144,192.05255459126784,193.06359947331583
2016,k,0.08102547546330029,0.0025716524885666748,31.50716351588402,9.459303140329717e-38,0.07587583018164576,0.08617512074495481
2016,pop,58806.735318891486,717.307602012187,81.98259038929349,7.579544462175068e-61,57370.35162217522,60243.11901560775
2016,t,187.06341019012623,0.2527298985405871,740.1712708719537,3.245851530106839e-115,186.55732729776858,187.5694930824839
2017,k,0.02676978671064861,0.0021392868243657603,12.513416343124122,4.82386124109412e-20,0.022508108819800962,0.031031464601496257
2017,pop,133189.67592118887,9866.263453466852,13.499505314181336,9.179828856521363e-22,113535.07124358395,152844.2805987938
2017,t,188.5628205102515,3.140886071568443,60.03491250992436,3.6847063787773934e-65,182.30585460160435,194.81978641889864
2018,k,0.080797851449217,0.0033222051628388287,24.32054839749124,4.967081373541878e-37,0.07417821316234598,0.08741748973608802
2018,pop,30905.171589220616,682.2185485358615,45.300984054959414,1.0321016055302212e-55,29545.82145804371,32264.521720397523
2018,t,193.65489499263956,0.3747853608403831,516.7088024953969,2.202127575014724e-133,192.908118859808,194.4016711254711
