year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1988,k,0.08168381797340053,0.0032627883999525827,25.034972532876363,5.831002818184123e-37,0.07517800268263145,0.08818963326416962
1988,pop,48223.45796559432,589.5967494338573,81.7905763759713,5.394883668673135e-72,47047.835437357346,49399.0804938313
1988,t,188.22716795897978,0.28425253789061394,662.1828932673008,2.526714374502809e-136,187.6603844962595,188.79395142170006
1989,k,0.0689974445137196,0.0018341787555846891,37.617622766394426,5.497609243564248e-50,0.06534276356528027,0.07265212546215893
1989,pop,86998.73816241094,800.508951566355,108.67928208945148,2.256988084529818e-83,85403.6892581333,88593.78706668859
1989,t,181.00971355015935,0.24412306730860187,741.4691104193796,5.4753227742123535e-145,180.52328772036998,181.49613937994872
1990,k,0.045384064987774156,0.00391972012284208,11.578394264248498,3.916421832188654e-16,0.03752210204861679,0.05324602792693152
1990,pop,102147.36593726426,9228.644347962307,11.068512566509131,2.1460795447392436e-15,83637.04949412598,120657.68238040253
1990,t,193.15241407315642,2.2080474232823355,87.47656958654854,5.405164823160653e-59,188.72363179643594,197.5811963498769
1991,k,0.08489750223169955,0.0034730879497716707,24.444385935369393,2.2721973472066e-28,0.07791055049539723,0.09188445396800186
1991,pop,83500.73046822468,1904.216425205345,43.850441243421265,8.783571786821603e-40,79669.94113872942,87331.51979771993
1991,t,185.42992729654682,0.3574060575942119,518.8214451224505,5.627210867305113e-90,184.7109190506321,186.14893554246154
1992,k,0.05073565298828854,0.004249440950970448,11.93937121933698,3.0095346095716933e-18,0.042253733350214324,0.059217572626362756
1992,pop,112104.03045799979,7850.497067702882,14.279863999847633,5.254775520928886e-22,96434.37272761375,127773.68818838583
1992,t,195.79783628126907,1.640167881036336,119.37670438806221,8.708107165019797e-80,192.52404748871658,199.07162507382156
1993,k,0.04978067630056832,0.002301064865048213,21.63375620422821,5.712695227696909e-28,0.04516532466253122,0.05439602793860543
1993,pop,74041.05087627917,2335.857967471556,31.697582604487177,3.942803675977505e-36,69355.91311239176,78726.18864016658
1993,t,187.10528334677448,0.785171037625101,238.29875833513927,5.408398673978033e-82,185.53042968241837,188.6801370111306
1994,k,0.04743443230291314,0.001413396192046764,33.560605702653334,2.4286695795717955e-42,0.04461084881676161,0.050258015789064664
