year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1988,k,0.08168381855951655,0.003262788428384758,25.03497249435633,5.831003391253338e-37,0.07517800321205531,0.08818963390697779
1988,pop,48223.45789163911,589.5967413637292,81.79057737004942,5.394879061488779e-72,47047.83537949351,49399.08040378471
1988,t,188.22716795550423,0.2842525358938181,662.1828979067263,2.5267131178037124e-136,187.66038449676546,188.793951414243
1989,k,0.0689974445704377,0.0018341787577418286,37.61762275307601,5.497609380535125e-50,0.06534276361770018,0.07265212552317522
1989,pop,86998.73815566284,800.5089450994269,108.67928295898953,2.25698675644447e-83,85403.68926427083,88593.78704705485
1989,t,181.00971355673943,0.24412306620588134,741.4691137956,5.475320929530976e-145,180.52328772914728,181.49613938433157
1990,k,0.04538406509407969,0.003919720108188922,11.578394334652906,3.9164209212186555e-16,0.03752210218431284,0.05324602800384654
1990,pop,102147.36568674224,9228.644382102902,11.068512498415963,2.146080036961966e-15,83637.0491751266,120657.68219835788
1990,t,193.15241401149285,2.208047415495529,87.47656986711296,5.405163910556015e-59,188.72363175039072,197.58119627259498
1991,k,0.08489750245774097,0.003473087997454791,24.44438566484841,2.272198444636576e-28,0.07791055062551258,0.09188445428996936
1991,pop,83500.730343726,1904.2164429059105,43.85044077043077,8.783576135689822e-40,79669.9409786218,87331.5197088302
1991,t,185.42992727542372,0.35740606052696156,518.8214408060813,5.627213067278945e-90,184.71091902360908,186.14893552723836
1992,k,0.05073565333687156,0.004249440894320911,11.93937146053174,3.009531819922068e-18,0.042253733811870295,0.05921757286187282
1992,pop,112104.02987951644,7850.4967628454715,14.279864480688417,5.254766555595084e-22,96434.37275762834,127773.68700140454
1992,t,195.79783616395997,1.6401678315140917,119.37670792092824,8.708089978091783e-80,192.5240474702543,199.07162485766565
1993,k,0.049780676280663835,0.0023010648646986085,21.63375619886494,5.712695295260819e-28,0.045165324643327946,0.054396027917999724
1993,pop,74041.05101972188,2335.857999965073,31.697582224959305,3.942806054947499e-36,69355.91319066074,78726.18884878303
1993,t,187.10528341782242,0.7851710432363762,238.2987567226091,5.40840061188516e-82,185.5304297422115,188.68013709343333
1994,k,0.04743443215000572,0.0014133961819651844,33.56060583385258,2.42866900410408e-42,0.04461084868399447,0.05025801561601698
1994,pop,105557.82366576837,2785.296600222692,37.89823448509173,1.4676007291442125e-45,99993.55405143325,111122.0932801035
1994,t,194.46873616182958,0.6501255578063846,299.12489030272025,2.140735880378741e-102,193.16996105596994,195.76751126768923
1995,k,0.061858143025642624,0.003742977846227689,16.526451816428875,3.3736225298320415e-23,0.05436005739433381,0.06935622865695144
1995,pop,46613.048594176216,1604.009254561939,29.06033644232708,1.8324504008627786e-35,43399.83194202892,49826.26524632351
1995,t,184.32731765605385,0.7362238742005086,250.36856874034595,4.405867790611751e-87,182.85248401306745,185.80215129904025
1996,k,0.07003626350352689,0.0019178588250081986,36.517945215924584,9.621066909646814e-41,0.06619433061226873,0.07387819639478505
1996,pop,65016.2510542063,866.3635565905738,75.04499763363395,6.9009469169985e-58,63280.7163003182,66751.7858080944
1996,t,186.29037523334284,0.27212069906039865,684.5873021662152,1.5478511474322293e-111,185.7452519685437,186.835498498142
1997,k,0.04240662834677977,9.946016538575943e-4,42.636796532867514,1.1940848820957181e-47,0.04041844796992415,0.044394808723635396
1997,pop,56903.61926744431,1035.8257929556285,54.93551102360113,2.677513213642111e-54,54833.033010717496,58974.20552417112
1997,t,189.62877613168092,0.5156408000444985,367.75363026997945,3.1443384685854577e-105,188.59802485937166,190.65952740399018
1998,k,0.07251792020188404,0.004298253100455833,16.871486742880137,1.2547840999502132e-25,0.06393618099786247,0.0810996594059056
1998,pop,57824.36800481807,1839.7250451352913,31.43098375364332,1.979786768887113e-41,54151.23843904551,61497.497570590625
1998,t,188.61722224069302,0.6037680164695929,312.40015551600885,2.371289942660255e-106,187.41176050170841,189.82268397967763
1999,k,0.05799493922721933,0.0021054894897150605,27.54463487493727,7.637628575397079e-37,0.053787454218070414,0.062202424236368244
1999,pop,74930.09422440841,1790.3337268958733,41.85258485540801,1.0847136232131334e-47,71352.39775331013,78507.7906955067
1999,t,190.6548346297254,0.521750305525002,365.41393960063397,1.6518023199711455e-106,189.6121998411222,191.6974694183286
2000,k,0.05121232500374181,0.002285888859701873,22.40368108291186,1.0396969456038938e-31,0.04664434061970305,0.055780309387780565
2000,pop,48619.12207762851,1264.2611314760045,38.456550523598295,1.8395940449892012e-45,46092.69780226687,51145.54635299015
2000,t,185.4704514029362,0.6568147025689622,282.37865364084587,1.84811173573413e-99,184.15791195386893,186.78299085200345
2001,k,0.0383737737167151,0.0020757947879069113,18.48630410880286,1.9577504212123612e-28,0.034232676421876704,0.04251487101155349
2001,pop,92947.27517506806,4504.803017874849,20.63292774539921,3.1443822721623828e-31,83960.43904859739,101934.11130153874
2001,t,194.133393971402,1.4655197149668922,132.46726877078396,8.665046424974848e-85,191.20976213527953,197.05702580752447
2002,k,0.07363972596488041,0.003440994607931948,21.400709491125358,6.386918648432428e-32,0.0667733281315346,0.08050612379822623
2002,pop,75474.91995551896,1501.7362366013026,50.25843960876391,1.6615854169504896e-55,72478.25195217867,78471.58795885924
2002,t,183.0088733321501,0.41763604633232704,438.201814568764,4.4708994701846416e-119,182.17549357704874,183.84225308725146
2003,k,0.045152513679625375,0.0017566845472837295,25.70325659745933,2.225977620931276e-37,0.04164891682484774,0.04865611053440301
2003,pop,117242.5986761306,3431.828261732911,34.163305892506585,2.1577619723118663e-45,110398.03302970529,124087.16432255591
2003,t,190.49191936539353,0.7939631239678897,239.9253990706722,8.564841735627951e-104,188.90840984557417,192.0754288852129
2004,k,0.05025635985659799,0.0014390246666352684,34.92390437900384,1.0111186560081834e-44,0.047384054600345525,0.05312866511285045
2004,pop,54803.27982908376,1026.5731623219754,53.384680060333785,1.2322378365935091e-56,52754.23122107093,56852.32843709659
2004,t,188.85307317233529,0.4758294115642539,396.89239164829013,1.1056435550254735e-114,187.9033136917621,189.80283265290848
2005,k,0.03967079801342832,0.001753400773461512,22.62506017669389,1.595993368266507e-32,0.036169014860144476,0.043172581166712166
2005,pop,91069.39235266506,3076.907591905325,29.59770146891926,1.934363625066651e-39,84924.38356025178,97214.40114507834
2005,t,179.56028078604118,1.0314832629286794,174.0796843142346,1.7182250273853782e-88,177.50026645977442,181.62029511230793
2006,k,0.05081588195858192,0.0010092217316958064,50.35155344227025,1.3253667963428643e-52,0.048799113255741204,0.05283265066142264
2006,pop,108510.43244716448,1408.7342850095483,77.02689826025566,4.775610435369645e-64,105695.30161179093,111325.56328253803
2006,t,195.25672086523667,0.3256291548485247,599.6291116993675,4.686009365554725e-120,194.6060029232761,195.90743880719725
2007,k,0.04232341051424966,0.0012152034204909274,34.82825163308997,4.4069345528486024e-45,0.03989850984329274,0.044748311185206585
2007,pop,90998.62156422815,2326.4474628316275,39.114840553274085,2.383523646771065e-48,86356.26793154384,95640.97519691245
2007,t,201.15925644637926,0.703776210054607,285.8284403088462,1.8285737701381072e-106,199.75489288453585,202.56362000822267
2008,k,0.10180560623462975,0.006865708345428708,14.82812859395833,6.872576217693646e-16,0.08782061597935373,0.11579059648990578
2008,pop,26181.937906118586,959.5247923281794,27.286358951279464,9.869458350160664e-24,24227.44986274869,28136.425949488483
2008,t,185.41605143811307,0.4872877886060135,380.50625477099203,4.52172656730208e-60,184.42347869364053,186.4086241825856
2009,k,0.05069000661629308,0.0023173605187527817,21.87402702604719,1.114282987445008e-31,0.04606191807688094,0.055318095155705224
2009,pop,108260.0511275363,3367.2817904933395,32.150576596583306,1.253952461891787e-41,101535.12501550395,114984.97723956865
2009,t,186.7483363925199,0.7741016480181934,241.24523810357633,1.0918387371452684e-97,185.20234864631402,188.29432413872576
2010,k,0.05295894291588552,0.01255409130673133,4.218460868409462,7.780216299603244e-5,0.027886691261797877,0.07803119456997316
2010,pop,64308.48737968327,9106.74136015084,7.061635423301194,1.349881423311988e-9,46121.068987404666,82495.90577196187
2010,t,181.5355151155336,3.5327688956115946,51.38618474054077,2.3461986513977027e-54,174.48008843251952,188.59094179854768
2011,k,0.071957039277188,0.0018415301141865722,39.074592765469035,8.464032454717381e-49,0.06828328721910959,0.0756307913352664
2011,pop,101340.35630714525,1260.03879937278,80.42637763026843,6.194338424485657e-70,98826.6476814793,103854.0649328112
2011,t,187.0256913470225,0.24833555356861098,753.1168560419216,8.240153663547816e-137,186.53027547302267,187.52110722102233
2012,k,0.039717753200502776,0.003180576443274303,12.48759585215773,8.038680140658394e-18,0.03334629295992735,0.0460892134410782
2012,pop,100658.65582018149,8131.127662163573,12.379421404066075,1.1520497194420048e-17,84370.04979718511,116947.26184317787
2012,t,200.69134160711593,2.2704765690572404,88.3917254827466,7.776280341788863e-62,196.14303049279044,205.23965272144142
2013,k,0.054037111346148727,0.0012465055903077276,43.35087765856587,3.207725486330346e-50,0.05154838263651517,0.05652584005578228
2013,pop,140317.28363117296,1851.8375987369423,75.77191635318198,6.70695398888951e-66,136619.97057185668,144014.59669048924
2013,t,180.64773571787023,0.3264512627350059,553.3681634569431,9.851323170096174e-123,179.99595474217148,181.299516693569
2014,k,0.04304886175523119,0.0018234270525492498,23.60876553577866,1.0958445737795268e-32,0.03940388301379712,0.046693840496665265
2014,pop,163911.19282574512,6750.159258921218,24.28256675709022,2.2637699414386988e-33,150417.81673172247,177404.56891976777
2014,t,197.36640090883265,1.0842947587720355,182.02283033476084,2.603487075538779e-86,195.19892656997877,199.53387524768652
2015,k,0.06779526033499562,0.0014765055616644228,45.91602097222848,1.3313528611566498e-55,0.06485258899423804,0.07073793167575321
2015,pop,113885.25817178423,1490.821202661084,76.39095685552464,2.106558905840794e-71,110914.05579966503,116856.46054390342
