julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
115,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,4.923107201721004e-168,0,0,0
116,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.5228191329476098e-154,0,0,0
117,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,4.120160240436927e-142,0,0,0
118,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.1804128003898118e-130,0,0,0
119,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,4.270659768862776e-120,0,0,0
120,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,2.2950128886734992e-110,0,0,0
121,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,2.1274696521360618e-101,0,0,0
122,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,3.904752725329036e-93,0,0,0
123,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.6111794898805914e-85,0,0,0
124,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.6801792787965398e-78,0,0,0
125,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,4.932668331214734e-72,0,0,0
126,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,4.502990786898506e-66,0,0,0
127,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.4008916824269346e-60,0,0,0
128,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.6160797823949997e-55,0,0,0
129,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,7.4725677724526e-51,0,0,0
130,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.4878842251746213e-46,0,0,0
131,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.3628913311635957e-42,0,0,0
132,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,6.103733357172991e-39,0,0,0
133,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.4136663706016973e-35,0,0,0
134,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.7831106153722574e-32,0,0,0
135,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,1.2846672296514461e-29,0,0,0
136,1988,196.62808754563395,256.33614879960487,1.943669254984096e-37,0.08168381861778244,48223.45789242689,188.2271679645008,NA,NA,1988,NA,5.5240971175666286e-27,0,0,0
