julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
115,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,4.923111425678229e-168,0,0,0
116,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.5228203214537216e-154,0,0,0
117,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,4.120163165031411e-142,0,0,0
118,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.1804135623057492e-130,0,0,0
119,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,4.270662275036371e-120,0,0,0
120,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,2.2950141129048553e-110,0,0,0
121,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,2.1274706835203172e-101,0,0,0
122,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,3.904754445391082e-93,0,0,0
123,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.6111801346430277e-85,0,0,0
124,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.6801798894942882e-78,0,0,0
125,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,4.932669959288298e-72,0,0,0
126,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,4.5029921362299866e-66,0,0,0
127,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.4008920634474946e-60,0,0,0
128,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.616080181264479e-55,0,0,0
129,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,7.472569445687294e-51,0,0,0
130,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.4878845273549285e-46,0,0,0
131,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.3628915821534913e-42,0,0,0
132,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,6.103734376168547e-39,0,0,0
133,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.413666584489292e-35,0,0,0
134,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.7831108598023288e-32,0,0,0
135,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.2846673891572286e-29,0,0,0
136,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,5.524097738612244e-27,0,0,0
137,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.4762885256002275e-24,0,0,0
138,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,2.545202355342587e-22,0,0,0
139,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,2.929852044813629e-20,0,0,0
140,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,2.324348979423575e-18,0,0,0
141,1988,196.62808837202866,256.33614804995494,1.9436698733172164e-37,0.08168381858977508,48223.45789106031,188.22716796308472,NA,NA,1988,NA,1.3084885724316617e-16,0,0,0
