julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
115,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,4.923200086887615e-168,0,0,0
116,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.5228452526940004e-154,0,0,0
117,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,4.120224474739663e-142,0,0,0
118,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.1804295242132335e-130,0,0,0
119,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,4.270714743137372e-120,0,0,0
120,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,2.295039725071583e-110,0,0,0
121,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,2.1274922457736297e-101,0,0,0
122,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,3.904790378928215e-93,0,0,0
123,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.6111935941551707e-85,0,0,0
124,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.6801926280549993e-78,0,0,0
125,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,4.932703892372791e-72,0,0,0
126,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,4.5030202366836e-66,0,0,0
127,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.4008999917188642e-60,0,0,0
128,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.616088473770065e-55,0,0,0
129,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,7.472604201348967e-51,0,0,0
130,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.487890798364018e-46,0,0,0
131,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.3628967859219905e-42,0,0,0
132,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,6.103755482481721e-39,0,0,0
133,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.4136710102818292e-35,0,0,0
134,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.7831159123714827e-32,0,0,0
135,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.284670682767009e-29,0,0,0
136,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,5.524110548425613e-27,0,0,0
137,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.476291620879129e-24,0,0,0
138,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,2.5452071785868206e-22,0,0,0
139,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,2.92985706114613e-20,0,0,0
140,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,2.324352573559454e-18,0,0,0
141,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.3084903990076253e-16,0,0,0
142,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,5.3695524647567005e-15,0,0,0
143,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.646546847253019e-13,0,0,0
144,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,3.86014183846689e-12,0,0,0
145,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,7.065971138771084e-11,0,0,0
146,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.0296953091076678e-9,0,0,0
147,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.2161345028683632e-8,0,0,0
148,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,1.1834473290379636e-7,0,0,0
149,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,9.634022764166739e-7,0,0,0
150,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,6.653303447890691e-6,0,0,0
151,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,3.94857675667641e-5,0,0,0
152,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,2.0378895141077148e-4,0,0,0
153,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,9.247316096214675e-4,0,0,0
154,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,0.003726754570182569,0,0,0
155,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,0.01346377858061666,0,0,0
156,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,0.0439792984816179,0,0,0
157,1988,196.62808825338263,256.3361473920495,1.9436676060613742e-37,0.08168381797340053,48223.45796559432,188.22716795897978,NA,NA,1988,NA,0.13092023853658744,0,0,0
