julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
115,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,4.92311695295756e-168,0,0,0
116,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.522821880237423e-154,0,0,0
117,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,4.120167009765041e-142,0,0,0
118,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.180414566341911e-130,0,0,0
119,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,4.2706655857428144e-120,0,0,0
120,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,2.295015734219494e-110,0,0,0
121,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,2.127472052972608e-101,0,0,0
122,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,3.904756735319937e-93,0,0,0
123,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.6111809953584777e-85,0,0,0
124,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.6801807070162433e-78,0,0,0
125,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,4.932672145002791e-72,0,0,0
126,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,4.5029939530771236e-66,0,0,0
127,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.4008925780407708e-60,0,0,0
128,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.6160807216453248e-55,0,0,0
129,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,7.47257171983017e-51,0,0,0
130,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.4878849394143275e-46,0,0,0
131,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.3628919255725818e-42,0,0,0
132,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,6.103735775303657e-39,0,0,0
133,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.4136668792287698e-35,0,0,0
134,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.7831111978837706e-32,0,0,0
135,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.284667610623611e-29,0,0,0
136,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,5.5240986043226914e-27,0,0,0
137,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.4762887358789132e-24,0,0,0
138,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,2.5452026847811716e-22,0,0,0
139,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,2.92985238935377e-20,0,0,0
140,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,2.3243492277072383e-18,0,0,0
141,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.3084886993656661e-16,0,0,0
142,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,5.3695461738387744e-15,0,0,0
143,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.6465451081000017e-13,0,0,0
144,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,3.860138164418392e-12,0,0,0
145,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,7.065965081564645e-11,0,0,0
146,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.0296945145245022e-9,0,0,0
147,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.2161336585559888e-8,0,0,0
148,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1.1834465902648325e-7,0,0,0
149,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,9.634017359757542e-7,0,0,0
150,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,6.653300096065609e-6,0,0,0
151,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,3.9485749714247164e-5,0,0,0
152,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,2.0378886877823728e-4,0,0,0
153,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,9.247312735910242e-4,0,0,0
154,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,0.0037267533574917716,0,0,0
155,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,0.013463774660598329,0,0,0
156,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,0.04397928703448197,0,0,0
157,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,0.1309202081006494,0,0,0
158,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,0.3577709983943161,0,0,0
159,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-07,2,1988,2,0.9035625759151126,1,2,2
160,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,2.122032762446687,1,1,3
161,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,4.660817376565924,3,3,6
162,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-10,1,1988,3,9.62430729376356,5,1,7
163,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-11,1,1988,4,18.774854369258787,9,1,8
164,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,34.755279400655304,16,16,24
165,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,61.30382159650579,27,27,51
166,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,103.42422423008847,42,42,93
167,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,167.47164867900193,64,64,157
168,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,261.12113498097295,94,94,251
169,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-17,3,1988,7,393.1988653976292,132,3,254
170,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-18,2,1988,9,573.375029908613,180,2,256
171,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-19,3,1988,12,811.7368895491788,238,3,259
172,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,1988-06-20,2,1988,14,1118.277766313918,307,2,261
173,1988,196.6280855626838,256.33614925704404,1.943667797084446e-37,0.08168381855951655,48223.45789163911,188.22716795550423,NA,NA,1988,NA,1502.3490717103903,384,384,645
