days,year,diff
five,2012,0.0017730007480764032
five,2013,0.0017730471443733187
five,2014,0.0017731392580090377
five,2015,0.0017732181852953
five,2016,0.0017732891564687936
five,2017,0.0017733296947957111
five,2018,0.0017733957317273008
five,2019,0.0017734155864246315
five,2020,0.0017734680701021466
five,2021,0.00177351465488218
four,2012,0.0025564019116950387
four,2013,0.0025564688152224235
four,2014,0.0025566016432487793
four,2015,0.0025567154565722117
four,2016,0.02960552571278663
four,2017,0.0025568762535798095
four,2018,0.0025569714790366627
four,2019,0.002557000109583707
four,2020,0.002557075791228547
four,2021,0.0025571429666600975
one,2012,0.04443692962648149
one,2013,0.044436997584160975
one,2014,0.044437132516133904
one,2015,0.04443724811977501
one,2016,0.04882938607266585
one,2017,0.04443741127662959
one,2018,0.04443750796089141
one,2019,0.04443753703697473
one,2020,0.04443761387060019
one,2021,0.04443768207382515
three,2012,0.0030189957383121024
three,2013,0.0030190627055938224
three,2014,0.0030191956600632563
three,2015,0.003019309581310914
three,2016,0.03425756309524852
three,2017,0.0030194705299774194
three,2018,0.003019565844912253
three,2019,0.0030195945023213655
three,2020,0.0030196702548324073
three,2021,0.0030197374930793774
two,2012,0.03992630985770784
two,2013,0.03992637775326413
two,2014,0.039926512559980476
two,2015,0.03992662805735192
two,2016,0.042107876178152925
two,2017,0.03992679110879471
two,2018,0.03992688770843644
two,2019,0.0399269167578703
two,2020,0.03992699352491047
two,2021,0.039927061668056485
