year,days,max
2012,five,NA
2012,four,NA
2012,one,220
2012,three,NA
2012,two,221
2013,five,NA
2013,four,NA
2013,one,221
2013,three,NA
2013,two,224
2014,five,NA
2014,four,NA
2014,one,221
2014,three,NA
2014,two,224
2015,five,221
2015,four,220
2015,one,220
2015,three,220
2015,two,220
2016,five,NA
2016,four,NA
2016,one,222
2016,three,224
2016,two,223
2017,five,NA
2017,four,NA
2017,one,221
2017,three,NA
2017,two,224
2018,five,NA
2018,four,NA
2018,one,220
2018,three,NA
2018,two,221
2019,five,NA
2019,four,NA
2019,one,223
2019,three,NA
2019,two,224
2020,five,221
2020,four,220
2020,one,220
2020,three,220
2020,two,220
2021,five,NA
2021,four,NA
2021,one,223
2021,three,NA
2021,two,224
