"","year","stream_name","count","imputed"
"1",1988,121,0,TRUE
"2",1989,121,0,TRUE
"3",1990,121,0,TRUE
"4",1991,121,0,TRUE
"5",1992,121,0,TRUE
"6",1993,121,0,TRUE
"7",1994,121,0,TRUE
"8",1995,121,0,TRUE
"9",1996,121,0,TRUE
"10",1997,121,0,TRUE
"11",1998,121,0,TRUE
"12",1999,121,0,TRUE
"13",2000,121,0,TRUE
"14",2001,121,0,TRUE
"15",2002,121,0,TRUE
"16",2003,121,0,FALSE
"17",2004,121,0,TRUE
"18",2005,121,0,FALSE
"19",2006,121,0,FALSE
"20",2007,121,0,TRUE
"21",2008,121,0,TRUE
"22",2009,121,0,TRUE
"23",2010,121,0,TRUE
"24",2011,121,0,TRUE
"25",2012,121,0,TRUE
"26",2013,121,0,TRUE
"27",2014,121,0,TRUE
"28",2015,121,0,TRUE
"29",2016,121,0,TRUE
"30",2017,121,0,TRUE
"31",2018,121,0,TRUE
"32",2019,121,0,TRUE
"33",2020,121,0,TRUE
"34",2021,121,0,TRUE
"35",1988,122,0,TRUE
"36",1989,122,0,TRUE
"37",1990,122,0,TRUE
"38",1991,122,0,TRUE
"39",1992,122,0,FALSE
"40",1993,122,0,TRUE
"41",1994,122,0,TRUE
"42",1995,122,0,TRUE
"43",1996,122,0,TRUE
"44",1997,122,0,TRUE
"45",1998,122,0,TRUE
"46",1999,122,0,TRUE
"47",2000,122,0,TRUE
"48",2001,122,0,FALSE
"49",2002,122,0,TRUE
"50",2003,122,0,FALSE
"51",2004,122,0,TRUE
"52",2005,122,0,FALSE
"53",2006,122,0,FALSE
"54",2007,122,0,TRUE
"55",2008,122,0,TRUE
"56",2009,122,0,TRUE
"57",2010,122,0,TRUE
"58",2011,122,0,TRUE
"59",2012,122,0,TRUE
"60",2013,122,0,TRUE
"61",2014,122,0,TRUE
"62",2015,122,0,TRUE
"63",2016,122,0,FALSE
"64",2017,122,0,TRUE
"65",2018,122,0,TRUE
"66",2019,122,0,TRUE
"67",2020,122,0,TRUE
"68",2021,122,0,FALSE
"69",1988,123,0,TRUE
"70",1989,123,0,TRUE
"71",1990,123,0,TRUE
"72",1991,123,0,TRUE
"73",1992,123,0,FALSE
"74",1993,123,0,TRUE
"75",1994,123,0,TRUE
"76",1995,123,0,TRUE
"77",1996,123,0,TRUE
"78",1997,123,0,TRUE
"79",1998,123,0,TRUE
"80",1999,123,0,TRUE
"81",2000,123,0,TRUE
"82",2001,123,0,FALSE
"83",2002,123,0,TRUE
"84",2003,123,0,FALSE
"85",2004,123,0,TRUE
"86",2005,123,0,FALSE
"87",2006,123,0,FALSE
"88",2007,123,0,TRUE
"89",2008,123,0,TRUE
"90",2009,123,0,TRUE
"91",2010,123,0,TRUE
"92",2011,123,0,TRUE
"93",2012,123,0,TRUE
"94",2013,123,0,TRUE
"95",2014,123,0,TRUE
"96",2015,123,0,TRUE
"97",2016,123,0,FALSE
"98",2017,123,0,TRUE
"99",2018,123,0,TRUE
"100",2019,123,0,TRUE
"101",2020,123,0,TRUE
"102",2021,123,0,FALSE
"103",1988,124,0,TRUE
"104",1989,124,0,TRUE
"105",1990,124,0,TRUE
"106",1991,124,0,TRUE
"107",1992,124,0,FALSE
"108",1993,124,0,TRUE
"109",1994,124,0,TRUE
"110",1995,124,0,TRUE
"111",1996,124,0,TRUE
"112",1997,124,0,TRUE
"113",1998,124,0,FALSE
"114",1999,124,0,TRUE
"115",2000,124,0,TRUE
"116",2001,124,0,FALSE
"117",2002,124,0,TRUE
"118",2003,124,0,FALSE
"119",2004,124,0,TRUE
"120",2005,124,0,FALSE
"121",2006,124,0,FALSE
"122",2007,124,0,TRUE
"123",2008,124,0,TRUE
"124",2009,124,0,TRUE
"125",2010,124,0,TRUE
"126",2011,124,0,TRUE
"127",2012,124,0,TRUE
"128",2013,124,0,TRUE
"129",2014,124,0,TRUE
"130",2015,124,0,TRUE
"131",2016,124,0,FALSE
"132",2017,124,0,TRUE
"133",2018,124,0,TRUE
"134",2019,124,0,TRUE
"135",2020,124,0,TRUE
"136",2021,124,0,FALSE
"137",1988,125,0,TRUE
"138",1989,125,0,TRUE
"139",1990,125,0,TRUE
"140",1991,125,0,TRUE
"141",1992,125,0,FALSE
"142",1993,125,0,TRUE
"143",1994,125,0,TRUE
"144",1995,125,0,TRUE
"145",1996,125,0,TRUE
"146",1997,125,0,FALSE
"147",1998,125,0,FALSE
"148",1999,125,0,TRUE
"149",2000,125,0,TRUE
"150",2001,125,0,FALSE
"151",2002,125,0,TRUE
"152",2003,125,0,FALSE
"153",2004,125,0,TRUE
"154",2005,125,0,FALSE
"155",2006,125,0,FALSE
"156",2007,125,0,TRUE
"157",2008,125,0,TRUE
"158",2009,125,0,TRUE
"159",2010,125,0,TRUE
