julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
158,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,0.01209320125534553,0,0,0
159,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,0.020272905601598275,0,0,0
160,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,0.03398526883307616,0,0,0
161,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,0.0569725175539701,0,0,0
162,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,0.09550807566943435,0,0,0
163,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,0.1601086331022167,0,0,0
164,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,0.26840423021043974,0,0,0
165,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,0.44994961172315456,0,0,0
166,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,0.7542898610251542,0,0,0
167,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,1.2644813553833312,1,1,1
168,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,2.1197576283026045,1,1,2
169,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,3.553524719916567,1,1,3
170,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,5.957052091700439,2,2,5
171,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,9.986231942882256,4,4,9
172,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,16.740517249373607,7,7,16
173,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,28.062801347388493,11,11,27
174,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,47.04187946053663,19,19,46
175,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,78.85405816228096,32,32,78
176,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,132.1720220241934,53,53,131
177,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,221.52103256132634,89,89,220
178,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,371.21309650968595,150,150,370
179,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,621.8980596525838,251,251,621
180,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,1041.4224312428075,420,420,1041
181,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,NA,NA,1957,NA,1742.689057990519,701,701,1742
182,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-01,9960,1957,9960,2912.643038730292,1170,9960,11702
183,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-02,20136,1957,30096,4858.241751881548,1946,20136,31838
184,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-03,3042,1957,33138,8076.421003924386,3218,3042,34880
185,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-04,7524,1957,40662,13352.65423624507,5276,7524,42404
186,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-05,8848,1957,49510,21878.83390070942,8526,8848,51252
187,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-06,5632,1957,55142,35339.80034042941,13461,5632,56884
188,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-07,7552,1957,62694,55829.90914899605,20490,7552,64436
189,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-08,13656,1957,76350,85349.09411101925,29519,13656,78092
190,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-09,20826,1957,97176,124670.15329846027,39321,20826,98918
191,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-10,44664,1957,141840,171916.63404632412,47246,44664,143582
192,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-11,85639,1957,227479,222133.00685064995,50216,85639,229221
193,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-12,64132,1957,291611,269004.9535171869,46872,64132,293353
194,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-13,35985,1957,327596,307740.5139162863,38736,35985,329338
195,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-14,8722,1957,336318,336658.2362414312,28918,8722,338060
196,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-15,17179,1957,353497,356649.7951331795,19992,17179,355239
197,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-16,21302,1957,374799,369747.27288979315,13097,21302,376541
198,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-17,361,1957,375160,378028.51582514995,8281,361,376902
199,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-18,3783,1957,378943,383147.4764427424,5119,3783,380685
200,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-19,4596,1957,383539,386267.5926782358,3120,4596,385281
201,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-20,3063,1957,386602,388153.12143402384,1886,3063,388344
202,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-21,120,1957,386722,389286.6688517606,1134,120,388464
203,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-22,1169,1957,387891,389966.01112221024,679,1169,389633
204,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-23,681,1957,388572,390372.38283150154,406,681,390314
205,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-24,1205,1957,389777,390615.1953740475,243,1205,391519
206,1957,1384.2302659219267,479.58319691300557,1.7515271658159725e-15,0.5166419010701501,390974.7330230017,191.46904308907895,1957-07-25,801,1957,390578,390760.18188782013,145,801,392320
