julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
158,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,0.012093200730510357,0,0,0
159,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,0.02027290474770806,0,0,0
160,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,0.03398526744510569,0,0,0
161,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,0.05697251530008406,0,0,0
162,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,0.09550807201324067,0,0,0
163,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,0.1601086271778629,0,0,0
164,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,0.2684042206223262,0,0,0
165,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,0.44994959622543773,0,0,0
166,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,0.7542898360100467,0,0,0
167,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,1.2644813150661933,1,1,1
168,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,2.119757563427745,1,1,2
169,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,3.553524615708288,1,1,3
170,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,5.957051924630441,2,2,5
171,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,9.986231675590007,4,4,9
172,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,16.740516822720537,7,7,16
173,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,28.06280066809494,11,11,27
174,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,47.04187838206582,19,19,46
175,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,78.85405645550519,32,32,78
176,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,132.172019332798,53,53,131
177,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,221.52102833481536,89,89,220
178,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,371.21308990430657,150,150,370
179,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,621.8980493879625,251,251,621
180,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,1041.422415401008,420,420,1041
181,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,1742.689033748246,701,701,1742
182,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-01,9960,1957,9960,2912.6430020324165,1170,9960,11702
183,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-02,20136,1957,30096,4858.241697112478,1946,20136,31838
184,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-03,3042,1957,33138,8076.420923745682,3218,3042,34880
185,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-04,7524,1957,40662,13352.654121990814,5276,7524,42404
186,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-05,8848,1957,49510,21878.833744091655,8526,8848,51252
187,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-06,5632,1957,55142,35339.800137648235,13461,5632,56884
188,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-07,7552,1957,62694,55829.90890793522,20490,7552,64436
189,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-08,13656,1957,76350,85349.09385939912,29519,13656,78092
190,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-09,20826,1957,97176,124670.15308488367,39321,20826,98918
191,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-10,44664,1957,141840,171916.63392356195,47246,44664,143582
192,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-11,85639,1957,227479,222133.0068448877,50216,85639,229221
193,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-12,64132,1957,291611,269004.95361037034,46872,64132,293353
194,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-13,35985,1957,327596,307740.51406088634,38736,35985,329338
195,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-14,8722,1957,336318,336658.2363901779,28918,8722,338060
196,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-15,17179,1957,353497,356649.79525674816,19992,17179,355239
197,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-16,21302,1957,374799,369747.27297742653,13097,21302,376541
198,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-17,361,1957,375160,378028.5158777502,8281,361,376902
199,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-18,3783,1957,378943,383147.4764662387,5119,3783,380685
200,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-19,4596,1957,383539,386267.5926795773,3120,4596,385281
201,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-20,3063,1957,386602,388153.12141937786,1886,3063,388344
202,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-21,120,1957,386722,389286.66882597393,1134,120,388464
203,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-22,1169,1957,387891,389966.01108884503,679,1169,389633
204,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-23,681,1957,388572,390372.3827930701,406,681,390314
205,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-24,1205,1957,389777,390615.19533227297,243,1205,391519
206,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-25,801,1957,390578,390760.18184386194,145,801,392320
207,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-26,154,1957,390732,390846.72051298857,87,154,392474
208,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-27,295,1957,391027,390898.3608456032,52,295,392769
209,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-28,42,1957,391069,390929.1718538915,31,42,392811
210,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-29,42,1957,391111,390947.55356066715,18,42,392853
211,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,1957-07-30,96,1957,391207,390958.5194462082,11,96,392949
212,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390965.0611131582,7,7,392956
213,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390968.9634549386,4,4,392960
214,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390971.29131836485,2,2,392962
215,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390972.6799494984,1,1,392963
216,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390973.50830094184,1,1,392964
217,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.0024311161,0,0,392964
218,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.2971904213,0,0,392964
219,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.4730205603,0,0,392964
220,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.57790689374,0,0,392964
221,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.64047375415,0,0,392964
222,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.6777961699,0,0,392964
223,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.70005975425,0,0,392964
224,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.71334043687,0,0,392964
225,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.7212626349,0,0,392964
226,1957,1384.2302669139558,479.5831967823591,1.751527903263396e-15,0.5166419023495683,390974.73297512846,191.46904308996127,NA,NA,1957,NA,390974.7259883875,0,0,392964
