julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
158,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,0.012093201648532753,0,0,0
159,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,0.020272906240961244,0,0,0
160,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,0.03398526987175203,0,0,0
161,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,0.05697251923963063,0,0,0
162,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,0.09550807840210962,0,0,0
163,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,0.16010863752709187,0,0,0
164,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,0.2684042373664791,0,0,0
165,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,0.44994962328062377,0,0,0
166,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,0.7542898796642991,0,0,0
167,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,1.264481385396491,1,1,1
168,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,2.119757676548775,1,1,2
169,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,3.5535247973296924,1,1,3
170,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,5.957052215663674,2,2,5
171,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,9.986232140949499,4,4,9
172,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,16.740517565073983,7,7,16
173,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,28.06280184922762,11,11,27
174,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,47.04188025585955,19,19,46
175,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,78.85405941844657,32,32,78
176,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,132.17202400058318,53,53,131
177,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,221.5210356570956,89,89,220
178,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,371.2131013337536,150,150,370
179,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,621.8980671237218,251,251,621
180,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,1041.42244272763,420,420,1041
181,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,NA,NA,1957,NA,1742.689075482791,701,701,1742
182,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-01,9960,1957,9960,2912.643065059933,1170,9960,11702
183,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-02,20136,1957,30096,4858.24179090309,1946,20136,31838
184,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-03,3042,1957,33138,8076.42106054955,3218,3042,34880
185,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-04,7524,1957,40662,13352.654316021799,5276,7524,42404
186,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-05,8848,1957,49510,21878.834008403286,8526,8848,51252
187,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-06,5632,1957,55142,35339.800476874734,13461,5632,56884
188,1957,1384.230262747033,479.5831967676696,1.7515267132219062e-15,0.5166419000948773,390974.7330798552,191.46904308960887,1957-07-07,7552,1957,62694,55829.90930592688,20490,7552,64436
