julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
158,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,0.012093200688320547,0,0,0
159,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,0.02027290467950043,0,0,0
160,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,0.03398526733498583,0,0,0
161,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,0.056972515122558985,0,0,0
162,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,0.09550807172750629,0,0,0
163,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,0.16010862671875395,0,0,0
164,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,0.2684042198860301,0,0,0
165,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,0.4499495950470253,0,0,0
166,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,0.7542898341282909,0,0,0
167,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,1.2644813120687526,1,1,1
168,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,2.119757558666268,1,1,2
169,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,3.5535246081677645,1,1,3
170,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,5.9570519127298835,2,2,5
171,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,9.986231656881186,4,4,9
172,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,16.740516793438236,7,7,16
173,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,28.06280062249567,11,11,27
174,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,47.0418783114753,19,19,46
175,1957,1384.2302637059631,479.5831972528959,1.751527527472174e-15,0.5166419024738153,390974.7329662209,191.4690430886209,NA,NA,1957,NA,78.85405634698243,32,32,78
