julian,year,std.error,statistic,p.value,k,pop,t,date,count,Year,cumsum,fit,fit_count,fit_run,fit_cumsum
158,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,0.012093201495533615,0,0,0
159,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,0.02027290599195332,0,0,0
160,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,0.03398526946685392,0,0,0
161,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,0.05697251858187942,0,0,0
162,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,0.0955080773346928,0,0,0
163,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,0.16010863579674553,0,0,0
164,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,0.26840423456475315,0,0,0
165,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,0.4499496187498181,0,0,0
166,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,0.7542898723471492,0,0,0
167,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,1.26448137359656,1,1,1
168,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,2.1197576575494965,1,1,2
169,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,3.5535247667905105,1,1,3
170,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,5.957052166666081,2,2,5
171,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,9.986232062495676,4,4,9
172,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,16.740517439734177,7,7,16
173,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,28.062801649472163,11,11,27
174,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,47.04187993837417,19,19,46
175,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,78.85405891538467,32,32,78
176,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,132.1720232062221,53,53,131
177,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,221.52103440770819,89,89,220
178,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,371.21309937768746,150,150,370
179,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,621.8980640778074,251,251,621
180,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,1041.4224380155085,420,420,1041
181,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,1742.6890682515684,701,701,1742
182,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-01,9960,1957,9960,2912.643054076132,1170,9960,11702
183,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-02,20136,1957,30096,4858.241774442232,1946,20136,31838
184,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-03,3042,1957,33138,8076.421036325778,3218,3042,34880
185,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-04,7524,1957,40662,13352.65428126924,5276,7524,42404
186,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-05,8848,1957,49510,21878.833960330325,8526,8848,51252
187,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-06,5632,1957,55142,35339.80041382537,13461,5632,56884
188,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-07,7552,1957,62694,55829.909229491655,20490,7552,64436
189,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-08,13656,1957,76350,85349.09418335442,29519,13656,78092
190,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-09,20826,1957,97176,124670.15334026054,39321,20826,98918
191,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-10,44664,1957,141840,171916.63403766285,47246,44664,143582
192,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-11,85639,1957,227479,222133.0067877504,50216,85639,229221
193,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-12,64132,1957,291611,269004.95341698726,46872,64132,293353
194,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-13,35985,1957,327596,307740.51380581403,38736,35985,329338
195,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-14,8722,1957,336318,336658.2361431558,28918,8722,338060
196,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-15,17179,1957,353497,356649.79505844647,19992,17179,355239
197,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-16,21302,1957,374799,369747.2728405038,13097,21302,376541
198,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-17,361,1957,375160,378028.5157981127,8281,361,376902
199,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-18,3783,1957,378943,383147.4764331182,5119,3783,380685
200,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-19,4596,1957,383539,386267.5926813655,3120,4596,385281
201,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-20,3063,1957,386602,388153.12144611054,1886,3063,388344
202,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-21,120,1957,386722,389286.6688699633,1134,120,388464
203,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-22,1169,1957,387891,389966.01114450785,679,1169,389633
204,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-23,681,1957,388572,390372.38285650226,406,681,390314
205,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-24,1205,1957,389777,390615.1954008131,243,1205,391519
206,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-25,801,1957,390578,390760.1819157287,145,801,392320
207,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-26,154,1957,390732,390846.72058700543,87,154,392474
208,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-27,295,1957,391027,390898.3609210008,52,295,392769
209,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-28,42,1957,391069,390929.1719301712,31,42,392811
210,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-29,42,1957,391111,390947.55363750784,18,42,392853
211,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,1957-07-30,96,1957,391207,390958.5195234043,11,96,392949
212,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390965.0611905786,7,7,392956
213,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390968.96353250026,4,4,392960
214,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390971.29139601515,2,2,392962
215,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390972.6800272041,1,1,392963
216,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390973.5083786823,1,1,392964
217,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.0025088781,0,0,392964
218,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.2972681967,0,0,392964
219,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.47309834405,0,0,392964
220,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.57798468275,0,0,392964
221,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.6405515464,0,0,392964
222,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.67787396413,0,0,392964
223,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.70013754966,0,0,392964
224,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.71341823303,0,0,392964
225,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.72134043154,0,0,392964
226,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.7260661844,0,0,392964
227,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.72888519225,0,0,392964
228,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.7305667879,0,0,392964
229,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.73156989395,0,0,392964
230,1957,1384.2302709583855,479.5831966480162,1.751526833818138e-15,0.5166419004637439,390974.73305292585,191.46904309006794,NA,NA,1957,NA,390974.73216826713,0,0,392964
