year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1957,k,0.5166419024738153,0.033196053115227706,15.563353290238625,5.254582582416522e-15,0.44852922766529063,0.5847545772823399
1957,pop,390974.7329662209,4152.5135285764245,94.15375296808627,1.5660927693141835e-35,382454.47898819053,399494.9869442512
1957,t,191.4690430886209,0.14406648834963232,1329.0324855003628,1.4794525203890507e-66,191.17344307142298,191.76464310581883
1958,k,0.5249383238923233,0.01885521013235584,27.8404918432344,1.6899925338021432e-23,0.48648286929275375,0.5633937784918929
1958,pop,241347.8795817902,1153.9590170687543,209.14770456480642,2.138913094287712e-50,238994.3646498881,243701.39451369233
1958,t,187.28650518754392,0.07763197416259746,2412.4918528450517,2.5845647455160707e-83,187.12817373236902,187.44483664271883
1959,k,0.295130564867692,0.02061634823001074,14.31536572699511,6.0285309301968626e-15,0.2530263647280263,0.3372347650073577
1959,pop,1057187.4058745776,18118.659315081815,58.347992944190075,1.9073693666619724e-32,1020184.1670102802,1094190.644738875
1959,t,193.26193500026554,0.2798955650896818,690.4787324455898,1.3857137247081675e-64,192.69031199704202,193.83355800348906
1960,k,0.5525686849334741,0.019596140635739143,28.19783217546968,2.4240207574158406e-19,0.5120309794725104,0.5931063903944378
1960,pop,1804527.557995722,12993.134548542417,138.88315796730942,3.8866277958814596e-35,1777649.211328681,1831405.9046627628
1960,t,194.5462455729557,0.07530306716188008,2583.510246066563,2.485285563962523e-64,194.3904693099834,194.70202183592804
1961,k,0.3677101965278603,0.02079752330208378,17.6804800834635,9.534283598430888e-18,0.3252933681015178,0.4101270249542028
1961,pop,688121.8144843506,6337.8492661812625,108.57339541919461,1.3941010954266893e-41,675195.6856847403,701047.9432839609
1961,t,189.78489857847316,0.1691578393139775,1121.9397182427315,5.243819487708189e-73,189.43989889062894,190.12989826631738
1962,k,0.4753090027645328,0.01825422715162954,26.038297804467845,9.71402067258468e-16,0.43695829461410796,0.5136597109149577
1962,pop,1032862.6100169967,8964.8349167656,115.21267481293907,2.8424382437649578e-27,1014028.1907532414,1051697.029280752
1962,t,188.7164123891132,0.09386325687122112,2010.546178341426,1.2766095815841867e-49,188.51921300398365,188.91361177424275
1963,k,0.4028185936141674,0.024022721501832284,16.76823309063643,1.8339149046745039e-16,0.35368661151392133,0.45195057571441344
1963,pop,982137.3654686605,10351.930555689905,94.8748023554729,1.034643523389219e-37,960965.2902428642,1003309.4406944568
1963,t,191.626877603587,0.16997556775741557,1127.3789529391163,7.271132326793471e-69,191.27923853397118,191.9745166732028
1964,k,0.6658307674961246,0.024098483290562894,27.629571515684052,8.361755670157577e-17,0.6153920622942197,0.7162694726980294
1964,pop,854040.5737280499,5894.728847192676,144.8820795437912,2.1987552453248514e-30,841702.7644566611,866378.3829994387
1964,t,192.8734499083681,0.06349952787578096,3037.3997470606546,1.727688768037517e-55,192.7405438690805,193.00635594765566
1965,k,0.4096459914666736,0.02493415139007804,16.42911302887503,1.8374699318660673e-13,0.35779258502933137,0.4614993979040158
1965,pop,1441943.259899586,21237.682260691152,67.89550960410027,4.2704859337763035e-26,1397777.0818403251,1486109.4379588468
1965,t,190.67562009235925,0.17535698722207801,1087.3568433910261,2.2650269828146926e-51,190.3109452739625,191.04029491075602
1966,k,0.634657283434329,0.05525933940506778,11.485068230405323,6.7242860974224765e-12,0.5212744845224695,0.7480400823461886
1966,pop,801983.8654179915,11626.098556545689,68.98134068943199,6.727674785222911e-32,778129.0816120637,825838.6492239194
1966,t,189.34193109088682,0.15917730181254763,1189.503333294731,2.9557502594306043e-65,189.01532624549685,189.66853593627678
