year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1957,k,0.5166419000948773,0.03319605232951408,15.563353586942604,5.254580139665719e-15,0.4485292268985039,0.5847545732912508
1957,pop,390974.7330798552,4152.513525700219,94.15375306066629,1.5660927278583528e-35,382454.47910772637,399494.98705198406
1957,t,191.46904308960887,0.14406648855036877,1329.0324836554,1.4794525758401696e-66,191.17344307199906,191.7646431072187
1958,k,0.5249383249882928,0.01885521031401279,27.84049163313601,1.689992914417132e-23,0.48648287001823154,0.5633937799583542
1958,pop,241347.87956741292,1153.9590258592589,209.14770295912447,2.13891360298912e-50,238994.36461758247,243701.39451724337
1958,t,187.28650518730893,0.07763197407683457,2412.4918555071927,2.5845646571039284e-83,187.12817373230894,187.44483664230893
1959,k,0.2951305652256073,0.020616348371644704,14.31536564600954,6.028531826739648e-15,0.2530263647966865,0.33723476565452815
1959,pop,1057187.4057425677,18118.65951037329,58.347992308001984,1.9073699852835458e-32,1020184.1664794319,1094190.6450057037
1959,t,193.26193500017519,0.2798955669528033,690.4787278491034,1.3857140014304096e-64,192.69031199314665,193.83355800720372
1960,k,0.5525686844167186,0.019596140390141344,28.197832502501935,2.424020128263536e-19,0.5120309794638126,0.5931063893696246
1960,pop,1804527.5581408143,12993.134476734762,138.88315874602577,3.886627295232077e-35,1777649.2116223187,1831405.90465931
1960,t,194.5462455732977,0.07530306681691816,2583.510257906116,2.485285302006891e-64,194.390469311039,194.70202183555642
1961,k,0.3677101973722645,0.020797523130535303,17.680480269902223,9.534280754470213e-18,0.32529336929579744,0.4101270254487316
1961,pop,688121.8143277781,6337.849291842354,108.5733949548913,1.3941012797704187e-41,675195.6854758316,701047.9431797245
1961,t,189.7848985732154,0.169157838968701,1121.9397205016965,5.243819160413558e-73,189.43989888607538,190.12989826035542
1962,k,0.47530900186879965,0.01825422711399619,26.038297809079122,9.714020642379923e-16,0.4369582937974395,0.5136597099401597
1962,pop,1032862.6102235297,8964.834888430445,115.21267520012991,2.8424380720416617e-27,1014028.1910193044,1051697.0294277552
1962,t,188.71641239015557,0.09386325695378758,2010.5461765839616,1.2766096016705332e-49,188.51921300485256,188.91361177545858
1963,k,0.40281859435088413,0.024022721275144057,16.768233279535835,1.8339143597654163e-16,0.35368661271426755,0.4519505759875007
1963,pop,982137.3653779647,10351.930565774857,94.8748022542837,1.034643555291397e-37,960965.2901315424,1003309.440624387
1963,t,191.62687760448722,0.1699755674183668,1127.3789551931854,7.271131905206078e-69,191.27923853556484,191.9745166734096
1964,k,0.6658307674621423,0.024098483292221806,27.62957151237192,8.361755688762188e-17,0.6153920622567653,0.7162694726675193
1964,pop,854040.5737141592,5894.728798936303,144.88208072749163,2.1987549043020906e-30,841702.7645437721,866378.3828845463
1964,t,192.87344990788966,0.06349952783263758,3037.3997491168157,1.7276887458160016e-55,192.74054386869238,193.00635594708694
1965,k,0.4096459910109991,0.024934151471044715,16.42911295725097,1.8374700884702569e-13,0.35779258440527745,0.4614993976167207
1965,pop,1441943.2596703514,21237.682514195872,67.89550878286816,4.2704870138006645e-26,1397777.0810838987,1486109.4382568041
1965,t,190.67562008607638,0.17535698786881504,1087.3568393448982,2.265027159806373e-51,190.31094526633464,191.04029490581812
1966,k,0.6346572886980255,0.055259340168532824,11.485068166981629,6.724286935471725e-12,0.521274488219665,0.748040089176386
1966,pop,801983.8651094361,11626.098521388387,68.98134087149154,6.727674308420726e-32,778129.0813756451,825838.6488432271
1966,t,189.34193109236537,0.15917730084165285,1189.5033405593417,2.955749772047852e-65,189.0153262489675,189.66853593576323
1967,k,0.4088927195254345,0.017080245645212315,23.93951047419797,4.179360478669163e-21,0.3740102042973582,0.44377523475351077
1967,pop,633449.8072811281,4960.405848977396,127.70120562044654,1.3156212878601077e-42,623319.307043686,643580.3075185702
1967,t,186.4836735200753,0.11900117062564353,1567.0742778381543,2.9094791235802944e-75,186.24064070703895,186.72670633311168
1968,k,0.48911850415622254,0.012805782098039195,38.195129388552985,1.2284571035358794e-27,0.4630009393756492,0.5152360689367959
1968,pop,334340.6062198072,1415.6991696004557,236.16642108659718,4.9599126259241416e-52,331453.2687273548,337227.9437122595
1968,t,186.5969270256565,0.062007932557100846,3009.242839274252,2.733172524080475e-86,186.47046101342306,186.72339303788993
1969,k,0.4943214738756627,0.0312528103647602,15.816864726925354,5.290860672376939e-12,0.42866175576086446,0.5599811919904609
1969,pop,1007063.5579887867,15715.159108259122,64.08230111138506,1.0670904910605053e-22,974047.2338523504,1040079.882125223
1969,t,189.405295424484,0.15253705888530136,1241.7001927833505,7.471069127855049e-46,189.0848269555183,189.72576389344968
