year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1957,k,0.5166419026417076,0.03319605308298882,15.563353310410827,5.254582416339632e-15,0.4485292278993317,0.5847545773840835
1957,pop,390974.7329323772,4152.513539786877,94.1537527057512,1.5660928867836165e-35,382454.47893134493,399494.98693340947
1957,t,191.46904308849324,0.1440664883276891,1329.032485701906,1.4794525143315729e-66,191.17344307134033,191.76464310564614
1958,k,0.5249383274407395,0.01885521016957253,27.840491976475302,1.689992292422498e-23,0.4864828727652661,0.563393782116213
1958,pop,241347.8795167883,1153.9590179266195,209.14770435299434,2.1389131613925874e-50,238994.36458313657,243701.39445044
1958,t,187.28650518624013,0.0776319738963184,2412.4918611031476,2.584564471257131e-83,187.12817373160829,187.44483664087198
1959,k,0.2951305647340082,0.020616348341784618,14.315365642898367,6.028531861181551e-15,0.2530263643660698,0.33723476510194667
1959,pop,1057187.406005447,18118.659390670986,58.3479927079912,1.907369596338904e-32,1020184.1669867759,1094190.6450241182
1959,t,193.26193500237105,0.27989556675778027,690.4787283380541,1.3857139719940868e-64,192.6903119957408,193.83355800900128
1960,k,0.5525686843610167,0.01959614043483752,28.197832435343958,2.4240202574636155e-19,0.5120309793156497,0.5931063894063837
1960,pop,1804527.5580321671,12993.134490832901,138.88315858696936,3.88662739749204e-35,1777649.2114845074,1831405.9045798269
1960,t,194.5462455721923,0.07530306682437199,2583.5102576357094,2.4852853079896957e-64,194.39046930991816,194.70202183446645
1961,k,0.3677101970526272,0.020797523322473352,17.68048009136201,9.534283477945936e-18,0.32529336858469987,0.4101270255205545
1961,pop,688121.814428875,6337.849305028772,108.57339474494671,1.3941013631253613e-41,675195.6855500346,701047.9433077154
1961,t,189.78489857727746,0.16915783921748245,1121.9397188756666,5.243819396004102e-73,189.43989888963003,190.1298982649249
1962,k,0.4753090017857213,0.018254226740400423,26.03829833743453,9.7140171815508e-16,0.4369582944992567,0.5136597090721858
1962,pop,1032862.6102598559,8964.834828845442,115.21267596994596,2.84243773061996e-27,1014028.1911808139,1051697.0293388977
1962,t,188.71641239045658,0.09386325643656075,2010.546187666141,1.2766094750104189e-49,188.51921300624022,188.91361177467294
1963,k,0.4028185952066148,0.024022721594427164,16.76823309229298,1.833914899895922e-16,0.35368661291699094,0.4519505774962386
1963,pop,982137.3650939793,10351.930608993463,94.87480183075476,1.0346436888184217e-37,960965.289759165,1003309.4404287935
1963,t,191.6268776009132,0.169975567301654,1127.3789559462673,7.271131764354083e-69,191.27923853222953,191.97451666959685
1964,k,0.6658307672466235,0.024098483366491022,27.629571418276978,8.361756217304543e-17,0.6153920618857992,0.7162694726074478
1964,pop,854040.5737541303,5894.728824165149,144.88208011419172,2.1987550809930867e-30,841702.7645309386,866378.382977322
1964,t,192.87344990856806,0.06349952791074191,3037.399745391502,1.7276887860764884e-55,192.7405438692073,193.00635594792882
1965,k,0.40964599063491564,0.024934151267285366,16.429113076424947,1.8374698278993863e-13,0.35779258445293477,0.4614993968168965
1965,pop,1441943.2599562437,21237.682565798066,67.89550863136081,4.270487213052086e-26,1397777.0812624784,1486109.438650009
1965,t,190.6756200896556,0.17535698736878733,1087.3568424658904,2.2650270232833705e-51,190.31094527095374,191.04029490835748
1966,k,0.6346572862993332,0.05525934008076564,11.485068141815198,6.724287268008508e-12,0.5212744860010561,0.7480400865976102
1966,pop,801983.865256166,11626.098631866667,68.9813402286095,6.727675992087358e-32,778129.0812956922,825838.6492166397
1966,t,189.34193109113403,0.15917730139563138,1189.503336411824,2.95575005030487e-65,189.0153262465995,189.66853593566856
1967,k,0.4088927198573491,0.017080245488934186,23.93951071266858,4.1793592898947314e-21,0.37401020494843534,0.44377523476626285
1967,pop,633449.8072734502,4960.405833544499,127.70120601620481,1.3156211657606065e-42,623319.3070675263,643580.3074793741
1967,t,186.48367352021822,0.11900117030108169,1567.0742821133679,2.9094788854582717e-75,186.2406407078447,186.72670633259173
1968,k,0.48911850432707094,0.012805782166723761,38.195129197032664,1.2284572906368493e-27,0.4630009394064145,0.5152360692477274
1968,pop,334340.60620837257,1415.6991776940229,236.16641972835424,4.959913509738569e-52,331453.2686994133,337227.94371733186
1968,t,186.59692702488076,0.062007932525396096,3009.2428408003725,2.7331724811110623e-86,186.47046101271198,186.72339303704953
1969,k,0.4943214752736738,0.03125281040863499,15.81686474945291,5.290860545387394e-12,0.42866175706669807,0.5599811934806496
1969,pop,1007063.557578508,15715.159139074085,64.08230095962253,1.0670905363602657e-22,974047.2333773319,1040079.8817796842
1969,t,189.40529542169807,0.1525370585241439,1241.7001957050234,7.471068811434105e-46,189.08482695349116,189.72576388990498
1970,k,0.6976351492051903,0.052025662515711876,13.40944286859399,6.411547955956448e-13,0.5904862915215496,0.804784006888831
1970,pop,919138.1151216037,9433.923352051397,97.42904206675985,8.748180514650896e-34,899708.5862743342,938567.6439688732
1970,t,189.66442452108052,0.1231326850958443,1540.325579462911,9.605281644681478e-64,189.4108280090216,189.91802103313944
1971,k,0.36501764541501347,0.02406459288010715,15.168245198810453,5.861430084516463e-17,0.3161639246189912,0.41387136621103576
1971,pop,686568.8339662821,20346.418888842436,33.74396436626902,2.736846287604491e-28,645263.4076685405,727874.2602640237
1971,t,199.65723396766924,0.26264601167982193,760.17614998495,2.0679920920213404e-75,199.1240342170347,200.19043371830378
1972,k,0.8096975347033327,0.03918439871537248,20.66377337023368,1.168575046508765e-17,0.7291528496083646,0.8902422197983009
1972,pop,545060.1196434277,5020.295991131415,108.57131145380703,4.409048549942203e-36,534740.7534429563,555379.4858438991
1972,t,190.0849503118968,0.06982531716722942,2722.2926872877547,1.890635028756972e-72,189.94142231689696,190.22847830689662
1973,k,0.33707427968402154,0.020470716615998294,16.4661690163104,4.6707385550281586e-18,0.29551651558491737,0.3786320437831257
1973,pop,335701.4088633646,5159.171911184703,65.06885497178118,4.1596486562890153e-038,325227.7330632621,346175.08466346713
1973,t,191.2017355696796,0.21665975333102439,882.4977072578466,1.116059410666838e-77,190.76189288670955,191.64157825264968
1974,k,0.41188337970024474,0.01490524661043039,27.63344951381194,2.649170035323009e-26,0.3816824813586005,0.442084278041889
1974,pop,1272177.7368892492,8152.0980608073605,156.05525441425522,9.192880382919859e-54,1255660.0172405671,1288695.4565379312
1974,t,187.78758893284126,0.10222887830750058,1836.9328906063445,2.265162937464457e-93,187.5804535501107,187.99472431557183
1975,k,0.49511195052063,0.018989423710669993,26.073037184505544,3.500185538417499e-21,0.45621387937311764,0.5340100216681424
1975,pop,1163206.4304989558,9201.834036085731,126.4102814653414,3.754047994689778e-40,1144357.3279418233,1182055.5330560883
1975,t,190.2533391910003,0.09101011793458193,2090.463604582453,2.9367428353463203e-74,190.06691341544746,190.43976496655313
1976,k,0.32422041760650505,0.018807287955665386,17.239084038634022,9.335796767741712e-18,0.2859112256695547,0.3625296095434554
1976,pop,506967.0235622269,8451.412713817062,59.986068688066275,1.8665804144740375e-34,489752.0592061103,524181.9879183435
