year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1957,k,0.5166419023495683,0.03319605339931996,15.563353153304423,5.254583709790188e-15,0.4485292269581345,0.5847545777410021
1957,pop,390974.73297512846,4152.513538200003,94.15375275202715,1.5660928660619992e-35,382454.47897735215,399494.98697290476
1957,t,191.46904308996127,0.14406648846539444,1329.0324844417457,1.4794525522062114e-66,191.17344307252583,191.76464310739672
1958,k,0.5249383226658447,0.018855210014935314,27.840491951563425,1.6899923375529244e-23,0.48648286830575593,0.5633937770259335
1958,pop,241347.8796154766,1153.959027812522,209.14770264675911,2.1389137019506704e-50,238994.36466166243,243701.39456929074
1958,t,187.2865051881222,0.07763197427076392,2412.491849491119,2.5845648569033806e-83,187.12817373272668,187.4448366435177
1959,k,0.29513056496284706,0.02061634834249111,14.315365653507671,6.028531743732309e-15,0.2530263645934658,0.33723476533222835
1959,pop,1057187.4057626757,18118.65936402799,58.34799278039137,1.9073695259378307e-32,1020184.1667984168,1094190.6447269346
1959,t,193.26193499853545,0.2798955664351331,690.4787291202938,1.3857139249009345e-64,192.69031199256415,193.83355800450676
1960,k,0.552568684062676,0.019596140552113964,28.197832251364762,2.424020611407096e-19,0.5120309787747042,0.5931063893506479
1960,pop,1804527.558265598,12993.134516628517,138.88315832920662,3.8866275632118055e-35,1777649.211664576,1831405.90486662
1960,t,194.54624557419115,0.07530306705124515,2583.510249878651,2.48528547961832e-64,194.3904693114477,194.7020218369346
1961,k,0.36771019723200293,0.020797523511364862,17.680479939405608,9.534285795909414e-18,0.32529336837882883,0.41012702608517704
1961,pop,688121.8144081708,6337.8493148638445,108.57339457319578,1.3941014313161493e-41,675195.6855092717,701047.9433070698
1961,t,189.78489857556033,0.16915783929442804,1121.9397183551737,5.2438194714167994e-73,189.439898887756,190.12989826336468
1962,k,0.475309002270373,0.018254227117261747,26.038297826419967,9.71402052879404e-16,0.43695829419215215,0.5136597103485938
1962,pop,1032862.610066292,8964.834888288586,115.21267518441364,2.842438079012008e-27,1014028.1908623647,1051697.0292702194
