year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1957,k,0.5166419010701501,0.03319605274394782,15.563353422022212,5.2545814974479174e-15,0.44852922702342884,0.5847545751168713
1957,pop,390974.7330230017,4152.513535224576,94.153752831020455,1.5660928306900606e-35,382454.4790313305,399494.9870146729
1957,t,191.46904308907895,0.14406648845993622,1329.032484485974,1.4794525508769293e-66,191.1734430716547,191.7646431065032
1958,k,0.5249383243291273,0.018855210560555943,27.840491234145603,1.6899936372298224e-23,0.4864828688562379,0.5633937798020168
1958,pop,241347.8795759371,1153.959027022487,209.14770275568375,2.1389136674418914e-50,238994.36462373423,243701.39452814
1958,t,187.28650518739516,0.07763197429781542,2412.491848641101,2.5845648851331992e-83,187.12817373194446,187.44483664284587
1959,k,0.29513056513207103,0.02061634835947023,14.315365649926129,6.0285317833814e-15,0.25302636472801376,0.3372347655361283
1959,pop,1057187.405782732,18118.659339085167,58.34799286182234,1.9073694467553814e-32,1020184.1668694131,1094190.6446960508
1959,t,193.26193500105586,0.27989556583076713,690.4787306202184,1.3857138346010116e-64,192.69031199631883,193.8335580057929
1960,k,0.5525686848667826,0.019596140336591794,28.197832602523942,2.42401993583889e-19,0.5120309800246523,0.5931063897089128
1960,pop,1804527.5580286952,12993.134505533917,138.8831584295635,3.886627498690775e-35,1777649.211450624,1831405.9046067663
1960,t,194.54624557317024,0.07530306674956395,2583.5102602152224,2.4852852509168137e-64,194.39046931105085,194.70202183528963
1961,k,0.36771019591928095,0.020797523099094703,17.68048022676734,9.534281412455245e-18,0.3252933679069374,0.4101270239316245
1961,pop,688121.8145312447,6337.849282806303,108.57339514179088,1.3941012055651205e-41,675195.6856977274,701047.943364762
1961,t,189.7848985762307,0.1691578393065457,1121.9397182787661,5.243819482487075e-73,189.43989888840161,190.12989826405976
1962,k,0.4753090017248034,0.018254227183955057,26.038297701399618,9.714021347701496e-16,0.4369582935064651,0.5136597099431417
1962,pop,1032862.6102862576,8964.834961898088,115.2126742629486,2.842438487691698e-27,1014028.1909276824,1051697.0296448327
1962,t,188.71641239055316,0.09386325722952257,2010.546170681968,1.2766096691254322e-49,188.51921300467083,188.9136117764355
1963,k,0.40281859475005716,0.024022721742865558,16.768232969675434,1.8339152536050074e-16,0.3536866121568427,0.4519505773432716
1963,pop,982137.3652103477,10351.930605676409,94.87480187239659,1.0346436756899046e-37,960965.2898823175,1003309.4405383779
1963,t,191.62687760154594,0.16997556789257648,1127.378952030641,7.27113249670926e-69,191.2792385316537,191.97451667143818
1964,k,0.6658307663206244,0.02409848345348786,27.629571280107104,8.36175699342106e-17,0.6153920607777137,0.7162694718635352
1964,pop,854040.5738684188,5894.72884373259,144.88207965264667,2.198755213963698e-30,841702.764604272,866378.3831325657
1964,t,192.87344990944152,0.06349952795893705,3037.399743099919,1.7276888108422725e-55,192.7405438699799,193.00635594890315
1965,k,0.4096459919559194,0.024934151233589937,16.42911315160656,1.8374696635167265e-13,0.35779258584401197,0.4614993980678268
1965,pop,1441943.2596662687,21237.682189416704,67.89550982097411,4.270485648559756e-26,1397777.0817552314,1486109.437577306
1965,t,190.67562009107917,0.17535698700280314,1087.35684474341,2.2650269236567334e-51,190.3109452731384,191.04029490901993
1966,k,0.6346572897953907,0.05525934130404869,11.48506795083515,6.7242897915249386e-12,0.5212744869871442,0.7480400926036372
1966,pop,801983.8649973414,11626.098681658294,68.98133991091757,6.727676824102178e-32,778129.0809347037,825838.6490599791
1966,t,189.34193109076224,0.15917730140065178,1189.503336371972,2.955750052978494e-65,189.0153262462174,189.6685359353071
1967,k,0.4088927185292927,0.017080245467132132,23.93951066547219,4.179359525168382e-21,0.3740102036649047,0.44377523339368075
1967,pop,633449.8073933028,4960.405828225259,127.70120617730574,1.3156211160576803e-42,623319.3071982422,643580.3075883634
1967,t,186.48367352110807,0.1190011703012098,1567.0742821191586,2.9094788851357713e-75,186.2406407087343,186.72670633348184
1968,k,0.4891185043269195,0.01280578212466308,38.19512932247301,1.2284571680910453e-27,0.4630009394920464,0.5152360691617927
1968,pop,334340.6061939209,1415.6991739523762,236.16642034232623,4.959913110224381e-52,331453.26869259274,337227.94369524904
1968,t,186.59692702334021,0.06200793250682432,3009.2428416768157,2.733172456433921e-86,186.4704610112093,186.72339303547113
1969,k,0.49432147330597676,0.03125281045549276,15.816864662777824,5.2908610339814355e-12,0.4286617550005564,0.559981191611397
1969,pop,1007063.5581765771,15715.159378922752,64.08230001963936,1.0670908169368882e-22,974047.2334714977,1040079.8828816565
1969,t,189.40529542589783,0.15253705889604346,1241.7001927051751,7.471069136321603e-46,189.08482695690958,189.7257638948861
