year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
1957,k,0.5166419004637439,0.033196052446945894,15.563353542998636,5.2545805014544136e-15,0.4485292270264203,0.5847545739010676
1957,pop,390974.73305292585,4152.513550334186,94.15375249563266,1.5660929808713361e-35,382454.47903025226,399494.98707559943
1957,t,191.46904309006794,0.14406648852361242,1329.0324839054174,1.4794525683258338e-66,191.17344307251304,191.76464310762285
1958,k,0.5249383241790093,0.018855210044987365,27.840491987442142,1.689992272554931e-23,0.48648286975762894,0.5633937786003896
1958,pop,241347.87957932838,1153.9590150512965,209.14770492832437,2.1389129791203916e-50,238994.3646515409,243701.39450711585
1958,t,187.2865051875515,0.07763197410845804,2412.4918545275864,2.5845646896376347e-83,187.12817373248703,187.444836642616
1959,k,0.29513056597361775,0.020616348480215655,14.315365606903564,6.0285322596585634e-15,0.2530263653229654,0.3372347666242701
1959,pop,1057187.4054787927,18118.659467459867,58.34799243163901,1.907369865060407e-32,1020184.1663032977,1094190.6446542877
1959,t,193.2619350012755,0.27989556579689306,690.4787307045676,1.385713829522901e-64,192.69031199660765,193.83355800594336
1960,k,0.5525686837181695,0.019596140119348893,28.197832856510992,2.4240194472128152e-019,0.5120309793254404,0.5931063881108986
1960,pop,1804527.5583153337,12993.134400634794,138.8831595728873,3.88662676362955e-35,1777649.211954263,1831405.9046764043
1960,t,194.54624557294255,0.07530306676557774,2583.5102596627953,2.4852852631394667e-64,194.39046931079005,194.70202183509505
1961,k,0.3677101981824222,0.020797523328307654,17.680480140725663,9.534282724946259e-18,0.32529336970259576,0.4101270266622486
1961,pop,688121.8142979513,6337.84923099641,108.57339599253415,1.394100867792019e-41,675195.685570101,701047.9430258016
1961,t,189.78489857537303,0.16915783858987915,1121.9397230269885,5.243818794531414e-73,189.43989888900563,190.12989826174044
1962,k,0.47530900201145315,0.018254227080920428,26.038297864074057,9.71402028215254e-16,0.4369582940095826,0.5136597100133237
1962,pop,1032862.6102244242,8964.834953774543,115.212674360452,2.8424384444478893e-27,1014028.190882916,1051697.0295659322
1962,t,188.7164123902091,0.09386325695975867,2010.5461764566314,1.2766096031258074e-49,188.51921300489352,188.91361177552466
1963,k,0.4028185948245335,0.02402272146366094,16.768233167664846,1.8339146824743017e-16,0.35368661280235664,0.4519505768467104
1963,pop,982137.3651648965,10351.930581412707,94.87480209038131,1.0346436069653063e-37,960965.2898864911,1003309.4404433018
1963,t,191.62687760066336,0.1699755674504467,1127.378954957916,7.271131949209385e-69,191.2792385316754,191.97451666965134
1964,k,0.665830766972384,0.02409848316412957,27.629571638909976,8.361754977983083e-17,0.6153920620351071,0.7162694719096608
1964,pop,854040.5738160864,5894.728806005986,144.88208057102247,2.198754949380658e-30,841702.7646309023,866378.3830012705
1964,t,192.873449909692,0.06349952785382078,3037.3997481319348,1.7276887564598798e-55,192.74054387045038,193.00635594893362
1965,k,0.4096459924601432,0.024934151211251556,16.42911318654754,1.8374695871191718e-13,0.357792586394691,0.4614993985255954
1965,pop,1441943.2595150243,21237.682463085283,67.89550893895169,4.2704868085310397e-26,1397777.0810348617,1486109.4379951868
