"","V1","V2"
"1",NA,0
"2",NA,0.0708570775376931
"3",NA,0.0231070897416507
"4",NA,0
"5",NA,0
"6",NA,0
"7",NA,0.0799733473591797
"8",NA,0
"9",NA,1.41613252309664
"10",NA,0
"11",NA,0
"12",NA,NA
"13",NA,NA
"14",NA,NA
"15",NA,NA
"16",NA,NA
"17",NA,NA
"18",NA,NA
"19",NA,NA
"20",NA,NA
"21",NA,NA
"22",NA,NA
"23",NA,NA
"24",NA,NA
"25",NA,NA
"26",NA,NA
"27",NA,NA
"28",NA,NA
"29",NA,NA
"30",NA,NA
"31",179.883000860324,0
"32",178.295675623583,0.353214290515999
"33",177.984753095813,0.11944669713843
"34",175.517276244956,0
"35",170.580185979957,0
"36",168.41741034312,0
"37",165.832464836244,0.110180489257708
"38",165.708017752662,0
"39",160.124655181701,0.144056898076573
"40",157.619508003353,0.408582730268245
