"","[2,1]","[2,2]","[2,3]","[2,4]","[2,5]","[2,6]","[2,7]","[2,8]","[2,9]","[2,10]","[2,11]","[1,31]","[2,31]","[1,32]","[2,32]","[1,33]","[2,33]","[1,34]","[2,34]","[1,35]","[2,35]","[1,36]","[2,36]","[1,37]","[2,37]","[1,38]","[2,38]","[1,39]","[2,39]","[1,40]","[2,40]"
"1",-16.0069308749749,-14.238852417993,-2.85025263370943,-0.924201980200861,-63.1484520260301,-51.4962348155484,0.589572035045904,126.973717665963,155.736822993033,3.3891582571245,-9.97889463114478,158.814392207833,6.18168175763002,181.717140884414,3.23296979334636,178.027277421883,-7.26674874732818,175.746132358331,7.71880319951472,88.0481754276656,-69.1308433169769,165.577395450527,-4.12963839489805,89.7922697663831,62.9321749565164,113.619343613607,3.45064372013721,229.407599880444,-42.0462701575166,197.97563459284,-3.1358412877485
"2",21.0950236861984,-4.55959775739162,29.8830550882991,12.4169319488868,-0.0627904267861508,24.19360318058,0.131762619587106,1.73872143802991,-49.4509050965114,10.3604065219141,-5.71974027777021,59.1223663659867,102.238619937197,163.160035927231,4.88511559352015,209.751206956093,-74.93011684422,180.82918145449,-1.02446021856085,195.536355774744,-6.6342665936898,134.289911918113,-57.3762684027443,240.716105893301,146.559385199752,177.689313161732,35.852113568026,277.264597112816,-45.3749446103562,139.560554457764,19.6556975381313
"3",-69.8200758070398,3.91787640438385,1.86225672110397,32.0264267240928,69.4153854213911,76.6220436004888,7.31600349354357,-1.15226365236968,1.98503394049554,-28.4138025229508,-2.98027217418194,229.831411293116,9.57080934387218,183.310979321976,-0.16733700299261,166.294217226965,4.1934892841339,167.291221823494,35.9372287673903,252.691733115663,66.2995029283776,181.969360612413,-13.7062143363388,260.426226905271,-27.9452733200418,104.515596814751,49.4534463035334,178.311664135576,-81.7841486697166,203.992572458971,5.27447560588547
"4",1.17332054516086,-22.192695815693,-13.6006143618324,16.4297550823275,-14.8657217778936,18.3269258894258,-140.551867300044,30.7968226118047,-103.296548899329,-11.8653615346197,1.2439721003589,151.747812279711,6.38559413352199,223.487669593776,48.42148066214,151.946847813317,36.526865969081,102.17220905011,44.9853624562098,71.9577674383953,173.442034591263,87.0959126006667,34.1772008748994,168.702995149902,1.5646688632661,174.655959231457,0.335357913216402,-42.5344843905655,5.52256586828889,172.637686144058,14.0071760279622
"5",-0.519587357398695,23.5204294428147,2.69619730031545,12.7794655658516,2.16028113050307,-6.70120600103705,-3.97864997562658,-47.5808543902836,91.7200621586979,0.0291254797312723,-33.8270532220581,334.524230703253,-153.645360081798,187.229036871967,1.68677270204456,220.049247619458,68.8636135894694,185.344800833164,-36.7751444106189,297.120590118005,-67.1719652315465,225.486730972852,57.4736293268016,174.379085078482,-0.297186647560677,125.637090866554,-29.2625475627007,203.362091759755,-13.7047837831305,156.227618024864,-19.8462469225984
"6",4.12367671230887,15.4858738228133,-26.6901771301015,-10.2703949650415,-23.0089699525877,-6.14373553387614,8.87221268485276,-240.320234696467,-2.84778342191952,-4.15459651928163,59.3691737341535,240.221578441748,45.540746916527,198.919986771083,7.80727801765792,188.005871842723,2.5985365806422,81.6106648397021,111.910713707689,152.591143700657,149.197314699249,158.194121017874,-32.7294885440193,159.393875757314,-17.9375199837199,67.5518097517344,-69.0260722711864,136.098287089503,59.1011045566604,136.07593368707,-19.0262865823892
"7",-4.4797410765648,-7.70497499001711,-28.9379246560032,42.9418127169509,-44.6917451021104,-21.6397079177635,-6.28745384650632,-58.0363188167824,-6.35998260609998,-11.1779622670307,174.16503891746,187.078144717978,-69.1755222567866,172.618187037981,-14.6893470499316,181.064700490421,-1.29925184924741,200.921026821684,9.3005537185402,174.861412786243,-20.3266930079149,169.153513342953,124.668617007816,48.861866773393,-44.7627220759302,211.233215890862,-21.1856848422609,144.603357867592,-36.0241449199042,271.041875172283,92.8325633251809
"8",-5.22398971945579,-58.1730163644352,-39.3575799787165,-33.6145218891052,9.74924701452541,-48.8254612306615,0.584351247663345,21.5767992342714,-1.33515531055128,13.3293146726576,-24.6381396168592,184.6334828791,-9.33864615483804,229.802790652989,16.2053205700448,240.504393042182,17.7649488236373,132.223314149055,-10.6471128020332,179.765356926612,-1.19469586619148,152.236949389228,-28.7787951288067,158.10505543605,-69.6628637012195,163.669965777708,-44.9578013381228,228.042305132471,10.8460905183463,203.293140694981,-14.4550472034834
"9",-12.2880067735668,-77.0403583407999,-43.7704997089414,9.62388782637138,9.93896472870063,9.01197193034137,-3.24553070803974,-82.0639546244601,1.23254486280417,-8.18095302656195,-11.8596489129771,180.82700184514,4.32390058013502,187.146193713485,-126.17211864868,276.564801930806,28.5886905644727,184.001928745749,0.413124292043837,213.283747642905,-19.3571077928833,176.356130122464,-11.2064623693098,209.265159676529,-18.2229512653624,146.872106123402,7.77129563945809,157.540156016717,-65.515092043247,137.724196174818,-16.9702389874109
"10",-1.37775083032788,8.98186473468027,115.804077194705,-9.92575353890567,-18.1420778573328,4.74608533528893,-56.0903943929118,15.5718450114389,-1.49210521123431,-33.1658390521473,18.5311819094265,212.115938670936,21.4211173947751,132.970392964154,26.1478998237842,172.37057380511,22.4733809516614,182.53283130493,-20.3424791370055,179.402215350977,9.08040333811446,128.793232251577,-33.0053063251032,280.366975992066,-20.823131565202,139.585052159866,151.120213629062,136.900128033457,-4.2422849335371,194.71329668873,55.8738092709979
"11",3.36238662277263,-0.717812079420317,-47.1844738079848,4.33094928590893,-7.17219196534823,43.2144650095002,36.6272183234042,-1.28266363703154,-176.37205151859,107.351730985777,13.6103610518878,263.110757098113,-25.1169569286076,181.334175373957,122.311420162747,208.729800465547,-11.8506423713396,133.482497513725,22.1490205998415,173.982592061904,7.51768495192132,169.856112005179,27.6532407004168,185.064321134251,16.5182142864913,146.144169395809,43.2620543391794,143.87118453582,9.85452413244182,40.5936210319314,119.192380994319
"12",0.371795565585617,-2.4985754314279,-5.16629979006239,-12.9614228789825,20.9298902968494,25.9617736196678,24.2847227277859,-5.9908245380641,3.06970657849987,26.7511694463774,1.58162537696088,160.57682536489,-64.1638097215737,305.218702574521,-15.8019929321595,231.44539555878,73.7503832828669,165.31865054507,-11.709366068285,308.658233367606,69.2170711278526,195.985270921922,78.0119524360275,181.955788474964,18.1933295385556,202.657451978648,24.3667894759713,156.939174393052,-5.06783487690242,181.768209066149,-14.4067252068487
"13",-11.9988843786113,-3.2314507955208,32.3848221816087,109.701509406347,57.3551134501852,67.3416000670808,36.0043619723114,0.514616599841237,-24.8614362131438,6.01594283533934,1.54075162810583,219.646648823521,18.2951191524003,276.523735587346,27.2519455829303,191.264311463746,35.2164955540755,186.444634898714,36.2746015910495,181.571106937221,-0.640831724689313,148.711961273906,-37.0959448513899,325.231679827569,97.5723721604779,154.842896635163,-8.03575803636398,174.41330960345,3.63763044648326,157.118674126567,-71.6857405957259
"14",10.5696230240636,4.02221268498834,-61.0841298778462,84.3533178617631,-86.6384270375611,106.571207037378,-44.2093277667125,12.4324988167079,-0.359213048542655,-65.6483337491768,-4.78315539921111,194.327510734436,116.537413710631,198.680224139378,-22.5996784958999,261.385393488995,37.7335299259517,268.797492342239,31.3138547081158,178.632021585433,-31.0139650115948,35.2378260742642,-0.930866750318293,293.715879555071,-25.4824227402064,177.290218216832,2.43456558239979,148.750825684332,0.286112387157713,152.112430045897,-0.346598202458562
"15",0.895976755041349,3.39880723715139,-23.9761283991105,2.06812148060569,39.3640351556736,-34.0903186675286,-2.32118309146205,71.46363220881,6.93999528365109,-3.46791880378954,-10.5262388324711,155.635783271582,91.7869870291491,164.587611884151,-16.7557017322806,289.763871141745,26.5032264891976,162.530307995952,-10.1990258256059,153.198057955304,39.5375656382143,181.358266383305,-6.00214144936909,162.320171505874,-28.4309147622902,263.91201948272,23.9351537895364,186.098392453573,34.2374154322551,78.7464168164486,-50.8869663501487
"16",-0.319864662823332,1.59189212169711,0.956737839857488,14.9161187122724,-24.8008565492414,-9.68078786504359,0.947090802160295,-71.0787306296079,30.5572685375416,-1.52834895222437,52.959905326538,156.979062994607,-12.0428900757628,185.463695086917,-4.69222687836621,198.906472990698,29.1752872012196,182.110289345402,-5.66103840820441,132.746435832096,16.4113624954439,180.012433429614,-2.89768070599067,104.751215117473,43.4206263837033,209.473454431964,-16.5916328737615,178.471154243737,-16.4951856690474,144.641424575565,12.2516965791345
"17",-2.35466064440145,0.189128238740554,-37.5323415853313,13.2110997790985,-121.357715023169,6.51012335809775,-0.582607061859735,70.2834742988365,44.3876493594688,-29.9999483984583,-15.6320463560873,202.248687630113,48.8370635307689,177.621310386261,4.15149378750299,176.525531551146,0.567822973482993,180.738285897097,-1.99400368923475,180.611378260071,0.471449912261693,182.099484214091,-7.74752827212075,119.698439228388,-119.832619830809,179.436785521872,10.0358619837502,138.226834213595,43.3449856396353,209.928943757056,55.0471216486496
