"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,82,0
"28-May",,0,0,82,0
"29-May",,0,0,62,0
"30-May",,0,0,93,0
"31-May",,0,0,103,0
"1-Jun",,0,0,105,0
"2-Jun",,0,0,97,0
"3-Jun",,0,0,83,0
"4-Jun",,1,0,122,0
"5-Jun",,0,0,111,0
"6-Jun",,0,0,89,0
"7-Jun",3,,,,0
"8-Jun",0,,,,0
"9-Jun",2,,,,0
"10-Jun",0,,,,0
"11-Jun",4,,,,0
"12-Jun",10,,,,0
"13-Jun",8,,,,0
"14-Jun",32,,,,0
"15-Jun",11,,,,0
"16-Jun",40,,,,0
"17-Jun",16,,,,0
"18-Jun",32,,,,0
"19-Jun",45,,,,0
"20-Jun",103,,,,0
"21-Jun",487,,,,497
"22-Jun",165,,,,93
"23-Jun",56,,,,0
"24-Jun",94,,,,0
"25-Jun",64,,,,0
"26-Jun",,0,0,125,0
"27-Jun",,0,0,130,0
"28-Jun",,0,0,120,0
"29-Jun",,0,0,115,0
"30-Jun",,0,0,120,0
"1-Jul",,0,0,124,0
"2-Jul",,0,0,127,0
"3-Jul",,0,0,121,0
"4-Jul",,0,0,122,0
"5-Jul",,0,0,123,0
