Inference for Bugs model at "C:/Users/SEMILL~1/AppData/Local/Temp/RtmpWyFlLC/model1c34332e1c79.txt", fit using jags,
 1 chains, each with 5000 iterations (first 1000 discarded), n.thin = 2
 n.sims = 2000 iterations saved
          mu.vect sd.vect     2.5%      25%      50%      75%    97.5%
a[1]      186.608   8.688  173.819  177.630  187.814  192.176  206.476
a[2]     1904.674 370.566 1095.518 1689.646 1920.088 2146.789 2560.730
b[1]        0.737   0.048    0.659    0.701    0.727    0.791    0.820
b[2]        0.008   0.003    0.002    0.007    0.009    0.010    0.013
mu[1]      26.026   1.629   23.310   24.423   26.367   27.425   28.393
mu[2]      26.353   0.109   26.072   26.313   26.396   26.428   26.466
y[1,1]      1.010   0.000    1.010    1.010    1.010    1.010    1.010
y[2,1]      0.986  34.552  -69.898   -5.270   -0.041    5.419   81.522
y[1,2]      2.010   0.000    2.010    2.010    2.010    2.010    2.010
y[2,2]      0.231  33.752  -77.041   -6.282    0.071    7.186   81.862
y[1,3]      2.010   0.000    2.010    2.010    2.010    2.010    2.010
y[2,3]     -0.270  30.887  -73.317   -3.295    0.023    3.628   62.036
y[1,4]      2.010   0.000    2.010    2.010    2.010    2.010    2.010
y[2,4]     -0.698  41.139  -92.362  -13.625   -0.068   11.678   92.700
y[1,5]      3.010   0.000    3.010    3.010    3.010    3.010    3.010
y[2,5]      0.033  46.191  -97.362  -20.466   -0.408   19.462  102.646
y[1,6]     45.010   0.000   45.010   45.010   45.010   45.010   45.010
y[2,6]      0.764  51.709 -107.866  -23.573   -0.154   25.283  105.328
y[1,7]     45.010   0.000   45.010   45.010   45.010   45.010   45.010
y[2,7]      0.259  43.421  -98.544  -12.668    0.080   14.372   97.402
y[1,8]     50.010   0.000   50.010   50.010   50.010   50.010   50.010
y[2,8]     -1.113  38.086  -96.880   -9.153   -0.054    8.614   83.445
y[1,9]     90.010   0.000   90.010   90.010   90.010   90.010   90.010
y[2,9]      1.238  54.982 -113.539  -27.406    1.416   28.307  122.297
y[1,10]   100.010   0.000  100.010  100.010  100.010  100.010  100.010
y[2,10]    -1.061  51.557 -109.477  -25.423   -0.714   22.526  111.265
y[1,11]   100.010   0.000  100.010  100.010  100.010  100.010  100.010
y[2,11]    -0.542  41.590  -95.483  -14.438   -0.249   13.655   89.240
y[1,12]   110.010   0.000  110.010  110.010  110.010  110.010  110.010
y[2,12]     3.010   0.000    3.010    3.010    3.010    3.010    3.010
y[1,13]   120.010   0.000  120.010  120.010  120.010  120.010  120.010
y[2,13]     0.010   0.000    0.010    0.010    0.010    0.010    0.010
y[1,14]   130.010   0.000  130.010  130.010  130.010  130.010  130.010
y[2,14]     2.010   0.000    2.010    2.010    2.010    2.010    2.010
y[1,15]   140.010   0.000  140.010  140.010  140.010  140.010  140.010
y[2,15]     0.010   0.000    0.010    0.010    0.010    0.010    0.010
y[1,16]   150.010   0.000  150.010  150.010  150.010  150.010  150.010
y[2,16]     4.010   0.000    4.010    4.010    4.010    4.010    4.010
y[1,17]   160.010   0.000  160.010  160.010  160.010  160.010  160.010
y[2,17]    10.010   0.000   10.010   10.010   10.010   10.010   10.010
y[1,18]   170.010   0.000  170.010  170.010  170.010  170.010  170.010
y[2,18]     8.010   0.000    8.010    8.010    8.010    8.010    8.010
y[1,19]   180.010   0.000  180.010  180.010  180.010  180.010  180.010
y[2,19]    32.010   0.000   32.010   32.010   32.010   32.010   32.010
y[1,20]   190.010   0.000  190.010  190.010  190.010  190.010  190.010
y[2,20]    11.010   0.000   11.010   11.010   11.010   11.010   11.010
y[1,21]   200.010   0.000  200.010  200.010  200.010  200.010  200.010
y[2,21]    40.010   0.000   40.010   40.010   40.010   40.010   40.010
y[1,22]   210.010   0.000  210.010  210.010  210.010  210.010  210.010
y[2,22]    16.010   0.000   16.010   16.010   16.010   16.010   16.010
y[1,23]   220.010   0.000  220.010  220.010  220.010  220.010  220.010
y[2,23]    32.010   0.000   32.010   32.010   32.010   32.010   32.010
y[1,24]   230.010   0.000  230.010  230.010  230.010  230.010  230.010
y[2,24]    45.010   0.000   45.010   45.010   45.010   45.010   45.010
y[1,25]   270.010   0.000  270.010  270.010  270.010  270.010  270.010
y[2,25]   103.010   0.000  103.010  103.010  103.010  103.010  103.010
y[1,26]   310.010   0.000  310.010  310.010  310.010  310.010  310.010
y[2,26]   487.010   0.000  487.010  487.010  487.010  487.010  487.010
y[1,27]   350.010   0.000  350.010  350.010  350.010  350.010  350.010
y[2,27]   165.010   0.000  165.010  165.010  165.010  165.010  165.010
y[1,28]   200.010   0.000  200.010  200.010  200.010  200.010  200.010
y[2,28]    56.010   0.000   56.010   56.010   56.010   56.010   56.010
y[1,29]   100.010   0.000  100.010  100.010  100.010  100.010  100.010
y[2,29]    94.010   0.000   94.010   94.010   94.010   94.010   94.010
y[1,30]    50.010   0.000   50.010   50.010   50.010   50.010   50.010
y[2,30]    64.010   0.000   64.010   64.010   64.010   64.010   64.010
y[1,31]   179.015  56.152   56.106  152.632  179.883  207.386  293.650
y[2,31]     0.913  55.885 -119.989  -24.900   -0.006   26.425  125.238
y[1,32]   176.636  60.481   42.399  149.476  178.296  204.445  302.130
y[2,32]     1.252  57.664 -118.210  -24.120    0.353   24.793  130.285
y[1,33]   176.225  58.833   55.300  147.741  177.985  206.413  299.174
y[2,33]    -0.405  56.472 -124.791  -25.394    0.119   25.136  120.044
y[1,34]   172.837  57.488   46.608  145.925  175.517  201.049  287.640
y[2,34]    -1.820  56.014 -129.531  -24.991   -0.547   24.650  114.574
y[1,35]   169.857  59.515   39.521  139.450  170.580  197.442  297.965
y[2,35]    -2.154  55.299 -122.825  -27.741   -1.127   23.969  120.369
y[1,36]   167.129  59.903   35.211  138.587  168.417  195.698  299.708
y[2,36]    -2.082  57.451 -125.882  -29.150   -0.596   23.355  123.878
y[1,37]   164.556  59.744   37.346  135.688  165.832  193.323  295.816
y[2,37]     0.250  57.227 -127.598  -23.108    0.110   25.747  126.616
y[1,38]   163.332  60.253   31.047  135.033  165.708  191.831  284.906
y[2,38]    -0.290  56.022 -120.904  -27.295   -0.031   26.163  120.939
y[1,39]   159.602  58.120   36.941  129.912  160.125  187.616  278.763
y[2,39]     0.304  56.025 -118.546  -23.607    0.144   24.437  122.004
y[1,40]   156.732  60.038   31.357  126.255  157.620  186.466  285.730
y[2,40]     0.109  59.426 -134.356  -24.782    0.409   26.896  123.461
deviance  425.094  13.658  398.697  415.251  424.849  434.592  451.700

DIC info (using the rule, pD = var(deviance)/2)
pD = 93.3 and DIC = 518.4
DIC is an estimate of expected predictive error (lower deviance is better).
