"","2","1"
"1",370.205544378311,1578.72536160393
"2",409.010436320122,1777.91962902227
"3",363.873978538693,1928.6349837082
"4",433.339103588926,1304.40485930139
"5",260.92957669623,2109.36052284835
"6",464.006631432555,1518.66327289941
"7",443.908585685947,1761.43730090139
"8",90.0560720811461,1872.27675408038
"9",70.9043804243272,1869.58142199201
"10",449.751878593935,1759.7506372218
"11",576.95565144661,1646.16923061624
"12",366.490209473001,2090.5237022456
"13",529.106882628236,2015.7689591772
"14",406.254335739157,1908.92982186688
"15",340.130916499286,1798.15089889066
"16",203.187985999568,1673.55563804807
"17",297.037274510294,1747.13568065969
"18",196.910514035376,1624.8365994649
"19",317.721420605644,1734.48323751681
"20",166.100002515473,1531.35526992835
"21",173.831915235715,1791.2581140032
"22",104.298230779761,1791.76287742132
"23",53.350565748431,1673.23346741809
"24",206.502356846519,1691.29241326589
"25",360.288643143841,1856.27508299158
"26",388.402581095346,1810.89145147005
"27",401.01969217782,1755.26341054936
"28",688.387625473463,2212.13681823024
"29",228.788113384139,1806.42039608101
"30",246.136581635914,1973.29844484948
"31",227.69916857568,1614.25433285715
"32",333.959015039935,1471.84637464144
"33",395.435407023782,1727.47080558816
"34",188.028303933463,1911.76179651017
"35",450.201392958503,1563.57692785631
"36",214.563150302565,1806.5623235053
"37",542.024707306844,1989.96995189046
"38",263.818712251136,1703.91759907989
"39",450.113549570048,1876.59668750888
"40",259.305345793151,1792.35768744108
"41",498.081861362081,1648.30384481786
"42",344.128435656585,1772.25598179067
"43",262.686990687431,1624.57745502258
"44",273.945678074664,1399.02157414647
"45",513.526389637139,1751.08749996933
"46",341.40798214325,1779.45565847908
"47",678.815024205922,2108.44146073722
"48",238.756643189552,1598.2523821593
"49",223.253585492483,1632.43720270921
"50",210.060549181275,1760.831548041
"51",484.803728627893,1499.52004302795
"52",272.374905732063,1377.11353933082
"53",268.196388252021,1832.36359317012
"54",417.198005321532,1803.13136504317
"55",427.228274333211,1667.14295523762
"56",366.372237187771,1633.10587633369
"57",451.837536289453,1724.22242693737
"58",105.613357757379,1634.90298562214
"59",470.439562669392,1777.85956759575
"60",84.4321922788725,1612.45423454909
"61",243.46804952453,1793.65158404507
"62",635.101678738236,1843.48401953788
"63",315.270881081265,1812.6223183712
"64",317.785925053883,1520.65516849511
"65",567.47544581391,2089.09966393047
"66",225.195991433411,1649.74164649135
"67",695.820241130599,1907.97025722524
"68",492.966004492666,1451.28773401416
"69",488.915750840034,2019.24564770578
"70",432.655509161145,1772.03709757681
"71",241.717365578436,1694.49836705706
"72",285.963949879737,1722.20561110971
"73",199.777607659645,1916.93448579746
"74",436.529989532937,1838.29872284806
"75",329.128947062683,1302.98180487885
"76",254.791693640074,2019.17998038828
"77",317.363876286639,1563.46461937636
"78",305.58043232966,1550.40687509126
"79",351.483740421012,1911.82010951831
"80",242.842201887951,1559.40638037899
"81",315.527617112492,2020.60392093228
"82",434.069621424244,1783.21051212227
"83",256.885604584365,1709.94576052291
"84",357.194745843892,1769.6943146295
"85",365.444097167376,1969.82388546439
"86",581.862586122277,2042.64830030292
"87",128.131095651974,1827.69029946624
"88",690.236849181082,2019.20159491606
"89",225.342820540383,1829.55726781207
"90",547.573078522638,1697.60533575417
"91",468.241565398628,1769.68447685624
"92",506.768425299986,1967.89702692382
"93",585.772311674937,1806.50598520241
"94",153.936054534392,1739.69176873844
"95",257.623996395188,2021.22365285465
"96",276.606232906589,1714.74387895036
"97",212.333908440216,1849.70478830295
"98",177.012101667536,1825.45258314903
"99",227.717352622127,1812.08009419876
"100",243.566795521563,1641.83537590242
"101",280.024854337517,1641.36274670238
"102",303.237341016279,1649.62459764631
"103",362.280267295355,2001.26029924058
"104",257.270130944464,1840.41611068298
"105",427.691390388039,1785.99198448432
"106",174.880010793876,1811.95963963723
"107",325.403377953159,1684.65517035992
"108",382.201298435844,2147.89136864408
"109",496.724488068176,1732.92418619839
"110",214.647953056363,1845.81323496641
"111",96.8584389566525,2011.79637983458
"112",638.85383659253,1897.76824087673
"113",397.891530185608,1800.42552269979
"114",295.425548863799,1661.35562075242
"115",312.248741264222,1571.8656658449
"116",347.143873157622,1584.70230374071
"117",380.873834633379,1717.86340941982
"118",398.587284915371,1819.70692898157
"119",142.038053133304,1624.89849651735
"120",576.274799594905,1547.70744076253
"121",341.703627633314,2023.82151618841
"122",331.510134246328,1783.70000367105
