"","x"
"[2,1]",0
"[3,1]",0
"[4,1]",0.8943075092422
"[6,1]",0
"[10,1]",0
"[11,1]",0
"[20,1]",1.42084461939382
"[21,1]",0
"[22,1]",0
"[23,1]",1.61362689734353
"[2,2]",2.50160964748892
"[3,2]",0
"[9,2]",0.946546724943757
"[11,2]",0
"[20,2]",2.49418525704918
"[21,2]",0
"[23,2]",0
"[3,3]",1.36027361745946
"[10,3]",0
"[11,3]",0
"[21,3]",0
"[10,4]",0
"[11,4]",1.2763830339558
"[5,5]",1.28784479792809
"[9,5]",0.290960195159295
"[10,5]",0
"[18,5]",1.24955043441111
"[2,6]",0.708359408976084
"[9,6]",0.224632820031538
"[10,6]",0
"[18,6]",0
"[9,7]",0
"[10,7]",1.98266687518397
"[18,7]",0
"[9,9]",0
"[14,13]",0
"[14,14]",0
"[5,15]",2.5515479198718
"[5,16]",6.01937952740559
"[5,17]",3.06101209370782
"[5,18]",10.0737863669299
"[5,19]",21.4384365995811
"[13,19]",1.18660446817822
"[5,20]",27.3815754242483
"[13,20]",2.01657496726849
"[5,21]",41.4344806666599
"[13,21]",1.42956712184559
"[22,21]",21.3246642387105
"[5,22]",56.3860280498396
"[13,22]",4.73977064788577
"[22,22]",27.200476356549
"[23,22]",29.5095022682364
"[5,23]",74.7295632515275
"[13,23]",6.70159199496186
"[22,23]",48.3298375763386
"[23,23]",45.6995284464131
"[22,24]",66.5152796863401
"[23,24]",77.5196086101369
"[22,25]",89.3469528096736
"[23,25]",111.23315836538
"[22,26]",125.66682055213
"[23,26]",150.595398799024
"[22,27]",164.007119874577
"[23,27]",207.141960028275
"[22,28]",214.178710089592
"[23,28]",273.044525289754
"[22,29]",272.445614057556
"[23,29]",352.148978908766
"[23,30]",436.599270651617
"[15,31]",387.098696266804
"[23,31]",533.650490863366
"[8,43]",585.626222834433
"[21,47]",1484.12916578029
"[10,50]",953.560985416886
"[17,54]",2783.67370134776
"[17,55]",2845.67023360828
"[19,66]",1401.63132158573
"[19,67]",1259.79294201175
"[22,70]",1786.73849871156
"[9,71]",506.731415572592
"[22,71]",1724.22133604338
"[22,72]",1661.38000477925
"[4,73]",921.900981663276
"[4,74]",841.794059953746
"[23,74]",403.040274786245
"[23,75]",376.758922853316
"[10,86]",82.4445838269607
"[10,87]",73.9526330017771
"[10,88]",67.8885976199568
"[23,91]",74.71047498944
"[23,92]",71.8726214919173
"[12,94]",162.984077173652
"[12,95]",149.228142917684
"[18,95]",102.446552992917
"[23,95]",55.2512615151691
"[12,96]",132.621507838327
"[14,96]",5.1589451431319
"[18,96]",93.1908417401247
"[23,96]",46.1876607630727
"[12,97]",118.337629278344
"[14,97]",3.33390123590363
"[16,97]",328.306890799444
"[18,97]",85.9310283813549
"[19,97]",16.5597064988316
"[20,97]",30.1263427516725
"[21,97]",41.0560451319704
"[23,97]",42.3582632779741
"[4,98]",39.5419036577049
"[12,98]",107.31696841744
"[14,98]",0
"[15,98]",7.02275833886076
"[16,98]",307.266965711612
"[17,98]",83.144176882205
"[18,98]",78.4665350153806
"[19,98]",8.80319535794748
"[20,98]",26.977734649425
"[21,98]",43.5706998496027
"[23,98]",40.0544642277147
"[4,99]",35.1737322549426
"[10,99]",19.8228339993796
"[12,99]",98.8809097776564
"[14,99]",0
"[15,99]",1.66344338874054
"[16,99]",293.415740520995
"[17,99]",74.0693982716182
"[18,99]",73.1981248179457
"[19,99]",7.59454707703273
"[20,99]",26.5703620604546
"[21,99]",37.4038616026146
"[23,99]",34.971720362264
"[3,100]",203.002625739025
"[4,100]",28.0816309387096
"[10,100]",17.0559755743299
"[12,100]",90.5459372032374
"[14,100]",0.31189080991273
"[15,100]",5.57284994167288
"[16,100]",279.482708085394
"[17,100]",61.5638282545565
"[18,100]",64.2779606011309
"[19,100]",9.27828504481214
"[20,100]",19.8228551405625
"[21,100]",32.9108055528665
"[22,100]",398.572124249086
"[23,100]",29.1248434791504
