julian,year,count,cumsum,Year,fit_run,fit_cumsum
151,2012,NA,NA,2012,0,0
151,2013,NA,NA,2013,0,0
151,2014,NA,NA,2014,0,0
151,2015,NA,NA,2015,0,0
151,2016,NA,NA,2016,0,0
151,2017,NA,NA,2017,0,0
151,2018,NA,NA,2018,0,0
151,2019,NA,NA,2019,0,0
151,2020,NA,NA,2020,0,0
151,2021,NA,NA,2021,0,0
152,2012,NA,NA,2012,0,0
152,2013,NA,NA,2013,0,0
152,2014,NA,NA,2014,0,0
152,2015,NA,NA,2015,0,0
152,2016,NA,NA,2016,0,0
152,2017,NA,NA,2017,0,0
152,2018,NA,NA,2018,0,0
152,2019,NA,NA,2019,0,0
152,2020,NA,NA,2020,0,0
152,2021,NA,NA,2021,0,0
153,2012,NA,NA,2012,0,0
153,2013,NA,NA,2013,0,0
153,2014,NA,NA,2014,0,0
153,2015,NA,NA,2015,0,0
153,2016,NA,NA,2016,0,0
153,2017,NA,NA,2017,0,0
153,2018,NA,NA,2018,0,0
153,2019,NA,NA,2019,0,0
153,2020,NA,NA,2020,0,0
153,2021,NA,NA,2021,0,0
154,2012,NA,NA,2012,0,0
154,2013,NA,NA,2013,0,0
154,2014,NA,NA,2014,0,0
154,2015,NA,NA,2015,0,0
154,2016,NA,NA,2016,0,0
154,2017,NA,NA,2017,0,0
154,2018,NA,NA,2018,0,0
154,2019,NA,NA,2019,0,0
154,2020,NA,NA,2020,0,0
154,2021,NA,NA,2021,0,0
155,2012,NA,NA,2012,0,0
155,2013,NA,NA,2013,0,0
155,2014,NA,NA,2014,0,0
155,2015,NA,NA,2015,0,0
155,2016,NA,NA,2016,0,0
155,2017,NA,NA,2017,0,0
155,2018,NA,NA,2018,0,0
155,2019,NA,NA,2019,0,0
155,2020,NA,NA,2020,0,0
155,2021,NA,NA,2021,0,0
156,2012,NA,NA,2012,0,0
156,2013,NA,NA,2013,0,0
156,2014,NA,NA,2014,0,0
156,2015,NA,NA,2015,0,0
156,2016,NA,NA,2016,0,0
156,2017,NA,NA,2017,0,0
156,2018,NA,NA,2018,0,0
156,2019,NA,NA,2019,0,0
156,2020,NA,NA,2020,0,0
156,2021,NA,NA,2021,0,0
157,2012,NA,NA,2012,0,0
157,2013,NA,NA,2013,0,0
157,2014,NA,NA,2014,0,0
157,2015,NA,NA,2015,0,0
157,2016,NA,NA,2016,0,0
157,2017,NA,NA,2017,0,0
157,2018,NA,NA,2018,0,0
157,2019,NA,NA,2019,0,0
157,2020,NA,NA,2020,0,0
157,2021,NA,NA,2021,0,0
158,2012,NA,NA,2012,0,0
158,2013,NA,NA,2013,0,0
158,2014,NA,NA,2014,0,0
158,2015,NA,NA,2015,0,0
158,2016,NA,NA,2016,0,0
158,2017,NA,NA,2017,0,0
158,2018,NA,NA,2018,0,0
158,2019,NA,NA,2019,0,0
158,2020,NA,NA,2020,0,0
158,2021,NA,NA,2021,0,0
159,2012,NA,NA,2012,0,0
159,2013,NA,NA,2013,0,0
159,2014,NA,NA,2014,0,0
159,2015,NA,NA,2015,0,0
159,2016,NA,NA,2016,0,0
159,2017,NA,NA,2017,0,0
159,2018,NA,NA,2018,0,0
159,2019,NA,NA,2019,0,0
159,2020,NA,NA,2020,0,0
159,2021,NA,NA,2021,0,0
160,2012,NA,NA,2012,0,0
160,2013,NA,NA,2013,0,0
160,2014,NA,NA,2014,0,0
160,2015,NA,NA,2015,0,0
160,2016,NA,NA,2016,0,0
160,2017,NA,NA,2017,0,0
160,2018,NA,NA,2018,0,0
160,2019,NA,NA,2019,0,0
160,2020,NA,NA,2020,0,0
160,2021,NA,NA,2021,0,0
161,2012,NA,NA,2012,4.22815465174211,4.22815465174211
161,2013,NA,NA,2013,4.2528344564662,4.2528344564662
161,2014,NA,NA,2014,2.48135117454235,2.48135117454235
161,2015,NA,NA,2015,5.5721340481309,5.5721340481309
161,2016,NA,NA,2016,3.20321053968385,3.20321053968385
161,2017,NA,NA,2017,3.27538008263834,3.27538008263834
161,2018,0,0,2018,0,0
161,2019,9,9,2019,9,9
161,2020,NA,NA,2020,1.8685489295857,1.8685489295857
161,2021,NA,NA,2021,2.37080933233966,2.37080933233966
162,2012,NA,NA,2012,5.63753953565674,9.86569418739885
162,2013,NA,NA,2013,5.67044594195537,9.92328039842157
162,2014,NA,NA,2014,3.3084682327198,5.78981940726215
162,2015,NA,NA,2015,7.42951206417534,13.00164611230624
162,2016,NA,NA,2016,4.27094738624538,7.47415792592923
162,2017,NA,NA,2017,4.36717344351799,7.6425535261563295
162,2018,2,2,2018,2,2
162,2019,10,19,2019,10,19
162,2020,NA,NA,2020,2.49139857278093,4.35994750236663
162,2021,NA,NA,2021,3.16107910978616,5.531888442125821
163,2012,NA,NA,2012,1.40938488391418,11.27507907131303
163,2013,NA,NA,2013,1.4176114854888,11.34089188391037
163,2014,NA,NA,2014,0.82711705817874,6.61693646544089
163,2015,NA,NA,2015,1.85737801604369,14.85902412834993
163,2016,NA,NA,2016,1.06773684656122,8.54189477249045
163,2017,NA,NA,2017,1.09179336087935,8.734346887035679
163,2018,3,5,2018,3,5
163,2019,0,19,2019,0,19
163,2020,NA,NA,2020,0.622849643195114,4.982797145561744
163,2021,NA,NA,2021,0.790269777446371,6.3221582195721915
164,2012,NA,NA,2012,40.8721616335513,52.14724070486433
164,2013,NA,NA,2013,41.1107330792108,52.45162496312117
164,2014,NA,NA,2014,23.9863946871936,30.60333115263449
164,2015,NA,NA,2015,53.8639624653441,68.72298659369403
164,2016,NA,NA,2016,30.9643685503153,39.50626332280575
164,2017,NA,NA,2017,31.662007465541,40.39635435257668
164,2018,1,6,2018,1,6
164,2019,86,105,2019,86,105
164,2020,NA,NA,2020,18.0626396526802,23.045436798241944
164,2021,NA,NA,2021,22.9178235459726,29.23998176554479
165,2012,NA,NA,2012,14.0938488391563,66.24108954402062
165,2013,NA,NA,2013,14.1761148548985,66.62773981801968
165,2014,NA,NA,2014,8.27117058170378,38.87450173433827
165,2015,NA,NA,2015,18.5737801604559,87.29676675414993
165,2016,NA,NA,2016,10.6773684656181,50.18363178842385
165,2017,NA,NA,2017,10.9179336087982,51.31428796137488
165,2018,16,22,2018,16,22
165,2019,14,119,2019,14,119
165,2020,NA,NA,2020,6.22849643195079,29.273933230192736
165,2021,NA,NA,2021,7.90269777446204,37.14267954000683
166,2012,NA,NA,2012,25.1442552149734,91.38534475899402
166,2013,NA,NA,2013,25.2910226248879,91.91876244290758
166,2014,NA,NA,2014,14.7562547604475,53.63075649478577
166,2015,NA,NA,2015,33.1367161641146,120.43348291826453
166,2016,NA,NA,2016,19.0490532977884,69.23268508621226
166,2017,6,6,2017,6,57.31428796137488
166,2018,19,41,2018,19,41
166,2019,48,167,2019,48,167
166,2020,NA,NA,2020,11.1120039431175,40.38593717331023
166,2021,NA,NA,2021,14.0988776007126,51.24155714071943
167,2012,NA,NA,2012,35.1330689305302,126.51841368952422
167,2013,NA,NA,2013,35.3381412019115,127.25690364481908
167,2014,NA,NA,2014,20.6183285692672,74.24908506405296
167,2015,NA,NA,2015,46.3006171060503,166.73410002431484
167,2016,NA,NA,2016,26.6164854297946,95.84917051600685
167,2017,59,65,2017,59,116.31428796137487
167,2018,17,58,2018,17,58
167,2019,26,193,2019,26,193
167,2020,NA,NA,2020,15.5263616739442,55.912298847254434
167,2021,NA,NA,2021,19.699801579075,70.94135871979444
168,2012,NA,NA,2012,21.4892844787999,148.00769816832414
168,2013,NA,NA,2013,21.6147177828419,148.87162142766098
168,2014,24,24,2014,24,98.24908506405296
168,2015,NA,NA,2015,28.3199608291029,195.05406085341772
168,2016,NA,NA,2016,16.280081617662,112.12925213366886
168,2017,41,106,2017,41,157.31428796137487
168,2018,7,65,2018,7,65
