Date,Day,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
27-May,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
28-May,2,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
29-May,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
30-May,4,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
31-May,5,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1-Jun,6,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2-Jun,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA,NA,NA,NA
3-Jun,8,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0,NA,3,1,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,1,0,8,0,NA,NA,NA,NA
4-Jun,9,0,8,NA,NA,NA,NA,0,0,18,NA,NA,0,NA,170,12,NA,9,36,0,NA,NA,7,0,0,0,NA,NA,NA,19,NA,0,16,NA,NA,NA,NA,41,0,1,0,0,14,0,NA,NA,NA,NA
5-Jun,10,91,910,NA,NA,NA,NA,0,0,22,0,NA,1,NA,114,41,NA,4,28,0,NA,NA,32,0,1,16,NA,NA,NA,22,NA,7,10,1,NA,NA,39,209,1,1,2,1,16,1,NA,NA,NA,NA
6-Jun,11,382,1042,68,NA,NA,NA,13,5,60,0,7,10,NA,51,45,NA,15,18,5,14,48,241,0,3,10,NA,NA,2,29,9,31,23,NA,1,NA,15,1396,2,1,2,2,4,2,NA,NA,0,NA
7-Jun,12,9,4123,259,NA,NA,NA,46,93,66,4,18,31,NA,58,33,0,18,23,108,14,58,593,17,0,17,17,NA,13,33,22,27,67,4,NA,NA,27,909,1,0,3,26,6,0,2,NA,0,3
8-Jun,13,173,2950,517,NA,NA,NA,10,39,34,4,4,6,NA,63,92,1,3,56,36,18,23,404,13,2,42,51,102,16,15,47,40,152,4,NA,NA,10,161,3,2,2,8,45,1,0,1,2,0
9-Jun,14,26,310,0,3,NA,NA,33,85,133,3,12,22,3,43,105,7,11,59,27,54,18,159,3,10,21,21,158,13,NA,131,37,150,NA,NA,3,22,294,3,253,0,6,NA,0,2,5,10,2
10-Jun,15,32,121,0,8,NA,25,60,220,231,0,14,36,50,72,388,53,137,24,133,85,20,33,11,20,68,NA,392,36,45,96,105,103,NA,NA,8,73,496,4,145,3,16,NA,0,0,0,12,0
11-Jun,16,1,116,0,11,NA,21,71,25,808,0,8,27,42,36,118,23,1860,48,521,12,37,59,20,3,25,68,453,20,54,112,84,302,NA,NA,8,30,242,46,88,10,14,NA,0,0,7,13,4
12-Jun,17,0,4648,1586,124,NA,77,19,100,217,0,26,43,252,127,103,58,2064,22,665,78,50,691,27,21,60,14,133,81,51,78,133,383,4,2,16,49,167,6,22,1,73,13,0,12,0,29,10
13-Jun,18,0,6221,119,3415,NA,83,377,68,229,1,6,11,73,1328,654,91,651,38,310,105,42,750,26,39,12,12,138,77,131,41,107,462,NA,23,19,44,23,52,7,2,61,14,1,0,6,22,8
14-Jun,19,97,6711,31,3857,NA,322,55,488,250,1,31,10,337,1065,124,90,1310,192,363,38,65,221,12,20,59,53,427,99,142,62,86,518,4,13,10,145,17,53,484,8,59,17,23,3,2,35,32
15-Jun,20,0,4219,45,495,300,19,1008,716,613,1,23,6,177,1036,405,149,1952,1035,279,41,229,193,24,41,47,26,304,50,180,185,138,871,4,9,9,96,2,222,46,156,177,9,2,0,8,13,11
16-Jun,21,22,5193,2,828,0,243,1100,1006,1001,53,16,8,160,488,268,170,720,1110,165,18,375,471,0,1,62,86,232,22,297,617,44,266,4,22,15,184,85,66,137,156,186,2,0,5,0,46,40
17-Jun,22,0,4213,174,204,13,343,1592,126,1605,11,17,7,68,186,112,81,644,112,394,3,377,472,3,7,148,244,452,48,179,186,52,373,2,38,18,276,120,NA,71,60,261,10,38,66,17,84,16
18-Jun,23,121,4546,50,39,15,1032,5256,260,1093,7,10,14,15,28,658,291,971,45,76,18,121,1494,5,5,76,227,32,60,541,101,75,260,1,10,36,197,202,NA,65,230,250,8,19,20,7,59,32
19-Jun,24,1,2526,0,194,3,181,2832,320,2706,6,14,40,73,1011,341,1803,1805,60,143,28,144,1103,89,30,265,158,148,53,NA,263,50,647,63,54,11,203,4571,45,194,332,176,6,53,153,22,30,45
20-Jun,25,0,4464,221,364,54,166,943,219,1803,11,64,109,218,180,108,1863,1373,126,61,25,112,1610,194,24,382,572,484,172,NA,588,371,570,24,33,12,260,2612,45,87,160,123,179,104,147,4,79,103
21-Jun,26,248,2198,235,202,6,135,1693,427,903,6,19,8083,237,6031,549,NA,55,204,211,40,183,1334,56,32,379,205,710,43,NA,960,278,490,49,235,971,204,1188,31,207,19,64,11,40,126,2,23,487
22-Jun,27,488,216,209,226,4,105,647,2526,279,10,15,2927,334,12106,707,NA,60,224,101,84,106,664,125,59,699,593,393,20,NA,477,113,286,45,83,508,346,1755,71,234,92,24,36,27,407,8,64,165
23-Jun,28,2044,756,30,1501,24,78,1102,3325,2711,25,1,2717,370,1636,303,NA,285,1616,185,25,690,468,59,57,435,812,682,60,NA,401,182,234,179,72,345,123,NA,173,318,93,187,35,49,517,10,67,56
24-Jun,29,784,697,623,258,164,480,1273,1295,1127,9,23,1120,153,308,400,NA,270,1702,340,23,791,349,21,97,258,1230,550,142,NA,181,289,391,164,135,421,213,NA,313,1310,147,190,116,252,381,22,32,94
25-Jun,30,0,293,56,25,143,145,2247,748,1649,17,37,384,121,354,2325,NA,435,1005,192,7,133,154,14,93,472,172,933,164,NA,228,514,481,36,80,78,359,NA,151,240,216,191,46,54,245,175,NA,64
26-Jun,31,15,4,14,45,607,167,1535,684,2163,16,71,654,112,810,3304,129,432,554,136,15,50,146,203,159,399,1116,109,192,NA,301,1524,632,124,110,231,97,NA,29,733,79,450,462,58,617,185,NA,NA
27-Jun,32,3,NA,6,35,170,5,872,703,1103,1,49,698,256,384,2438,302,773,639,455,12,153,235,186,269,362,631,351,268,NA,1052,705,476,20,254,83,362,NA,83,146,230,1022,117,435,506,50,NA,NA
28-Jun,33,54,1603,171,51,45,108,473,561,112,101,28,926,2117,162,1063,175,5244,660,373,28,71,1417,315,605,432,245,275,319,114,313,440,521,22,219,116,176,200,64,286,168,212,48,319,544,64,NA,NA
29-Jun,34,444,600,3,30,204,0,583,700,579,4512,83,2350,6446,513,901,377,1706,49,442,27,68,75,139,176,37,570,295,469,167,58,189,115,71,71,107,18,170,76,488,99,321,84,179,513,117,NA,NA
30-Jun,35,224,714,7,25,88,20,149,256,711,457,223,1048,10000,36,1759,186,NA,191,857,66,361,229,268,210,204,207,674,562,282,54,170,243,52,383,41,66,123,46,689,156,724,212,221,195,106,NA,NA
