Date,Day,2021,2022
27-May,1,1,NA
28-May,2,2,NA
29-May,3,2,NA
30-May,4,2,NA
31-May,5,3,NA
1-Jun,6,45,NA
2-Jun,7,45,NA
3-Jun,8,50,NA
4-Jun,9,90,NA
5-Jun,10,100,NA
6-Jun,11,100,NA
7-Jun,12,110,3
8-Jun,13,120,0
9-Jun,14,130,2
10-Jun,15,140,0
11-Jun,16,150,4
12-Jun,17,160,10
13-Jun,18,170,8
14-Jun,19,180,32
15-Jun,20,190,11
16-Jun,21,200,40
17-Jun,22,210,16
18-Jun,23,220,32
19-Jun,24,230,45
20-Jun,25,270,103
21-Jun,26,310,487
22-Jun,27,350,165
23-Jun,28,200,56
24-Jun,29,100,94
25-Jun,30,50,64
26-Jun,31,NA,NA
27-Jun,32,NA,NA
28-Jun,33,NA,NA
29-Jun,34,NA,NA
30-Jun,35,NA,NA
1-Jul,36,NA,NA
2-Jul,37,NA,NA
3-Jul,38,NA,NA
4-Jul,39,NA,NA
5-Jul,40,NA,NA
