Date,Day,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
27-May,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
28-May,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
29-May,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
30-May,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
31-May,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1-Jun,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2-Jun,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA,NA,NA,NA
3-Jun,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,0,1,0,8,0,NA,NA,NA,NA
4-Jun,9,NA,19,NA,0,16,NA,NA,NA,NA,41,0,1,0,0,14,0,NA,NA,NA,NA
5-Jun,10,NA,22,NA,7,10,1,NA,NA,39,209,1,1,2,1,16,1,NA,NA,NA,NA
6-Jun,11,2,29,9,31,23,NA,1,NA,15,1396,2,1,2,2,4,2,NA,NA,0,NA
7-Jun,12,13,33,22,27,67,4,NA,NA,27,909,1,0,3,26,6,0,2,NA,0,3
8-Jun,13,16,15,47,40,152,4,NA,NA,10,161,3,2,2,8,45,1,0,1,2,0
9-Jun,14,13,NA,131,37,150,NA,NA,3,22,294,3,253,0,6,NA,0,2,5,10,2
10-Jun,15,36,45,96,105,103,NA,NA,8,73,496,4,145,3,16,NA,0,0,0,12,0
11-Jun,16,20,54,112,84,302,NA,NA,8,30,242,46,88,10,14,NA,0,0,7,13,4
12-Jun,17,81,51,78,133,383,4,2,16,49,167,6,22,1,73,13,0,12,0,29,10
13-Jun,18,77,131,41,107,462,NA,23,19,44,23,52,7,2,61,14,1,0,6,22,8
14-Jun,19,99,142,62,86,518,4,13,10,145,17,53,484,8,59,17,23,3,2,35,32
15-Jun,20,50,180,185,138,871,4,9,9,96,2,222,46,156,177,9,2,0,8,13,11
16-Jun,21,22,297,617,44,266,4,22,15,184,85,66,137,156,186,2,0,5,0,46,40
17-Jun,22,48,179,186,52,373,2,38,18,276,120,NA,71,60,261,10,38,66,17,84,16
18-Jun,23,60,541,101,75,260,1,10,36,197,202,NA,65,230,250,8,19,20,7,59,32
19-Jun,24,53,NA,263,50,647,63,54,11,203,4571,45,194,332,176,6,53,153,22,30,45
20-Jun,25,172,NA,588,371,570,24,33,12,260,2612,45,87,160,123,179,104,147,4,79,103
21-Jun,26,43,NA,960,278,490,49,235,971,204,1188,31,207,19,64,11,40,126,2,23,487
22-Jun,27,20,NA,477,113,286,45,83,508,346,1755,71,234,92,24,36,27,407,8,64,165
23-Jun,28,60,NA,401,182,234,179,72,345,123,NA,173,318,93,187,35,49,517,10,67,56
24-Jun,29,142,NA,181,289,391,164,135,421,213,NA,313,1310,147,190,116,252,381,22,32,94
25-Jun,30,164,NA,228,514,481,36,80,78,359,NA,151,240,216,191,46,54,245,175,NA,64
26-Jun,31,192,NA,301,1524,632,124,110,231,97,NA,29,733,79,450,462,58,617,185,NA,NA
27-Jun,32,268,NA,1052,705,476,20,254,83,362,NA,83,146,230,1022,117,435,506,50,NA,NA
28-Jun,33,319,114,313,440,521,22,219,116,176,200,64,286,168,212,48,319,544,64,NA,NA
29-Jun,34,469,167,58,189,115,71,71,107,18,170,76,488,99,321,84,179,513,117,NA,NA
30-Jun,35,562,282,54,170,243,52,383,41,66,123,46,689,156,724,212,221,195,106,NA,NA
1-Jul,36,136,254,61,259,167,143,414,366,266,76,62,1124,163,1455,122,209,564,66,NA,NA
2-Jul,37,243,210,47,219,534,211,191,136,202,224,2,2047,300,1226,300,245,656,115,NA,NA
3-Jul,38,194,102,291,1247,392,529,2398,49,222,301,284,1455,358,849,271,593,797,351,NA,NA
