Date,2015,2016,2017,2018,2019,2020,2021,2022
27-May,NA,NA,NA,NA,NA,NA,NA,NA
28-May,NA,NA,NA,NA,NA,NA,NA,NA
29-May,NA,NA,NA,NA,NA,NA,NA,NA
30-May,NA,NA,NA,NA,NA,NA,NA,NA
31-May,NA,NA,NA,NA,NA,NA,NA,NA
1-Jun,NA,NA,NA,NA,NA,NA,NA,NA
2-Jun,0,0,1,0,NA,NA,NA,NA
3-Jun,1,0,8,0,NA,NA,NA,NA
4-Jun,0,0,14,0,NA,NA,NA,NA
5-Jun,2,1,16,1,NA,NA,NA,NA
6-Jun,2,2,4,2,NA,NA,0,NA
7-Jun,3,26,6,0,2,NA,0,3
8-Jun,2,8,45,1,0,1,2,0
9-Jun,0,6,NA,0,2,5,10,2
10-Jun,3,16,NA,0,0,0,12,0
11-Jun,10,14,NA,0,0,7,13,4
12-Jun,1,73,13,0,12,0,29,10
13-Jun,2,61,14,1,0,6,22,8
14-Jun,8,59,17,23,3,2,35,32
15-Jun,156,177,9,2,0,8,13,11
16-Jun,156,186,2,0,5,0,46,40
17-Jun,60,261,10,38,66,17,84,16
18-Jun,230,250,8,19,20,7,59,32
19-Jun,332,176,6,53,153,22,30,45
20-Jun,160,123,179,104,147,4,79,103
21-Jun,19,64,11,40,126,2,23,487
22-Jun,92,24,36,27,407,8,64,165
23-Jun,93,187,35,49,517,10,67,56
24-Jun,147,190,116,252,381,22,32,94
25-Jun,216,191,46,54,245,175,NA,64
26-Jun,79,450,462,58,617,185,NA,NA
27-Jun,230,1022,117,435,506,50,NA,NA
28-Jun,168,212,48,319,544,64,NA,NA
29-Jun,99,321,84,179,513,117,NA,NA
30-Jun,156,724,212,221,195,106,NA,NA
1-Jul,163,1455,122,209,564,66,NA,NA
2-Jul,300,1226,300,245,656,115,NA,NA
3-Jul,358,849,271,593,797,351,NA,NA
4-Jul,334,841,213,330,467,339,37,NA
5-Jul,274,1150,318,339,727,515,94,NA
,295,601,343,270,1103,570,324,324
,211,342,352,373,764,273,1143,454
,706,1178,606,178,928,222,338,1333
,1067,902,285,541,860,256,237,1745
,1059,544,404,1532,817,377,171,1574
,1145,671,555,991,1417,455,94,1229
,497,1518,572,579,2571,398,162,869
,257,910,533,518,2361,563,587,964
,1029,1215,297,1082,1905,566,813,1057
,1509,1218,71,540,1457,501,373,1236
,1648,1091,386,229,2144,472,1667,369
,2193,524,576,257,1041,1298,4180,377
,2408,769,700,696,2859,851,2518,2028
,1002,959,920,282,1128,812,811,4378
,2159,1813,1107,389,1538,1750,725,2931
,1853,1420,1348,8715,1323,NA,1821,2777
,1833,2003,1256,13041,1408,1146,3899,1162
,1162,941,1016,1583,5568,1021,2673,2491
,2178,448,1139,2424,8762,3658,3838,1157
,1347,124,371,4740,13069,2491,2914,909
,1091,287,1077,4938,11225,830,3415,1327
,1446,802,1270,4770,14723,602,2407,1262
,622,NA,1176,6472,12047,882,1351,1192
,669,NA,490,5002,2582,2374,1251,1441
,2119,1142,2217,3244,1401,1227,6417,1148
,2237,1265,1370,1533,4267,3000,4218,443
,1311,3057,1049,679,3518,4966,3090,618
,843,5058,2385,425,1508,2007,2622,1751
,507,4442,1245,739,2123,2153,1129,852
,1489,13701,859,1640,1854,1753,1905,1244
,1791,8488,1044,944,1194,1462,1683,1163
,664,4043,947,1073,1452,537,713,2727
,1017,4354,1144,642,907,911,300,563
,1998,1607,395,665,529,673,271,1066
,2499,343,217,NA,806,857,748,434
,1287,468,380,NA,408,813,817,885
,665,282,243,83,1696,415,948,1295
,586,338,713,402,2135,912,1526,798
,1266,331,305,402,1454,216,NA,980
,884,392,634,584,1041,370,NA,538
,942,175,48,500,1110,751,NA,201
,1761,402,541,266,1088,676,277,372
,918,198,628,922,658,742,200,NA
,858,112,928,616,491,1020,1074,NA
,512,209,769,1193,1328,680,1435,25
,772,328,502,562,561,1267,756,85
,1156,319,607,343,692,835,811,58
,733,447,233,176,376,575,1723,50
,275,447,63,258,424,304,3524,25
,78,124,139,1002,728,433,1405,55
,308,102,405,198,530,423,1109,132
,1324,112,46,174,506,608,4125,34
,857,82,167,802,716,184,1370,227
,82,304,677,120,325,545,1285,284
,554,272,706,89,257,516,2719,81
,1219,360,176,18,417,369,1059,27
,764,59,235,34,707,226,605,17
,825,103,223,38,375,580,995,55
,353,147,245,106,339,421,537,236
,684,210,448,46,246,345,901,NA
,599,143,276,33,311,241,735,NA
,336,206,101,5,173,134,1547,32
,358,23,135,76,112,90,1230,49
,380,94,NA,46,138,83,552,NA
,462,55,NA,152,205,139,364,NA
,NA,3,NA,NA,NA,NA,415,NA
,NA,NA,NA,NA,NA,NA,178,NA
,NA,NA,NA,NA,NA,NA,160,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA
