year,days,max
1971,five,294
1971,four,287
1971,one,285
1971,three,286
1971,two,285
1972,five,285
1972,four,285
1972,one,285
1972,three,285
1972,two,285
1973,five,287
1973,four,286
1973,one,285
1973,three,285
1973,two,285
1974,five,285
1974,four,285
1974,one,285
1974,three,285
1974,two,285
1975,five,294
1975,four,293
1975,one,285
1975,three,292
1975,two,288
1976,five,287
1976,four,286
1976,one,285
1976,three,285
1976,two,285
1977,five,285
1977,four,285
1977,one,285
1977,three,285
1977,two,285
1978,five,285
1978,four,285
1978,one,285
1978,three,285
1978,two,285
1979,five,292
1979,four,286
1979,one,285
1979,three,285
1979,two,285
1980,five,285
1980,four,285
1980,one,285
1980,three,285
1980,two,285
1981,five,290
1981,four,289
1981,one,286
1981,three,288
1981,two,287
1982,five,285
1982,four,285
1982,one,285
1982,three,285
1982,two,285
1983,five,285
1983,four,285
1983,one,285
1983,three,285
1983,two,285
1984,five,285
1984,four,285
1984,one,285
1984,three,285
1984,two,285
1985,five,285
1985,four,285
1985,one,285
1985,three,285
1985,two,285
1986,five,285
1986,four,285
1986,one,285
1986,three,285
1986,two,285
1987,five,285
1987,four,285
1987,one,285
1987,three,285
1987,two,285
1988,five,285
1988,four,285
1988,one,285
1988,three,285
1988,two,285
1989,five,285
1989,four,285
1989,one,285
1989,three,285
1989,two,285
1990,five,288
1990,four,287
1990,one,285
1990,three,286
1990,two,285
1991,five,285
1991,four,285
1991,one,285
1991,three,285
1991,two,285
1992,five,285
1992,four,285
1992,one,285
1992,three,285
1992,two,285
1993,five,293
1993,four,292
1993,one,287
1993,three,291
1993,two,290
1994,five,285
1994,four,285
1994,one,285
1994,three,285
1994,two,285
1995,five,285
1995,four,285
1995,one,285
1995,three,285
1995,two,285
1999,five,289
1999,four,288
1999,one,285
1999,three,287
1999,two,286
2000,five,285
2000,four,285
2000,one,285
2000,three,285
2000,two,285
2001,five,285
2001,four,285
2001,one,285
2001,three,285
2001,two,285
2002,five,288
2002,four,287
2002,one,285
2002,three,286
2002,two,285
2003,five,285
2003,four,285
2003,one,285
2003,three,285
2003,two,285
2004,five,286
2004,four,285
2004,one,285
2004,three,285
2004,two,285
2005,five,286
2005,four,285
2005,one,285
2005,three,285
2005,two,285
2006,five,285
2006,four,285
2006,one,285
2006,three,285
2006,two,285
2007,five,290
2007,four,289
2007,one,286
2007,three,288
2007,two,287
2008,five,285
2008,four,285
2008,one,285
2008,three,285
2008,two,285
2009,five,285
2009,four,285
2009,one,285
2009,three,285
2009,two,285
2010,five,287
2010,four,286
2010,one,285
2010,three,285
2010,two,285
2011,five,285
2011,four,285
2011,one,285
2011,three,285
2011,two,285
2012,five,285
2012,four,285
2012,one,285
2012,three,285
2012,two,285
2013,five,285
2013,four,285
2013,one,285
2013,three,285
2013,two,285
2014,five,294
2014,four,293
2014,one,285
2014,three,292
2014,two,291
2015,five,285
2015,four,285
2015,one,285
2015,three,285
2015,two,285
2016,five,286
2016,four,285
2016,one,285
2016,three,285
2016,two,285
2017,five,288
2017,four,287
2017,one,285
2017,three,286
2017,two,285
2018,five,285
2018,four,285
2018,one,285
2018,three,285
2018,two,285
2019,five,285
2019,four,285
2019,one,285
2019,three,285
2019,two,285
2020,five,285
2020,four,285
2020,one,285
2020,three,285
2020,two,285
2021,five,290
2021,four,289
2021,one,286
2021,three,288
2021,two,287
