year,days,diff
2012,one,0.04794872766197855
2013,one,0.04794873083792117
2014,one,0.06064278882381302
2015,one,0.04794873398156585
2016,one,0.042859699055593836
2017,one,0.047948740318625616
2018,one,0.044905150774364744
2019,one,0.047948745382001334
2020,one,0.05021535638375463
2021,one,0.0364477241808141
2012,two,0.04794872766197855
2013,two,0.04794873083792117
2014,two,NA
2015,two,0.04794873398156585
2016,two,0.042859699055593836
2017,two,0.047948740318625616
2018,two,0.044905150774364744
2019,two,0.047948745382001334
2020,two,0.05021535638375463
2021,two,0.032886976338247
2012,three,0.04794872766197855
2013,three,0.04794873083792117
2014,three,NA
2015,three,0.04794873398156585
2016,three,0.042859699055593836
2017,three,0.04197024191188814
2018,three,0.044905150774364744
2019,three,0.047948745382001334
2020,three,0.05021535638375463
2021,three,NA
2012,four,0.04794872766197855
2013,four,0.04794873083792117
2014,four,NA
2015,four,0.04794873398156585
2016,four,0.042859699055593836
2017,four,0.03288696669198099
2018,four,0.044905150774364744
2019,four,0.047948745382001334
2020,four,0.05021535638375463
2021,four,NA
2012,five,0.041970229284885696
2013,five,0.04197023245194009
2014,five,NA
2015,five,0.04197023558733626
2016,five,0.04197023963453317
2017,five,NA
2018,five,0.044905150774364744
2019,five,0.047948745382001334
2020,five,0.05021535638375463
2021,five,NA
