"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,64,0
"28-May",,0,0,37,0
"29-May",,0,0,0,0
"30-May",,0,0,21,0
"31-May",,0,0,38,0
"1-Jun",,0,0,20,0
"2-Jun",,0,0,99,0
"3-Jun",,0,0,113,0
"4-Jun",,0,0,163,0
"5-Jun",1,,,,0
"6-Jun",,2,0,194,0
"7-Jun",4,,,,0
"8-Jun",4,,,,0
"9-Jun",,0,0,196,0
"10-Jun",,2,0,194,0
"11-Jun",,0,0,196,0
"12-Jun",4,,,,0
"13-Jun",,0,0,196,0
"14-Jun",4,,,,0
"15-Jun",4,,,,0
"16-Jun",4,,,,0
"17-Jun",2,,,,0
"18-Jun",1,,,,0
"19-Jun",63,,,,0
"20-Jun",24,,,,0
"21-Jun",49,,,,0
"22-Jun",45,,,,0
"23-Jun",179,,,,0
"24-Jun",164,,,,0
"25-Jun",36,,,,0
"26-Jun",124,,,,0
"27-Jun",20,,,,0
"28-Jun",22,,,,0
"29-Jun",71,,,,0
"30-Jun",52,,,,0
"1-Jul",143,,,,0
"2-Jul",211,,,,0
"3-Jul",529,,,,0
"4-Jul",295,,,,0
"5-Jul",74,,,,0
"6-Jul",75,,,,0
"7-Jul",29,,,,0
"8-Jul",125,,,,0
"9-Jul",85,,,,0
"10-Jul",125,,,,0
"11-Jul",324,,,,0
"12-Jul",125,,,,0
"13-Jul",152,,,,0
"14-Jul",122,,,,0
"15-Jul",174,,,,0
"16-Jul",1309,,,,0
"17-Jul",678,,,,0
"18-Jul",184,,,,0
"19-Jul",129,,,,0
"20-Jul",85,,,,0
"21-Jul",61,,,,0
"22-Jul",58,,,,1
"23-Jul",25,,,,10
"24-Jul",22,,,,68
"25-Jul",75,,,,313
"26-Jul",2159,,,,997
"27-Jul",2067,,,,2218
"28-Jul",2348,,,,3508
"29-Jul",7004,,,,4009
"30-Jul",3782,,,,3358
"31-Jul",1083,,,,2092
"1-Aug",800,,,,982
"2-Aug",1053,,,,352
"3-Aug",291,,,,97
"4-Aug",168,,,,21
"5-Aug",159,,,,4
"6-Aug",352,,,,0
"7-Aug",104,,,,0
"8-Aug",505,,,,0
"9-Aug",449,,,,0
"10-Aug",194,,,,0
"11-Aug",603,,,,0
"12-Aug",194,,,,0
"13-Aug",133,,,,0
"14-Aug",,0,0,199,0
"15-Aug",100,,,,0
"16-Aug",212,,,,0
"17-Aug",210,,,,0
"18-Aug",273,,,,0
"19-Aug",401,,,,0
"20-Aug",288,,,,0
"21-Aug",119,,,,0
"22-Aug",117,,,,0
"23-Aug",215,,,,0
"24-Aug",46,,,,0
"25-Aug",50,,,,0
"26-Aug",106,,,,0
"27-Aug",190,,,,0
"28-Aug",148,,,,0
"29-Aug",128,,,,0
"30-Aug",114,,,,0
"31-Aug",80,,,,0
"1-Sep",81,,,,0
"2-Sep",78,,,,0
"3-Sep",44,,,,0
"4-Sep",66,,,,0
"5-Sep",54,,,,0
"6-Sep",52,,,,0
"7-Sep",46,,,,0
"8-Sep",42,,,,0
"9-Sep",54,,,,0
"10-Sep",18,,,,0
"11-Sep",65,,,,0
"12-Sep",21,,,,0
"13-Sep",,1,0,197,0
"14-Sep",,2,0,186,0
"15-Sep",,2,0,192,0
"16-Sep",,0,0,183,0
"17-Sep",,0,0,190,0
"18-Sep",,4,0,203,0
"19-Sep",,0,0,189,0
"20-Sep",,1,0,182,0
"21-Sep",,2,0,200,0
"22-Sep",,0,0,184,0
"23-Sep",,4,0,203,0
"24-Sep",,0,0,181,0
"25-Sep",,3,0,191,0
"26-Sep",,0,0,187,0
"27-Sep",,0,0,185,0
"28-Sep",,0,0,189,0
"29-Sep",,1,0,182,0
"30-Sep",,4,0,186,0
"1-Oct",,0,0,179,0
"2-Oct",,0,0,185,0
"3-Oct",,0,0,193,0
"4-Oct",,0,0,185,0
"5-Oct",,0,0,197,0
"6-Oct",,2,0,181,0
"7-Oct",,2,0,68,0
"8-Oct",,0,0,174,0
"9-Oct",,0,0,185,0
"10-Oct",,2,0,175,0
"11-Oct",,2,0,188,0
"12-Oct",,0,0,142,0
"13-Oct",,1,0,176,0
"14-Oct",,3,0,183,0
"15-Oct",,0,0,24,0
"16-Oct",,0,0,179,0
"17-Oct",,0,0,183,0
"18-Oct",,3,0,190,0
"19-Oct",,3,0,192,0
"20-Oct",,6,0,180,0
"21-Oct",,0,0,178,0
"22-Oct",,0,0,176,0
"23-Oct",,0,0,190,0
"24-Oct",,0,0,175,0
"25-Oct",,0,0,179,0
"26-Oct",,3,0,174,0
"27-Oct",,0,0,187,0
"28-Oct",,1,0,171,0
"29-Oct",,1,0,166,0
"30-Oct",,0,0,169,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,28,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,19,0
"5-Nov",,0,0,90,0
"8-Nov",,0,0,42,0
"9-Nov",,0,0,69,0
"10-Nov",,0,0,40,0
"12-Nov",,0,0,15,0
"13-Nov",,0,0,50,0
