"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,58,0
"28-May",,0,0,52,0
"29-May",,0,0,0,0
"30-May",,0,0,26,0
"31-May",,0,0,41,0
"1-Jun",,0,0,19,0
"2-Jun",,0,0,100,0
"3-Jun",,1,0,110,0
"4-Jun",,2,0,144,0
"5-Jun",,0,0,201,0
"6-Jun",,4,0,205,0
"7-Jun",,0,0,195,0
"8-Jun",,0,0,187,0
"9-Jun",,2,0,194,0
"10-Jun",,1,0,194,0
"11-Jun",,1,0,204,0
"12-Jun",,2,0,195,0
"13-Jun",,0,0,196,0
"14-Jun",,3,0,186,0
"15-Jun",300,,,,0
"16-Jun",0,,,,0
"17-Jun",13,,,,0
"18-Jun",15,,,,0
"19-Jun",3,,,,0
"20-Jun",54,,,,0
"21-Jun",6,,,,0
"22-Jun",4,,,,0
"23-Jun",24,,,,0
"24-Jun",164,,,,0
"25-Jun",143,,,,0
"26-Jun",607,,,,0
"27-Jun",170,,,,0
"28-Jun",45,,,,0
"29-Jun",204,,,,0
"30-Jun",88,,,,0
"1-Jul",99,,,,0
"2-Jul",121,,,,0
"3-Jul",240,,,,0
"4-Jul",875,,,,1
"5-Jul",197,,,,1
"6-Jul",16,,,,2
"7-Jul",191,,,,4
"8-Jul",196,,,,6
"9-Jul",248,,,,11
"10-Jul",364,,,,17
"11-Jul",211,,,,26
"12-Jul",1015,,,,40
"13-Jul",727,,,,58
"14-Jul",1045,,,,83
"15-Jul",776,,,,116
"16-Jul",646,,,,158
"17-Jul",517,,,,212
"18-Jul",736,,,,278
"19-Jul",1447,,,,357
"20-Jul",2372,,,,450
"21-Jul",3305,,,,559
"22-Jul",2066,,,,682
"23-Jul",1056,,,,819
"24-Jul",,974,735,1203,969
"25-Jul",,1132,898,1372,1131
"26-Jul",440,,,,1302
"27-Jul",373,,,,1479
"28-Jul",1827,,,,1659
"29-Jul",2124,,,,1840
"30-Jul",2113,,,,2017
"31-Jul",782,,,,2188
"1-Aug",556,,,,2348
"2-Aug",519,,,,2496
"3-Aug",1371,,,,2627
"4-Aug",1623,,,,2741
"5-Aug",4263,,,,2834
"6-Aug",1685,,,,2906
"7-Aug",1773,,,,2956
"8-Aug",4566,,,,2984
"9-Aug",5579,,,,2990
"10-Aug",7767,,,,2975
"11-Aug",5311,,,,2939
"12-Aug",3566,,,,2885
"13-Aug",650,,,,2815
"14-Aug",1587,,,,2729
"15-Aug",1596,,,,2630
"16-Aug",856,,,,2521
"17-Aug",1551,,,,2403
"18-Aug",2004,,,,2279
"19-Aug",4130,,,,2151
"20-Aug",1272,,,,2019
"21-Aug",416,,,,1887
"22-Aug",1459,,,,1756
"23-Aug",2136,,,,1627
"24-Aug",2269,,,,1501
"25-Aug",4294,,,,1379
"26-Aug",1645,,,,1262
"27-Aug",767,,,,1151
"28-Aug",364,,,,1046
"29-Aug",769,,,,947
"30-Aug",561,,,,854
"31-Aug",160,,,,768
"1-Sep",368,,,,689
"2-Sep",83,,,,616
"3-Sep",17,,,,549
"4-Sep",121,,,,487
"5-Sep",250,,,,432
"6-Sep",78,,,,382
"7-Sep",137,,,,337
"8-Sep",38,,,,296
"9-Sep",143,,,,260
"10-Sep",78,,,,227
"11-Sep",45,,,,198
"12-Sep",17,,,,173
"13-Sep",21,,,,150
"14-Sep",8,,,,130
"15-Sep",9,,,,113
"16-Sep",12,,,,98
"17-Sep",3,,,,84
"18-Sep",12,,,,73
"19-Sep",,62,0,253,62
"20-Sep",2,,,,54
"21-Sep",3,,,,46
"22-Sep",2,,,,39
"23-Sep",8,,,,34
"24-Sep",5,,,,29
"25-Sep",7,,,,24
"26-Sep",4,,,,21
"27-Sep",7,,,,18
"28-Sep",3,,,,15
"29-Sep",2,,,,13
"30-Sep",,10,0,211,11
"1-Oct",,10,0,187,9
"2-Oct",,10,0,199,8
"3-Oct",0,,,,6
"4-Oct",,11,0,196,5
"5-Oct",,5,0,177,5
"6-Oct",,0,0,194,4
"7-Oct",,4,0,71,3
"8-Oct",,2,0,185,3
"9-Oct",,4,0,179,2
"10-Oct",,3,0,185,2
"11-Oct",,0,0,186,2
"12-Oct",,3,0,146,1
"13-Oct",,3,0,183,1
"14-Oct",,5,0,176,1
"15-Oct",,1,0,30,1
"16-Oct",,2,0,176,1
"17-Oct",,0,0,184,1
"18-Oct",,0,0,195,0
"19-Oct",,1,0,178,0
"20-Oct",,0,0,190,0
"21-Oct",,3,0,179,0
"22-Oct",,0,0,186,0
"23-Oct",,3,0,189,0
"24-Oct",,3,0,177,0
"25-Oct",,0,0,173,0
"26-Oct",,0,0,171,0
"27-Oct",,0,0,174,0
"28-Oct",,0,0,186,0
"29-Oct",,2,0,174,0
"30-Oct",,2,0,172,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,24,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,41,0
"5-Nov",,0,0,47,0
"8-Nov",,0,0,33,0
"9-Nov",,0,0,79,0
"10-Nov",,0,0,47,0
"12-Nov",,0,0,56,0
"13-Nov",,0,0,59,0
