"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,57,0
"28-May",,0,0,46,0
"29-May",,0,0,0,0
"30-May",,0,0,24,0
"31-May",,0,0,35,0
"1-Jun",,0,0,19,0
"2-Jun",,0,0,99,0
"3-Jun",,0,0,111,0
"4-Jun",0,,,,0
"5-Jun",0,,,,0
"6-Jun",5,,,,0
"7-Jun",93,,,,0
"8-Jun",39,,,,0
"9-Jun",85,,,,0
"10-Jun",220,,,,0
"11-Jun",25,,,,0
"12-Jun",100,,,,0
"13-Jun",68,,,,0
"14-Jun",488,,,,0
"15-Jun",716,,,,0
"16-Jun",1006,,,,0
"17-Jun",126,,,,0
"18-Jun",260,,,,0
"19-Jun",320,,,,0
"20-Jun",219,,,,0
"21-Jun",427,,,,0
"22-Jun",2526,,,,0
"23-Jun",3325,,,,0
"24-Jun",1295,,,,0
"25-Jun",748,,,,0
"26-Jun",684,,,,0
"27-Jun",703,,,,0
"28-Jun",561,,,,0
"29-Jun",700,,,,0
"30-Jun",256,,,,0
"1-Jul",583,,,,1
"2-Jul",575,,,,3
"3-Jul",341,,,,6
"4-Jul",316,,,,13
"5-Jul",304,,,,28
"6-Jul",366,,,,53
"7-Jul",1264,,,,96
"8-Jul",405,,,,163
"9-Jul",308,,,,262
"10-Jul",326,,,,400
"11-Jul",348,,,,582
"12-Jul",355,,,,807
"13-Jul",618,,,,1073
"14-Jul",1208,,,,1369
"15-Jul",531,,,,1681
"16-Jul",704,,,,1991
"17-Jul",4047,,,,2279
"18-Jul",3838,,,,2525
"19-Jul",3057,,,,2714
"20-Jul",4183,,,,2833
"21-Jul",2613,,,,2878
"22-Jul",2222,,,,2849
"23-Jul",1588,,,,2752
"24-Jul",1322,,,,2596
"25-Jul",1194,,,,2396
"26-Jul",4887,,,,2165
"27-Jul",3250,,,,1917
"28-Jul",324,,,,1666
"29-Jul",652,,,,1422
"30-Jul",1021,,,,1193
"31-Jul",1448,,,,984
"1-Aug",884,,,,800
"2-Aug",343,,,,640
"3-Aug",406,,,,505
"4-Aug",207,,,,393
"5-Aug",387,,,,302
"6-Aug",832,,,,230
"7-Aug",1026,,,,172
"8-Aug",1030,,,,128
"9-Aug",531,,,,94
"10-Aug",369,,,,68
"11-Aug",230,,,,49
"12-Aug",148,,,,35
"13-Aug",280,,,,25
"14-Aug",458,,,,17
"15-Aug",963,,,,12
"16-Aug",320,,,,8
"17-Aug",310,,,,6
"18-Aug",289,,,,4
"19-Aug",195,,,,3
"20-Aug",185,,,,2
"21-Aug",307,,,,1
"22-Aug",1348,,,,1
"23-Aug",412,,,,1
"24-Aug",399,,,,0
"25-Aug",273,,,,0
"26-Aug",159,,,,0
"27-Aug",118,,,,0
"28-Aug",156,,,,0
"29-Aug",268,,,,0
"30-Aug",1428,,,,0
"31-Aug",1011,,,,0
"1-Sep",453,,,,0
"2-Sep",224,,,,0
"3-Sep",726,,,,0
"4-Sep",858,,,,0
"5-Sep",484,,,,0
"6-Sep",345,,,,0
"7-Sep",194,,,,0
"8-Sep",216,,,,0
"9-Sep",193,,,,0
"10-Sep",314,,,,0
"11-Sep",122,,,,0
"12-Sep",241,,,,0
"13-Sep",253,,,,0
"14-Sep",57,,,,0
"15-Sep",140,,,,0
"16-Sep",130,,,,0
"17-Sep",127,,,,0
"18-Sep",130,,,,0
"19-Sep",156,,,,0
"20-Sep",57,,,,0
"21-Sep",82,,,,0
"22-Sep",34,,,,0
"23-Sep",36,,,,0
"24-Sep",7,,,,0
"25-Sep",12,,,,0
"26-Sep",13,,,,0
"27-Sep",8,,,,0
"28-Sep",7,,,,0
"29-Sep",13,,,,0
"30-Sep",6,,,,0
"1-Oct",8,,,,0
"2-Oct",3,,,,0
"3-Oct",3,,,,0
"4-Oct",4,,,,0
"5-Oct",5,,,,0
"6-Oct",3,,,,0
"7-Oct",,0,0,69,0
"8-Oct",2,,,,0
"9-Oct",1,,,,0
"10-Oct",,0,0,177,0
"11-Oct",1,,,,0
"12-Oct",4,,,,0
"13-Oct",4,,,,0
"14-Oct",,5,0,198,0
"15-Oct",,0,0,28,0
"16-Oct",,0,0,176,0
"17-Oct",,0,0,193,0
"18-Oct",,0,0,185,0
"19-Oct",,0,0,184,0
"20-Oct",,3,0,185,0
"21-Oct",,0,0,171,0
"22-Oct",,0,0,178,0
"23-Oct",,0,0,174,0
"24-Oct",,0,0,178,0
"25-Oct",,0,0,173,0
"26-Oct",,0,0,180,0
"27-Oct",,0,0,171,0
"28-Oct",,3,0,176,0
"29-Oct",,0,0,176,0
"30-Oct",,0,0,179,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,23,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,36,0
"5-Nov",,0,0,53,0
"8-Nov",0,,,,0
"9-Nov",0,,,,0
"10-Nov",0,,,,0
"12-Nov",0,,,,0
"13-Nov",0,,,,0
