"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,67,0
"28-May",,0,0,36,0
"29-May",,0,0,0,0
"30-May",,0,0,22,0
"31-May",,0,0,34,0
"1-Jun",,0,0,20,0
"2-Jun",,1,0,94,0
"3-Jun",,0,0,108,0
"4-Jun",,0,0,147,0
"5-Jun",,1,0,200,0
"6-Jun",,3,0,204,0
"7-Jun",,0,0,191,0
"8-Jun",1,,,,0
"9-Jun",5,,,,0
"10-Jun",0,,,,0
"11-Jun",7,,,,0
"12-Jun",0,,,,0
"13-Jun",6,,,,0
"14-Jun",2,,,,0
"15-Jun",8,,,,0
"16-Jun",0,,,,0
"17-Jun",17,,,,0
"18-Jun",7,,,,0
"19-Jun",22,,,,0
"20-Jun",4,,,,0
"21-Jun",2,,,,0
"22-Jun",8,,,,0
"23-Jun",10,,,,0
"24-Jun",22,,,,0
"25-Jun",175,,,,0
"26-Jun",185,,,,1
"27-Jun",50,,,,1
"28-Jun",64,,,,3
"29-Jun",117,,,,5
"30-Jun",106,,,,8
"1-Jul",66,,,,14
"2-Jul",115,,,,22
"3-Jul",351,,,,33
"4-Jul",339,,,,50
"5-Jul",515,,,,72
"6-Jul",570,,,,101
"7-Jul",273,,,,137
"8-Jul",222,,,,183
"9-Jul",256,,,,239
"10-Jul",377,,,,305
"11-Jul",455,,,,382
"12-Jul",398,,,,469
"13-Jul",563,,,,565
"14-Jul",566,,,,670
"15-Jul",501,,,,782
"16-Jul",472,,,,899
"17-Jul",1298,,,,1019
"18-Jul",851,,,,1140
"19-Jul",812,,,,1258
"20-Jul",1750,,,,1372
"21-Jul",,1480,1282,1682,1479
"22-Jul",1146,,,,1577
"23-Jul",1021,,,,1665
"24-Jul",3658,,,,1740
"25-Jul",2491,,,,1801
"26-Jul",830,,,,1849
"27-Jul",602,,,,1881
"28-Jul",882,,,,1898
"29-Jul",2374,,,,1901
"30-Jul",1227,,,,1890
"31-Jul",3000,,,,1866
"1-Aug",4966,,,,1830
"2-Aug",2007,,,,1783
"3-Aug",2153,,,,1727
"4-Aug",1753,,,,1662
"5-Aug",1462,,,,1591
"6-Aug",537,,,,1515
"7-Aug",911,,,,1436
"8-Aug",673,,,,1354
"9-Aug",857,,,,1270
"10-Aug",813,,,,1186
"11-Aug",415,,,,1103
"12-Aug",912,,,,1022
"13-Aug",216,,,,943
"14-Aug",370,,,,867
"15-Aug",751,,,,794
"16-Aug",676,,,,724
"17-Aug",742,,,,659
"18-Aug",1020,,,,597
"19-Aug",680,,,,539
"20-Aug",1267,,,,486
"21-Aug",835,,,,437
"22-Aug",575,,,,391
"23-Aug",304,,,,350
"24-Aug",433,,,,312
"25-Aug",423,,,,277
"26-Aug",608,,,,246
"27-Aug",184,,,,217
"28-Aug",545,,,,192
"29-Aug",516,,,,169
"30-Aug",369,,,,149
"31-Aug",226,,,,131
"1-Sep",580,,,,114
"2-Sep",421,,,,100
"3-Sep",345,,,,87
"4-Sep",241,,,,76
"5-Sep",134,,,,66
"6-Sep",90,,,,58
"7-Sep",83,,,,50
"8-Sep",139,,,,43
"9-Sep",,38,0,232,37
"10-Sep",,30,0,216,32
"11-Sep",,25,0,220,28
"12-Sep",,24,0,216,24
"13-Sep",,23,0,204,21
"14-Sep",,15,0,213,18
"15-Sep",,20,0,211,15
"16-Sep",,13,0,210,13
"17-Sep",,11,0,202,11
"18-Sep",,11,0,196,10
"19-Sep",,7,0,200,8
"20-Sep",,4,0,190,7
"21-Sep",,9,0,194,6
"22-Sep",,9,0,194,5
"23-Sep",,1,0,185,4
"24-Sep",,9,0,183,4
"25-Sep",,3,0,201,3
"26-Sep",,3,0,183,3
"27-Sep",,0,0,177,2
"28-Sep",,3,0,205,2
"29-Sep",,6,0,191,2
"30-Sep",,0,0,181,1
"1-Oct",,0,0,182,1
"2-Oct",,2,0,188,1
"3-Oct",,2,0,188,1
"4-Oct",,1,0,184,1
"5-Oct",,7,0,195,1
"6-Oct",,3,0,193,1
"7-Oct",,0,0,67,0
"8-Oct",,3,0,176,0
"9-Oct",,2,0,183,0
"10-Oct",,0,0,188,0
"11-Oct",,3,0,188,0
"12-Oct",,1,0,148,0
"13-Oct",,0,0,183,0
"14-Oct",,0,0,189,0
"15-Oct",,0,0,23,0
"16-Oct",,1,0,175,0
"17-Oct",,2,0,187,0
"18-Oct",,4,0,185,0
"19-Oct",,0,0,172,0
"20-Oct",,1,0,185,0
"21-Oct",,5,0,173,0
"22-Oct",,0,0,177,0
"23-Oct",,0,0,185,0
"24-Oct",,5,0,186,0
"25-Oct",,5,0,175,0
"26-Oct",,1,0,186,0
"27-Oct",,0,0,173,0
"28-Oct",,0,0,171,0
"29-Oct",,5,0,178,0
"30-Oct",,3,0,182,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,34,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,17,0
"5-Nov",,0,0,90,0
"8-Nov",,0,0,58,0
"9-Nov",,0,0,63,0
"10-Nov",,0,0,40,0
"12-Nov",,0,0,12,0
"13-Nov",,0,0,43,0
