"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,62,0
"28-May",,0,0,42,0
"29-May",,0,0,0,0
"30-May",,0,0,22,0
"31-May",,0,0,33,0
"1-Jun",,0,0,19,0
"2-Jun",,0,0,95,0
"3-Jun",,1,0,112,0
"4-Jun",,0,0,149,0
"5-Jun",,5,0,191,0
"6-Jun",,0,0,197,0
"7-Jun",2,,,,0
"8-Jun",0,,,,0
"9-Jun",2,,,,0
"10-Jun",0,,,,0
"11-Jun",0,,,,0
"12-Jun",12,,,,0
"13-Jun",0,,,,0
"14-Jun",3,,,,0
"15-Jun",0,,,,0
"16-Jun",5,,,,0
"17-Jun",66,,,,0
"18-Jun",20,,,,0
"19-Jun",153,,,,0
"20-Jun",147,,,,0
"21-Jun",126,,,,0
"22-Jun",407,,,,0
"23-Jun",517,,,,0
"24-Jun",381,,,,0
"25-Jun",245,,,,0
"26-Jun",617,,,,0
"27-Jun",506,,,,0
"28-Jun",544,,,,0
"29-Jun",513,,,,0
"30-Jun",195,,,,0
"1-Jul",564,,,,0
"2-Jul",656,,,,0
"3-Jul",797,,,,0
"4-Jul",467,,,,0
"5-Jul",727,,,,0
"6-Jul",1103,,,,0
"7-Jul",764,,,,0
"8-Jul",928,,,,0
"9-Jul",860,,,,0
"10-Jul",817,,,,0
"11-Jul",1417,,,,0
"12-Jul",2571,,,,0
"13-Jul",2361,,,,0
"14-Jul",1905,,,,0
"15-Jul",1457,,,,1
"16-Jul",2144,,,,7
"17-Jul",1041,,,,30
"18-Jul",2859,,,,110
"19-Jul",1128,,,,335
"20-Jul",1538,,,,861
"21-Jul",1323,,,,1876
"22-Jul",1408,,,,3502
"23-Jul",5568,,,,5640
"24-Jul",8762,,,,7892
"25-Jul",13069,,,,9665
"26-Jul",11225,,,,10425
"27-Jul",14723,,,,9966
"28-Jul",12047,,,,8492
"29-Jul",2582,,,,6484
"30-Jul",1401,,,,4461
"31-Jul",4267,,,,2777
"1-Aug",3518,,,,1573
"2-Aug",1508,,,,813
"3-Aug",2123,,,,386
"4-Aug",1854,,,,168
"5-Aug",1194,,,,68
"6-Aug",1452,,,,25
"7-Aug",907,,,,9
"8-Aug",529,,,,3
"9-Aug",806,,,,1
"10-Aug",408,,,,0
"11-Aug",1696,,,,0
"12-Aug",2135,,,,0
"13-Aug",1454,,,,0
"14-Aug",1041,,,,0
"15-Aug",1110,,,,0
"16-Aug",1088,,,,0
"17-Aug",658,,,,0
"18-Aug",491,,,,0
"19-Aug",1328,,,,0
"20-Aug",561,,,,0
"21-Aug",692,,,,0
"22-Aug",376,,,,0
"23-Aug",424,,,,0
"24-Aug",728,,,,0
"25-Aug",530,,,,0
"26-Aug",506,,,,0
"27-Aug",716,,,,0
"28-Aug",325,,,,0
"29-Aug",257,,,,0
"30-Aug",417,,,,0
"31-Aug",707,,,,0
"1-Sep",375,,,,0
"2-Sep",339,,,,0
"3-Sep",246,,,,0
"4-Sep",311,,,,0
"5-Sep",173,,,,0
"6-Sep",112,,,,0
"7-Sep",138,,,,0
"8-Sep",205,,,,0
"9-Sep",,2,0,197,0
"10-Sep",,0,0,207,0
"11-Sep",,0,0,199,0
"12-Sep",,3,0,187,0
"13-Sep",,2,0,200,0
"14-Sep",,1,0,200,0
"15-Sep",,0,0,184,0
"16-Sep",,0,0,197,0
"17-Sep",,1,0,204,0
"18-Sep",,0,0,188,0
"19-Sep",,0,0,185,0
"20-Sep",,1,0,185,0
"21-Sep",,1,0,185,0
"22-Sep",,0,0,185,0
"23-Sep",,2,0,193,0
"24-Sep",,2,0,198,0
"25-Sep",,0,0,189,0
"26-Sep",,4,0,182,0
"27-Sep",,0,0,187,0
"28-Sep",,4,0,180,0
"29-Sep",,0,0,179,0
"30-Sep",,1,0,196,0
"1-Oct",,0,0,174,0
"2-Oct",,0,0,185,0
"3-Oct",,3,0,200,0
"4-Oct",,0,0,179,0
"5-Oct",,0,0,179,0
"6-Oct",,0,0,191,0
"7-Oct",,0,0,64,0
"8-Oct",,0,0,175,0
"9-Oct",,3,0,182,0
"10-Oct",,0,0,186,0
"11-Oct",,2,0,188,0
"12-Oct",,0,0,143,0
"13-Oct",,0,0,179,0
"14-Oct",,2,0,189,0
"15-Oct",,0,0,20,0
"16-Oct",,1,0,186,0
"17-Oct",,0,0,180,0
"18-Oct",,0,0,177,0
"19-Oct",,1,0,170,0
"20-Oct",,2,0,182,0
"21-Oct",,0,0,175,0
"22-Oct",,0,0,176,0
"23-Oct",,2,0,181,0
"24-Oct",,1,0,173,0
"25-Oct",,0,0,170,0
"26-Oct",,0,0,174,0
"27-Oct",,0,0,174,0
"28-Oct",,3,0,182,0
"29-Oct",,0,0,171,0
"30-Oct",,0,0,175,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,28,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,15,0
"5-Nov",,0,0,94,0
"8-Nov",,0,0,51,0
"9-Nov",,0,0,55,0
"10-Nov",,0,0,44,0
"12-Nov",,0,0,15,0
"13-Nov",,0,0,50,0
