"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,65,0
"28-May",,1,0,41,1
"29-May",,8,5,13,8
"30-May",,24,2,49,24
"31-May",,50,8,89,50
"1-Jun",,85,58,117,85
"2-Jun",0,,,,129
"3-Jun",3,,,,179
"4-Jun",9,,,,233
"5-Jun",4,,,,290
"6-Jun",15,,,,348
"7-Jun",18,,,,405
"8-Jun",3,,,,462
"9-Jun",11,,,,516
"10-Jun",137,,,,568
"11-Jun",1860,,,,617
"12-Jun",2064,,,,662
"13-Jun",651,,,,705
"14-Jun",1310,,,,744
"15-Jun",1952,,,,779
"16-Jun",720,,,,812
"17-Jun",644,,,,841
"18-Jun",971,,,,867
"19-Jun",1805,,,,889
"20-Jun",1373,,,,909
"21-Jun",55,,,,927
"22-Jun",60,,,,942
"23-Jun",285,,,,954
"24-Jun",270,,,,964
"25-Jun",435,,,,972
"26-Jun",432,,,,978
"27-Jun",773,,,,983
"28-Jun",5244,,,,986
"29-Jun",1706,,,,987
"30-Jun",,989,783,1182,987
"1-Jul",,992,783,1184,985
"2-Jul",,984,773,1175,983
"3-Jul",,982,782,1167,979
"4-Jul",,981,784,1181,975
"5-Jul",,969,777,1169,969
"6-Jul",551,,,,963
"7-Jul",43,,,,956
"8-Jul",224,,,,949
"9-Jul",59,,,,940
"10-Jul",28,,,,932
"11-Jul",21,,,,923
"12-Jul",26,,,,913
"13-Jul",154,,,,903
"14-Jul",131,,,,893
"15-Jul",83,,,,883
"16-Jul",140,,,,872
"17-Jul",122,,,,861
"18-Jul",566,,,,850
"19-Jul",451,,,,839
"20-Jul",363,,,,828
"21-Jul",603,,,,816
"22-Jul",313,,,,805
"23-Jul",421,,,,793
"24-Jul",311,,,,782
"25-Jul",440,,,,771
"26-Jul",1111,,,,759
"27-Jul",950,,,,748
"28-Jul",335,,,,736
"29-Jul",580,,,,725
"30-Jul",1675,,,,714
"31-Jul",2930,,,,703
"1-Aug",1907,,,,692
"2-Aug",3027,,,,681
"3-Aug",802,,,,670
"4-Aug",2415,,,,659
"5-Aug",268,,,,648
"6-Aug",131,,,,638
"7-Aug",137,,,,627
"8-Aug",393,,,,617
"9-Aug",1310,,,,607
"10-Aug",2280,,,,597
"11-Aug",4526,,,,587
"12-Aug",891,,,,577
"13-Aug",303,,,,568
"14-Aug",412,,,,558
"15-Aug",850,,,,549
"16-Aug",926,,,,539
"17-Aug",70,,,,530
"18-Aug",127,,,,521
"19-Aug",206,,,,513
"20-Aug",163,,,,504
"21-Aug",228,,,,495
"22-Aug",810,,,,487
"23-Aug",985,,,,479
"24-Aug",945,,,,471
"25-Aug",243,,,,463
"26-Aug",152,,,,455
"27-Aug",252,,,,447
"28-Aug",251,,,,439
"29-Aug",703,,,,432
"30-Aug",655,,,,425
"31-Aug",364,,,,417
"1-Sep",433,,,,410
"2-Sep",130,,,,403
"3-Sep",257,,,,397
"4-Sep",234,,,,390
"5-Sep",476,,,,383
"6-Sep",241,,,,377
"7-Sep",242,,,,370
"8-Sep",100,,,,364
"9-Sep",88,,,,358
"10-Sep",163,,,,352
"11-Sep",225,,,,346
"12-Sep",141,,,,340
"13-Sep",92,,,,334
"14-Sep",96,,,,329
"15-Sep",33,,,,323
"16-Sep",26,,,,318
"17-Sep",18,,,,313
"18-Sep",37,,,,307
"19-Sep",44,,,,302
"20-Sep",59,,,,297
"21-Sep",33,,,,292
"22-Sep",25,,,,287
"23-Sep",32,,,,283
"24-Sep",51,,,,278
"25-Sep",67,,,,273
"26-Sep",6,,,,269
"27-Sep",,262,80,446,264
"28-Sep",,258,81,464,260
"29-Sep",,259,70,449,256
"30-Sep",,249,69,442,252
"1-Oct",,248,69,432,248
"2-Oct",,241,46,427,244
"3-Oct",,240,45,432,240
"4-Oct",,234,56,420,236
"5-Oct",,234,49,427,232
"6-Oct",,230,46,417,228
"7-Oct",,226,159,300,224
"8-Oct",,223,29,407,221
"9-Oct",,219,35,397,217
"10-Oct",,217,30,395,214
"11-Oct",,211,26,396,210
"12-Oct",,206,59,359,207
"13-Oct",,200,21,390,204
"14-Oct",,196,19,396,200
"15-Oct",,198,167,227,197
"16-Oct",,194,10,384,194
"17-Oct",,188,6,373,191
"18-Oct",,186,5,371,188
"19-Oct",,185,6,373,185
"20-Oct",,186,2,369,182
"21-Oct",,182,3,365,179
"22-Oct",,178,4,354,176
"23-Oct",,172,0,354,174
"24-Oct",,167,0,351,171
"25-Oct",,166,0,345,168
"26-Oct",,163,0,340,166
"27-Oct",,167,0,339,163
"28-Oct",,160,0,337,161
"29-Oct",,161,0,339,158
"30-Oct",,157,0,335,156
"31-Oct",,154,135,174,153
"1-Nov",,151,115,186,151
"2-Nov",,149,131,169,149
"3-Nov",,147,123,174,146
"5-Nov",,145,52,246,144
"8-Nov",,142,97,187,142
"9-Nov",,140,68,206,140
"10-Nov",,138,99,176,138
"12-Nov",,136,116,161,136
"13-Nov",,134,90,183,134
