"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,67,0
"28-May",,0,0,47,0
"29-May",,0,0,0,0
"30-May",,0,0,20,0
"31-May",,0,0,31,0
"1-Jun",,0,0,19,0
"2-Jun",,1,0,101,1
"3-Jun",1,,,,2
"4-Jun",36,,,,3
"5-Jun",28,,,,7
"6-Jun",18,,,,12
"7-Jun",23,,,,20
"8-Jun",56,,,,30
"9-Jun",59,,,,44
"10-Jun",24,,,,60
"11-Jun",48,,,,80
"12-Jun",22,,,,104
"13-Jun",38,,,,130
"14-Jun",192,,,,159
"15-Jun",1035,,,,191
"16-Jun",1110,,,,225
"17-Jun",112,,,,260
"18-Jun",45,,,,297
"19-Jun",60,,,,335
"20-Jun",126,,,,373
"21-Jun",204,,,,411
"22-Jun",224,,,,449
"23-Jun",1616,,,,486
"24-Jun",1702,,,,522
"25-Jun",1005,,,,557
"26-Jun",554,,,,590
"27-Jun",639,,,,622
"28-Jun",660,,,,651
"29-Jun",49,,,,679
"30-Jun",191,,,,705
"1-Jul",156,,,,729
"2-Jul",242,,,,750
"3-Jul",369,,,,770
"4-Jul",1630,,,,787
"5-Jul",1025,,,,802
"6-Jul",850,,,,815
"7-Jul",234,,,,826
"8-Jul",367,,,,835
"9-Jul",464,,,,842
"10-Jul",1313,,,,848
"11-Jul",611,,,,851
"12-Jul",310,,,,853
"13-Jul",164,,,,854
"14-Jul",427,,,,853
"15-Jul",464,,,,850
"16-Jul",629,,,,847
"17-Jul",883,,,,842
"18-Jul",1025,,,,836
"19-Jul",1122,,,,829
"20-Jul",1241,,,,821
"21-Jul",543,,,,813
"22-Jul",375,,,,803
"23-Jul",411,,,,793
"24-Jul",302,,,,782
"25-Jul",603,,,,771
"26-Jul",1768,,,,759
"27-Jul",1616,,,,747
"28-Jul",287,,,,734
"29-Jul",811,,,,722
"30-Jul",400,,,,708
"31-Jul",379,,,,695
"1-Aug",1010,,,,682
"2-Aug",2362,,,,668
"3-Aug",845,,,,654
"4-Aug",354,,,,641
"5-Aug",732,,,,627
"6-Aug",698,,,,613
"7-Aug",806,,,,599
"8-Aug",1830,,,,585
"9-Aug",797,,,,572
"10-Aug",356,,,,558
"11-Aug",398,,,,545
"12-Aug",271,,,,532
"13-Aug",227,,,,519
"14-Aug",419,,,,506
"15-Aug",1020,,,,493
"16-Aug",1051,,,,480
"17-Aug",500,,,,468
"18-Aug",941,,,,456
"19-Aug",442,,,,444
"20-Aug",437,,,,432
"21-Aug",466,,,,420
"22-Aug",815,,,,409
"23-Aug",979,,,,398
"24-Aug",212,,,,387
"25-Aug",66,,,,377
"26-Aug",38,,,,366
"27-Aug",49,,,,356
"28-Aug",63,,,,346
"29-Aug",70,,,,336
"30-Aug",116,,,,327
"31-Aug",319,,,,318
"1-Sep",57,,,,309
"2-Sep",176,,,,300
"3-Sep",110,,,,291
"4-Sep",51,,,,283
"5-Sep",67,,,,275
"6-Sep",413,,,,267
"7-Sep",466,,,,259
"8-Sep",267,,,,251
"9-Sep",77,,,,244
"10-Sep",57,,,,237
"11-Sep",80,,,,230
"12-Sep",9,,,,223
"13-Sep",259,,,,217
"14-Sep",63,,,,210
"15-Sep",24,,,,204
"16-Sep",21,,,,198
"17-Sep",112,,,,192
"18-Sep",24,,,,186
"19-Sep",17,,,,181
"20-Sep",5,,,,175
"21-Sep",5,,,,170
"22-Sep",28,,,,165
"23-Sep",40,,,,160
"24-Sep",5,,,,155
"25-Sep",6,,,,151
"26-Sep",6,,,,146
"27-Sep",4,,,,142
"28-Sep",10,,,,138
"29-Sep",34,,,,134
"30-Sep",0,,,,130
"1-Oct",,132,0,302,126
"2-Oct",,123,0,299,122
"3-Oct",,116,0,299,118
"4-Oct",,110,0,306,115
"5-Oct",,115,0,303,111
"6-Oct",,109,0,301,108
"7-Oct",,105,37,175,105
"8-Oct",,100,0,276,102
"9-Oct",,101,0,284,99
"10-Oct",,93,0,278,96
"11-Oct",,95,0,278,93
"12-Oct",,90,0,232,90
"13-Oct",,88,0,265,87
"14-Oct",,81,0,266,85
"15-Oct",,82,56,108,82
"16-Oct",,83,0,250,80
"17-Oct",,78,0,251,77
"18-Oct",,78,0,252,75
"19-Oct",,72,0,254,73
"20-Oct",,72,0,259,71
"21-Oct",,67,0,246,69
"22-Oct",,71,0,243,66
"23-Oct",,69,0,246,65
"24-Oct",,62,0,247,63
"25-Oct",,59,0,236,61
"26-Oct",,63,0,234,59
"27-Oct",,56,0,227,57
"28-Oct",,55,0,237,56
"29-Oct",,54,0,235,54
"30-Oct",,51,0,231,52
"31-Oct",,51,40,63,51
"1-Nov",,49,16,78,49
"2-Nov",,48,37,60,48
"3-Nov",,46,27,65,46
"5-Nov",,45,0,138,45
"8-Nov",,44,0,83,44
"9-Nov",,42,0,109,42
"10-Nov",,41,0,86,41
"12-Nov",,40,24,56,40
"13-Nov",,39,0,95,39
