"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,64,0
"28-May",,0,0,40,0
"29-May",,0,0,0,0
"30-May",,0,0,22,0
"31-May",,0,0,34,0
"1-Jun",,0,0,21,0
"2-Jun",,2,0,101,0
"3-Jun",,0,0,108,0
"4-Jun",,1,0,161,0
"5-Jun",,0,0,183,0
"6-Jun",7,,,,0
"7-Jun",18,,,,0
"8-Jun",4,,,,0
"9-Jun",12,,,,0
"10-Jun",14,,,,0
"11-Jun",8,,,,0
"12-Jun",26,,,,0
"13-Jun",6,,,,0
"14-Jun",31,,,,0
"15-Jun",23,,,,0
"16-Jun",16,,,,0
"17-Jun",17,,,,0
"18-Jun",10,,,,0
"19-Jun",14,,,,0
"20-Jun",64,,,,0
"21-Jun",19,,,,0
"22-Jun",15,,,,0
"23-Jun",1,,,,0
"24-Jun",23,,,,0
"25-Jun",37,,,,0
"26-Jun",71,,,,0
"27-Jun",49,,,,0
"28-Jun",28,,,,0
"29-Jun",83,,,,0
"30-Jun",223,,,,0
"1-Jul",132,,,,1
"2-Jul",74,,,,1
"3-Jul",71,,,,2
"4-Jul",42,,,,3
"5-Jul",232,,,,5
"6-Jul",357,,,,8
"7-Jul",1082,,,,13
"8-Jul",667,,,,20
"9-Jul",525,,,,29
"10-Jul",563,,,,42
"11-Jul",244,,,,60
"12-Jul",212,,,,82
"13-Jul",195,,,,111
"14-Jul",236,,,,147
"15-Jul",237,,,,191
"16-Jul",581,,,,243
"17-Jul",613,,,,305
"18-Jul",310,,,,377
"19-Jul",156,,,,458
"20-Jul",340,,,,550
"21-Jul",530,,,,651
"22-Jul",824,,,,760
"23-Jul",516,,,,877
"24-Jul",1754,,,,1000
"25-Jul",1005,,,,1128
"26-Jul",498,,,,1258
"27-Jul",1326,,,,1390
"28-Jul",964,,,,1521
"29-Jul",1768,,,,1649
"30-Jul",1689,,,,1771
"31-Jul",1598,,,,1887
"1-Aug",2026,,,,1994
"2-Aug",2067,,,,2091
"3-Aug",1453,,,,2177
"4-Aug",2216,,,,2250
"5-Aug",1630,,,,2309
"6-Aug",2333,,,,2355
"7-Aug",4317,,,,2387
"8-Aug",4654,,,,2404
"9-Aug",4960,,,,2408
"10-Aug",1809,,,,2398
"11-Aug",1486,,,,2376
"12-Aug",1736,,,,2342
"13-Aug",1486,,,,2297
"14-Aug",2208,,,,2242
"15-Aug",1623,,,,2179
"16-Aug",1928,,,,2108
"17-Aug",1203,,,,2030
"18-Aug",2845,,,,1948
"19-Aug",2729,,,,1862
"20-Aug",882,,,,1773
"21-Aug",902,,,,1681
"22-Aug",532,,,,1589
"23-Aug",2746,,,,1497
"24-Aug",334,,,,1406
"25-Aug",1729,,,,1316
"26-Aug",1372,,,,1228
"27-Aug",337,,,,1143
"28-Aug",68,,,,1061
"29-Aug",1043,,,,981
"30-Aug",1465,,,,906
"31-Aug",1038,,,,834
"1-Sep",1526,,,,766
"2-Sep",1159,,,,701
"3-Sep",754,,,,641
"4-Sep",420,,,,585
"5-Sep",148,,,,532
"6-Sep",371,,,,483
"7-Sep",2115,,,,438
"8-Sep",1290,,,,396
"9-Sep",202,,,,358
"10-Sep",1108,,,,322
"11-Sep",113,,,,290
"12-Sep",86,,,,260
"13-Sep",157,,,,233
"14-Sep",193,,,,209
"15-Sep",161,,,,187
"16-Sep",127,,,,167
"17-Sep",104,,,,149
"18-Sep",64,,,,132
"19-Sep",61,,,,118
"20-Sep",52,,,,104
"21-Sep",38,,,,93
"22-Sep",89,,,,82
"23-Sep",169,,,,72
"24-Sep",65,,,,64
"25-Sep",35,,,,56
"26-Sep",7,,,,50
"27-Sep",6,,,,44
"28-Sep",10,,,,39
"29-Sep",9,,,,34
"30-Sep",9,,,,30
"1-Oct",,26,0,207,26
"2-Oct",15,,,,23
"3-Oct",11,,,,20
"4-Oct",2,,,,18
"5-Oct",18,,,,15
"6-Oct",9,,,,13
"7-Oct",,11,0,79,12
"8-Oct",1,,,,10
"9-Oct",1,,,,9
"10-Oct",,11,0,186,8
"11-Oct",1,,,,7
"12-Oct",,6,0,152,6
"13-Oct",,0,0,183,5
"14-Oct",,5,0,186,4
"15-Oct",,4,0,25,4
"16-Oct",,5,0,180,3
"17-Oct",,3,0,185,3
"18-Oct",0,,,,3
"19-Oct",0,,,,2
"20-Oct",,0,0,189,2
"21-Oct",1,,,,2
"22-Oct",,2,0,184,1
"23-Oct",,2,0,178,1
"24-Oct",,5,0,182,1
"25-Oct",,1,0,174,1
"26-Oct",,0,0,179,1
"27-Oct",,1,0,184,1
"28-Oct",0,,,,1
"29-Oct",0,,,,1
"30-Oct",,3,0,174,0
"31-Oct",,0,0,1,0
"1-Nov",,0,0,38,0
"2-Nov",,0,0,1,0
"3-Nov",,0,0,15,0
"5-Nov",,0,0,102,0
"8-Nov",,0,0,45,0
"9-Nov",,0,0,66,0
"10-Nov",,0,0,42,0
"12-Nov",,0,0,13,0
"13-Nov",,0,0,45,0
