"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,69,0
"28-May",,0,0,41,0
"29-May",,0,0,0,0
"30-May",,0,0,21,0
"31-May",,0,0,35,0
"1-Jun",,0,0,18,0
"2-Jun",,1,0,103,0
"3-Jun",,0,0,109,0
"4-Jun",,0,0,142,0
"5-Jun",,3,0,189,0
"6-Jun",,0,0,190,0
"7-Jun",,0,0,190,0
"8-Jun",,0,0,185,0
"9-Jun",3,,,,0
"10-Jun",8,,,,0
"11-Jun",11,,,,0
"12-Jun",124,,,,0
"13-Jun",3415,,,,0
"14-Jun",3857,,,,0
"15-Jun",495,,,,0
"16-Jun",828,,,,0
"17-Jun",204,,,,0
"18-Jun",39,,,,0
"19-Jun",194,,,,0
"20-Jun",364,,,,0
"21-Jun",202,,,,0
"22-Jun",226,,,,0
"23-Jun",1501,,,,0
"24-Jun",258,,,,0
"25-Jun",25,,,,0
"26-Jun",45,,,,0
"27-Jun",35,,,,0
"28-Jun",51,,,,0
"29-Jun",30,,,,0
"30-Jun",25,,,,0
"1-Jul",55,,,,0
"2-Jul",29,,,,0
"3-Jul",209,,,,0
"4-Jul",4,,,,0
"5-Jul",1,,,,0
"6-Jul",69,,,,0
"7-Jul",40,,,,0
"8-Jul",21,,,,0
"9-Jul",3,,,,0
"10-Jul",20,,,,0
"11-Jul",47,,,,0
"12-Jul",99,,,,1
"13-Jul",32,,,,2
"14-Jul",87,,,,5
"15-Jul",29,,,,9
"16-Jul",35,,,,18
"17-Jul",41,,,,32
"18-Jul",,56,0,251,55
"19-Jul",,85,0,292,92
"20-Jul",,145,0,350,148
"21-Jul",,230,28,419,228
"22-Jul",46,,,,338
"23-Jul",52,,,,485
"24-Jul",23,,,,672
"25-Jul",55,,,,903
"26-Jul",45,,,,1177
"27-Jul",210,,,,1490
"28-Jul",2430,,,,1836
"29-Jul",3759,,,,2203
"30-Jul",2059,,,,2578
"31-Jul",6036,,,,2945
"1-Aug",4432,,,,3288
"2-Aug",1516,,,,3591
"3-Aug",1743,,,,3841
"4-Aug",3220,,,,4026
"5-Aug",6631,,,,4139
"6-Aug",9112,,,,4178
"7-Aug",2630,,,,4143
"8-Aug",1956,,,,4038
"9-Aug",2344,,,,3873
"10-Aug",2109,,,,3657
"11-Aug",6218,,,,3401
"12-Aug",3615,,,,3117
"13-Aug",3265,,,,2818
"14-Aug",2044,,,,2513
"15-Aug",4562,,,,2213
"16-Aug",860,,,,1925
"17-Aug",806,,,,1655
"18-Aug",939,,,,1406
"19-Aug",214,,,,1181
"20-Aug",580,,,,982
"21-Aug",430,,,,808
"22-Aug",1350,,,,659
"23-Aug",783,,,,532
"24-Aug",692,,,,425
"25-Aug",1089,,,,337
"26-Aug",1215,,,,265
"27-Aug",538,,,,207
"28-Aug",550,,,,160
"29-Aug",680,,,,123
"30-Aug",321,,,,94
"31-Aug",352,,,,71
"1-Sep",226,,,,53
"2-Sep",108,,,,40
"3-Sep",94,,,,29
"4-Sep",132,,,,22
"5-Sep",218,,,,16
"6-Sep",121,,,,12
"7-Sep",150,,,,8
"8-Sep",110,,,,6
"9-Sep",69,,,,4
"10-Sep",139,,,,3
"11-Sep",128,,,,2
"12-Sep",91,,,,2
"13-Sep",0,,,,1
"14-Sep",,1,0,194,1
"15-Sep",,0,0,191,1
"16-Sep",,0,0,199,0
"17-Sep",,1,0,191,0
"18-Sep",,0,0,192,0
"19-Sep",,0,0,179,0
"20-Sep",,3,0,203,0
"21-Sep",3,,,,0
"22-Sep",5,,,,0
"23-Sep",10,,,,0
"24-Sep",7,,,,0
"25-Sep",21,,,,0
"26-Sep",21,,,,0
"27-Sep",5,,,,0
"28-Sep",5,,,,0
"29-Sep",1,,,,0
"30-Sep",,1,0,195,0
"1-Oct",3,,,,0
"2-Oct",,4,0,181,0
"3-Oct",,4,0,186,0
"4-Oct",,4,0,193,0
"5-Oct",,1,0,181,0
"6-Oct",2,,,,0
"7-Oct",1,,,,0
"8-Oct",,0,0,182,0
"9-Oct",,0,0,169,0
"10-Oct",,2,0,184,0
"11-Oct",2,,,,0
"12-Oct",,0,0,143,0
"13-Oct",1,,,,0
"14-Oct",1,,,,0
"15-Oct",1,,,,0
"16-Oct",1,,,,0
"17-Oct",,7,0,189,0
"18-Oct",,3,0,201,0
"19-Oct",,0,0,176,0
"20-Oct",,0,0,182,0
"21-Oct",,3,0,187,0
"22-Oct",,1,0,187,0
"23-Oct",,0,0,186,0
"24-Oct",0,,,,0
"25-Oct",,0,0,177,0
"26-Oct",0,,,,0
"27-Oct",0,,,,0
"28-Oct",0,,,,0
"29-Oct",0,,,,0
"30-Oct",0,,,,0
"31-Oct",0,,,,0
"1-Nov",0,,,,0
"2-Nov",0,,,,0
"3-Nov",0,,,,0
"5-Nov",0,,,,0
"8-Nov",,0,0,42,0
"9-Nov",,0,0,75,0
"10-Nov",,0,0,46,0
"12-Nov",,0,0,14,0
"13-Nov",,0,0,49,0
