"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,57,0
"28-May",,0,0,46,0
"29-May",,0,0,0,0
"30-May",,0,0,22,0
"31-May",,0,0,36,0
"1-Jun",,0,0,18,0
"2-Jun",,0,0,105,0
"3-Jun",,0,0,109,0
"4-Jun",,0,0,160,0
"5-Jun",,0,0,197,0
"6-Jun",,2,0,195,0
"7-Jun",3,,,,0
"8-Jun",0,,,,0
"9-Jun",2,,,,0
"10-Jun",0,,,,0
"11-Jun",4,,,,0
"12-Jun",10,,,,0
"13-Jun",8,,,,0
"14-Jun",32,,,,0
"15-Jun",11,,,,0
"16-Jun",40,,,,0
"17-Jun",16,,,,0
"18-Jun",32,,,,1
"19-Jun",45,,,,2
"20-Jun",103,,,,3
"21-Jun",487,,,,6
"22-Jun",165,,,,10
"23-Jun",56,,,,17
"24-Jun",94,,,,26
"25-Jun",64,,,,40
"26-Jun",,63,0,262,59
"27-Jun",,88,0,289,84
"28-Jun",,119,0,327,117
"29-Jun",,157,0,364,157
"30-Jun",,206,4,410,206
"1-Jul",,270,70,465,264
"2-Jul",,331,126,531,332
"3-Jul",,409,194,616,408
"4-Jul",,491,290,696,493
"5-Jul",,588,382,790,585
"6-Jul",324,,,,683
"7-Jul",454,,,,785
"8-Jul",1333,,,,891
"9-Jul",1745,,,,997
"10-Jul",1574,,,,1102
"11-Jul",1229,,,,1204
"12-Jul",869,,,,1301
"13-Jul",964,,,,1392
"14-Jul",1057,,,,1475
"15-Jul",1236,,,,1548
"16-Jul",369,,,,1611
"17-Jul",377,,,,1663
"18-Jul",2028,,,,1704
"19-Jul",4378,,,,1733
"20-Jul",2931,,,,1751
"21-Jul",2777,,,,1757
"22-Jul",1162,,,,1752
"23-Jul",2491,,,,1737
"24-Jul",1157,,,,1713
"25-Jul",909,,,,1680
"26-Jul",1327,,,,1640
"27-Jul",1262,,,,1593
"28-Jul",1192,,,,1541
"29-Jul",1441,,,,1483
"30-Jul",1148,,,,1422
"31-Jul",443,,,,1359
"1-Aug",618,,,,1293
"2-Aug",1751,,,,1226
"3-Aug",852,,,,1159
"4-Aug",1244,,,,1092
"5-Aug",1163,,,,1025
"6-Aug",2727,,,,960
"7-Aug",563,,,,897
"8-Aug",1066,,,,835
"9-Aug",434,,,,776
"10-Aug",885,,,,719
"11-Aug",1295,,,,665
"12-Aug",798,,,,613
"13-Aug",980,,,,564
"14-Aug",538,,,,519
"15-Aug",201,,,,475
"16-Aug",372,,,,435
"17-Aug",,396,195,590,397
"18-Aug",,363,165,569,363
"19-Aug",25,,,,330
"20-Aug",85,,,,300
"21-Aug",58,,,,272
"22-Aug",50,,,,247
"23-Aug",25,,,,223
"24-Aug",55,,,,202
"25-Aug",132,,,,182
"26-Aug",34,,,,165
"27-Aug",227,,,,148
"28-Aug",284,,,,133
"29-Aug",81,,,,120
"30-Aug",27,,,,108
"31-Aug",17,,,,97
"1-Sep",55,,,,87
"2-Sep",236,,,,77
"3-Sep",,72,0,266,69
"4-Sep",,64,0,264,62
"5-Sep",32,,,,55
"6-Sep",49,,,,49
"7-Sep",,41,0,238,44
"8-Sep",,38,0,236,39
"9-Sep",,37,0,220,35
"10-Sep",,33,0,226,31
"11-Sep",,28,0,222,28
"12-Sep",,24,0,223,25
"13-Sep",,20,0,211,22
"14-Sep",,22,0,213,19
"15-Sep",,17,0,216,17
"16-Sep",,16,0,216,15
"17-Sep",,14,0,200,14
"18-Sep",,12,0,207,12
"19-Sep",,12,0,199,11
"20-Sep",,10,0,200,9
"21-Sep",,4,0,187,8
"22-Sep",,9,0,209,7
"23-Sep",,7,0,204,7
"24-Sep",,0,0,193,6
"25-Sep",,5,0,199,5
"26-Sep",,5,0,201,5
"27-Sep",,0,0,181,4
"28-Sep",,5,0,194,4
"29-Sep",,5,0,193,3
"30-Sep",,2,0,195,3
"1-Oct",,0,0,183,2
"2-Oct",,2,0,192,2
"3-Oct",,0,0,181,2
"4-Oct",,4,0,183,2
"5-Oct",,6,0,186,1
"6-Oct",,6,0,186,1
"7-Oct",,2,0,65,1
"8-Oct",,2,0,186,1
"9-Oct",,0,0,190,1
"10-Oct",,0,0,183,1
"11-Oct",,0,0,168,1
"12-Oct",,0,0,151,1
"13-Oct",,0,0,182,1
"14-Oct",,3,0,191,0
"15-Oct",,0,0,31,0
"16-Oct",,1,0,182,0
"17-Oct",,2,0,182,0
"18-Oct",,0,0,174,0
"19-Oct",,3,0,175,0
"20-Oct",,0,0,181,0
"21-Oct",,2,0,178,0
"22-Oct",,0,0,170,0
"23-Oct",,1,0,172,0
"24-Oct",,0,0,179,0
"25-Oct",,0,0,168,0
"26-Oct",,0,0,179,0
"27-Oct",,0,0,184,0
"28-Oct",,1,0,180,0
"29-Oct",,4,0,178,0
"30-Oct",,3,0,184,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,23,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,41,0
"5-Nov",,0,0,60,0
"8-Nov",,0,0,34,0
"9-Nov",,0,0,87,0
"10-Nov",,0,0,54,0
"12-Nov",,0,0,57,0
"13-Nov",,0,0,47,0
