"","x"
"[1,1]",0
"[2,1]",0
"[3,1]",0
"[4,1]",0
"[5,1]",0.00432885077679181
"[6,1]",0.000518210323211513
"[7,1]",0
"[8,1]",0
"[9,1]",0.00490979885985844
"[10,1]",0
"[11,1]",0.00264906635418919
"[12,1]",0
"[13,1]",0
"[14,1]",0
"[15,1]",0.00267295125163284
"[16,1]",0
"[17,1]",0.0620825311652722
"[18,1]",0
"[19,1]",0.00460678316123139
"[20,1]",0
"[21,1]",0.00111507228981536
"[22,1]",1.66380024291712
"[23,1]",0
"[24,1]",0
"[25,1]",0
"[26,1]",0
"[27,1]",0.00106299107144524
"[28,1]",0
"[29,1]",0.00128215915377887
"[30,1]",0.000763167431165798
"[31,1]",0.000265539847626427
"[32,1]",0.00250003684818431
"[33,1]",0.00161114414005623
"[34,1]",0
"[35,1]",0
"[36,1]",0
"[37,1]",0
"[38,1]",0.00501396389763531
"[40,1]",0.00340493862343828
"[41,1]",0.00291556453020004
"[42,1]",0
"[43,1]",0.00291593267225818
"[44,1]",0.00226890168151419
"[45,1]",0
"[46,1]",0.00296121400720374
"[47,1]",0.000346410197125205
"[1,2]",0.0631771206489107
"[3,2]",0
"[4,2]",0.0765567429277696
"[5,2]",0
"[6,2]",0.11427893608733
"[7,2]",0
"[8,2]",0
"[9,2]",0.143702644617884
"[10,2]",0.0895639597698351
"[11,2]",0
"[12,2]",0
"[13,2]",0.148227924018955
"[14,2]",0
"[15,2]",0.161872320914027
"[16,2]",0.070970599826829
"[17,2]",1.84812078508331
"[18,2]",0.068009094791374
"[19,2]",0.234536193362192
"[20,2]",0
"[21,2]",0
"[22,2]",12.3956697968951
"[23,2]",0
"[24,2]",0
"[25,2]",0
"[26,2]",0
"[27,2]",0
"[28,2]",0.463580355473537
"[29,2]",0
"[30,2]",0
"[31,2]",0
"[32,2]",0
"[33,2]",0.143915501029432
"[34,2]",0.107033949913986
"[35,2]",0
"[36,2]",0
"[37,2]",0
"[38,2]",0.375835319601559
"[40,2]",0
"[41,2]",0.0108460680440902
"[42,2]",0
"[43,2]",0.225764049261268
"[44,2]",0
"[45,2]",0
"[46,2]",0.179971355610788
"[47,2]",0.165547587251143
"[1,3]",0
"[3,3]",0
"[4,3]",0
"[5,3]",6.66085934049216e-05
"[6,3]",0.000910496954774374
"[7,3]",0
"[8,3]",0.000829133927056504
"[9,3]",1.6728219007788
"[10,3]",0
"[11,3]",0
