"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,66,0
"28-May",,0,0,36,0
"29-May",,0,0,0,0
"30-May",,0,0,21,0
"31-May",,0,0,38,0
"1-Jun",,0,0,20,0
"2-Jun",,0,0,102,0
"3-Jun",,0,0,112,0
"4-Jun",,1,0,145,0
"5-Jun",0,,,,0
"6-Jun",0,,,,0
"7-Jun",4,,,,0
"8-Jun",4,,,,0
"9-Jun",3,,,,0
"10-Jun",0,,,,0
"11-Jun",0,,,,0
"12-Jun",0,,,,0
"13-Jun",1,,,,0
"14-Jun",1,,,,0
"15-Jun",1,,,,0
"16-Jun",53,,,,0
"17-Jun",11,,,,0
"18-Jun",7,,,,0
"19-Jun",6,,,,0
"20-Jun",11,,,,0
"21-Jun",6,,,,0
"22-Jun",10,,,,0
"23-Jun",25,,,,0
"24-Jun",9,,,,0
"25-Jun",17,,,,0
"26-Jun",16,,,,0
"27-Jun",1,,,,0
"28-Jun",101,,,,0
"29-Jun",4512,,,,0
"30-Jun",457,,,,0
"1-Jul",0,,,,0
"2-Jul",10,,,,0
"3-Jul",48,,,,1
"4-Jul",86,,,,1
"5-Jul",182,,,,3
"6-Jul",115,,,,4
"7-Jul",47,,,,7
"8-Jul",75,,,,12
"9-Jul",63,,,,19
"10-Jul",74,,,,29
"11-Jul",135,,,,43
"12-Jul",58,,,,63
"13-Jul",11,,,,88
"14-Jul",66,,,,121
"15-Jul",49,,,,163
"16-Jul",126,,,,215
"17-Jul",98,,,,277
"18-Jul",167,,,,350
"19-Jul",126,,,,435
"20-Jul",178,,,,531
"21-Jul",156,,,,637
"22-Jul",432,,,,753
"23-Jul",773,,,,876
"24-Jul",176,,,,1006
"25-Jul",291,,,,1139
"26-Jul",1231,,,,1273
"27-Jul",542,,,,1405
"28-Jul",1325,,,,1533
"29-Jul",3120,,,,1655
"30-Jul",3817,,,,1766
"31-Jul",3552,,,,1866
"1-Aug",3120,,,,1952
"2-Aug",1202,,,,2023
"3-Aug",3642,,,,2078
"4-Aug",1158,,,,2116
"5-Aug",1403,,,,2137
"6-Aug",1622,,,,2141
"7-Aug",946,,,,2129
"8-Aug",1256,,,,2102
"9-Aug",1815,,,,2061
"10-Aug",1632,,,,2007
"11-Aug",2422,,,,1942
"12-Aug",1559,,,,1867
"13-Aug",1623,,,,1785
"14-Aug",1905,,,,1696
"15-Aug",1504,,,,1603
"16-Aug",2411,,,,1507
"17-Aug",1077,,,,1410
"18-Aug",807,,,,1313
"19-Aug",3207,,,,1216
"20-Aug",1055,,,,1122
"21-Aug",649,,,,1030
"22-Aug",439,,,,942
"23-Aug",468,,,,858
"24-Aug",388,,,,778
"25-Aug",254,,,,703
"26-Aug",702,,,,633
"27-Aug",580,,,,568
"28-Aug",1003,,,,508
"29-Aug",881,,,,453
"30-Aug",611,,,,403
"31-Aug",401,,,,357
"1-Sep",312,,,,315
"2-Sep",676,,,,278
"3-Sep",658,,,,244
"4-Sep",574,,,,214
"5-Sep",238,,,,187
"6-Sep",186,,,,163
"7-Sep",173,,,,142
"8-Sep",316,,,,123
"9-Sep",356,,,,106
"10-Sep",263,,,,92
"11-Sep",320,,,,79
"12-Sep",129,,,,68
"13-Sep",103,,,,59
"14-Sep",59,,,,50
"15-Sep",127,,,,43
"16-Sep",117,,,,37
"17-Sep",105,,,,31
"18-Sep",37,,,,27
"19-Sep",20,,,,23
"20-Sep",56,,,,19
"21-Sep",18,,,,16
"22-Sep",21,,,,14
"23-Sep",17,,,,12
"24-Sep",34,,,,10
"25-Sep",20,,,,8
"26-Sep",27,,,,7
"27-Sep",13,,,,6
"28-Sep",13,,,,5
"29-Sep",2,,,,4
"30-Sep",6,,,,3
"1-Oct",6,,,,3
"2-Oct",5,,,,2
"3-Oct",1,,,,2
"4-Oct",5,,,,2
"5-Oct",1,,,,1
"6-Oct",,1,0,187,1
"7-Oct",,1,0,65,1
"8-Oct",,2,0,185,1
"9-Oct",,1,0,190,1
"10-Oct",,5,0,189,1
"11-Oct",,0,0,181,0
"12-Oct",,0,0,152,0
"13-Oct",,1,0,179,0
"14-Oct",,1,0,188,0
"15-Oct",,0,0,21,0
"16-Oct",,1,0,189,0
"17-Oct",,0,0,188,0
"18-Oct",,0,0,179,0
"19-Oct",,0,0,183,0
"20-Oct",,0,0,180,0
"21-Oct",,1,0,184,0
"22-Oct",,2,0,185,0
"23-Oct",,2,0,167,0
"24-Oct",,0,0,169,0
"25-Oct",,3,0,179,0
"26-Oct",,0,0,178,0
"27-Oct",,2,0,181,0
"28-Oct",,0,0,171,0
"29-Oct",,0,0,167,0
"30-Oct",,0,0,171,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,30,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,15,0
"5-Nov",,0,0,94,0
"8-Nov",,0,0,44,0
"9-Nov",,0,0,66,0
"10-Nov",,0,0,38,0
"12-Nov",,0,0,14,0
"13-Nov",,0,0,52,0
