"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,60,0
"28-May",,0,0,54,0
"29-May",,0,0,0,0
"30-May",,0,0,21,0
"31-May",,1,0,38,0
"1-Jun",,0,0,20,0
"2-Jun",,0,0,97,0
"3-Jun",,1,0,108,0
"4-Jun",19,,,,0
"5-Jun",22,,,,0
"6-Jun",29,,,,0
"7-Jun",33,,,,0
"8-Jun",15,,,,0
"9-Jun",,1,0,182,0
"10-Jun",45,,,,0
"11-Jun",54,,,,0
"12-Jun",51,,,,0
"13-Jun",131,,,,0
"14-Jun",142,,,,1
"15-Jun",180,,,,1
"16-Jun",297,,,,2
"17-Jun",179,,,,4
"18-Jun",541,,,,6
"19-Jun",,9,0,199,9
"20-Jun",,8,0,204,14
"21-Jun",,20,0,202,20
"22-Jun",,31,0,229,28
"23-Jun",,40,0,240,39
"24-Jun",,55,0,249,52
"25-Jun",,66,0,267,69
"26-Jun",,85,0,284,88
"27-Jun",,112,0,307,112
"28-Jun",114,,,,139
"29-Jun",167,,,,170
"30-Jun",282,,,,205
"1-Jul",254,,,,244
"2-Jul",210,,,,287
"3-Jul",102,,,,333
"4-Jul",128,,,,383
"5-Jul",400,,,,436
"6-Jul",453,,,,492
"7-Jul",628,,,,550
"8-Jul",753,,,,610
"9-Jul",450,,,,671
"10-Jul",476,,,,732
"11-Jul",420,,,,794
"12-Jul",757,,,,856
"13-Jul",813,,,,917
"14-Jul",968,,,,976
"15-Jul",560,,,,1034
"16-Jul",602,,,,1089
"17-Jul",1223,,,,1142
"18-Jul",1834,,,,1192
"19-Jul",1316,,,,1239
"20-Jul",2007,,,,1282
"21-Jul",1774,,,,1322
"22-Jul",1307,,,,1358
"23-Jul",1372,,,,1390
"24-Jul",1114,,,,1418
"25-Jul",1052,,,,1442
"26-Jul",1327,,,,1462
"27-Jul",1650,,,,1477
"28-Jul",2691,,,,1489
"29-Jul",2092,,,,1497
"30-Jul",2065,,,,1501
"31-Jul",1778,,,,1502
"1-Aug",1550,,,,1499
"2-Aug",1416,,,,1493
"3-Aug",860,,,,1483
"4-Aug",769,,,,1471
"5-Aug",845,,,,1456
"6-Aug",2240,,,,1439
"7-Aug",1070,,,,1419
"8-Aug",1552,,,,1398
"9-Aug",1844,,,,1374
"10-Aug",1795,,,,1349
"11-Aug",1144,,,,1322
"12-Aug",896,,,,1294
"13-Aug",787,,,,1265
"14-Aug",1439,,,,1234
"15-Aug",696,,,,1203
"16-Aug",511,,,,1172
"17-Aug",411,,,,1139
"18-Aug",591,,,,1107
"19-Aug",201,,,,1074
"20-Aug",317,,,,1041
"21-Aug",856,,,,1008
"22-Aug",837,,,,976
"23-Aug",554,,,,943
"24-Aug",1922,,,,911
"25-Aug",1502,,,,879
"26-Aug",976,,,,847
"27-Aug",760,,,,816
"28-Aug",756,,,,786
"29-Aug",1134,,,,756
"30-Aug",943,,,,727
"31-Aug",1236,,,,698
"1-Sep",983,,,,670
"2-Sep",794,,,,643
"3-Sep",1274,,,,617
"4-Sep",969,,,,591
"5-Sep",641,,,,566
"6-Sep",791,,,,542
"7-Sep",853,,,,518
"8-Sep",422,,,,496
"9-Sep",365,,,,474
"10-Sep",486,,,,453
"11-Sep",350,,,,432
"12-Sep",156,,,,412
"13-Sep",,395,195,597,393
"14-Sep",,374,168,580,375
"15-Sep",,361,172,560,358
"16-Sep",,341,155,541,341
"17-Sep",,323,128,517,325
"18-Sep",,305,118,496,309
"19-Sep",,294,104,487,294
"20-Sep",,284,96,462,280
"21-Sep",,269,84,464,267
"22-Sep",,255,62,450,254
"23-Sep",,246,50,432,241
"24-Sep",,228,25,413,229
"25-Sep",,220,27,403,218
"26-Sep",,204,12,393,207
"27-Sep",,196,13,385,197
"28-Sep",,189,1,379,187
"29-Sep",,176,0,355,177
"30-Sep",,167,0,368,168
"1-Oct",,162,0,341,160
"2-Oct",,151,0,333,151
"3-Oct",,141,0,336,144
"4-Oct",,139,0,333,136
"5-Oct",,128,0,320,129
"6-Oct",,123,0,305,122
"7-Oct",,116,44,187,116
"8-Oct",,107,0,290,110
"9-Oct",,106,0,287,104
"10-Oct",,96,0,286,99
"11-Oct",,93,0,273,94
"12-Oct",,90,0,233,89
"13-Oct",,86,0,263,84
"14-Oct",,79,0,268,80
"15-Oct",,75,45,105,75
"16-Oct",,71,0,249,71
"17-Oct",,63,0,246,67
"18-Oct",,62,0,242,64
"19-Oct",,62,0,242,60
"20-Oct",,54,0,239,57
"21-Oct",,53,0,230,54
"22-Oct",,55,0,224,51
"23-Oct",,51,0,225,48
"24-Oct",,42,0,214,46
"25-Oct",,43,0,229,43
"26-Oct",,40,0,221,41
"27-Oct",,40,0,222,39
"28-Oct",,37,0,219,37
"29-Oct",,35,0,207,35
"30-Oct",,40,0,213,33
"31-Oct",,31,23,41,31
"1-Nov",,29,3,55,29
"2-Nov",,28,20,37,28
"3-Nov",,26,0,63,26
"5-Nov",,25,0,77,25
"8-Nov",,23,0,53,23
"9-Nov",,22,0,109,22
"10-Nov",,21,0,70,21
"12-Nov",,20,0,83,20
"13-Nov",,19,0,74,19
