"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",0,,,,0
"28-May",0,,,,0
"29-May",0,,,,0
"30-May",0,,,,0
"31-May",0,,,,0
"1-Jun",1,,,,0
"2-Jun",0,,,,0
"3-Jun",0,,,,0
"4-Jun",1,,,,0
"5-Jun",1,,,,0
"6-Jun",1,,,,0
"7-Jun",0,,,,0
"8-Jun",2,,,,0
"9-Jun",253,,,,0
"10-Jun",145,,,,0
"11-Jun",88,,,,0
"12-Jun",22,,,,0
"13-Jun",7,,,,0
"14-Jun",484,,,,0
"15-Jun",46,,,,0
"16-Jun",137,,,,0
"17-Jun",71,,,,0
"18-Jun",65,,,,0
"19-Jun",194,,,,0
"20-Jun",87,,,,0
"21-Jun",207,,,,0
"22-Jun",234,,,,0
"23-Jun",318,,,,0
"24-Jun",1310,,,,1
"25-Jun",240,,,,2
"26-Jun",733,,,,5
"27-Jun",146,,,,10
"28-Jun",286,,,,18
"29-Jun",488,,,,32
"30-Jun",689,,,,53
"1-Jul",1124,,,,86
"2-Jul",2047,,,,134
"3-Jul",1455,,,,200
"4-Jul",283,,,,289
"5-Jul",,406,204,601,404
"6-Jul",241,,,,547
"7-Jul",651,,,,720
"8-Jul",947,,,,923
"9-Jul",1344,,,,1153
"10-Jul",1758,,,,1407
"11-Jul",1774,,,,1680
"12-Jul",951,,,,1964
"13-Jul",855,,,,2253
"14-Jul",1613,,,,2536
"15-Jul",2829,,,,2806
"16-Jul",6099,,,,3055
"17-Jul",3963,,,,3274
"18-Jul",3072,,,,3459
"19-Jul",2326,,,,3603
"20-Jul",3339,,,,3705
"21-Jul",1884,,,,3763
"22-Jul",3848,,,,3778
"23-Jul",10017,,,,3750
"24-Jul",2402,,,,3684
"25-Jul",1299,,,,3582
"26-Jul",2813,,,,3450
"27-Jul",8376,,,,3294
"28-Jul",4269,,,,3117
"29-Jul",1099,,,,2926
"30-Jul",705,,,,2725
"31-Jul",688,,,,2519
"1-Aug",749,,,,2313
"2-Aug",2668,,,,2109
"3-Aug",4448,,,,1910
"4-Aug",1881,,,,1720
"5-Aug",1223,,,,1540
"6-Aug",1540,,,,1370
"7-Aug",1721,,,,1213
"8-Aug",579,,,,1069
"9-Aug",491,,,,937
"10-Aug",1595,,,,818
"11-Aug",389,,,,710
"12-Aug",18,,,,614
"13-Aug",93,,,,529
"14-Aug",195,,,,454
"15-Aug",103,,,,388
"16-Aug",69,,,,331
"17-Aug",165,,,,281
"18-Aug",212,,,,238
"19-Aug",565,,,,200
"20-Aug",559,,,,169
"21-Aug",600,,,,141
"22-Aug",557,,,,118
"23-Aug",379,,,,99
"24-Aug",551,,,,82
"25-Aug",477,,,,68
"26-Aug",273,,,,56
"27-Aug",197,,,,47
"28-Aug",346,,,,38
"29-Aug",133,,,,32
"30-Aug",83,,,,26
"31-Aug",397,,,,21
"1-Sep",523,,,,17
"2-Sep",200,,,,14
"3-Sep",239,,,,12
"4-Sep",104,,,,9
"5-Sep",6,,,,8
"6-Sep",31,,,,6
"7-Sep",46,,,,5
"8-Sep",103,,,,4
"9-Sep",223,,,,3
"10-Sep",,0,0,196,3
"11-Sep",,7,0,194,2
"12-Sep",,0,0,192,2
"13-Sep",,0,0,193,1
"14-Sep",,4,0,196,1
"15-Sep",,0,0,195,1
"16-Sep",,1,0,195,1
"17-Sep",,0,0,192,1
"18-Sep",,4,0,198,0
"19-Sep",,0,0,183,0
"20-Sep",,0,0,183,0
"21-Sep",,0,0,190,0
"22-Sep",,5,0,190,0
"23-Sep",,3,0,183,0
"24-Sep",,2,0,192,0
"25-Sep",,0,0,177,0
"26-Sep",,0,0,190,0
"27-Sep",,1,0,181,0
"28-Sep",,1,0,192,0
"29-Sep",,0,0,180,0
"30-Sep",,0,0,190,0
"1-Oct",,0,0,194,0
"2-Oct",,3,0,190,0
"3-Oct",,0,0,188,0
"4-Oct",,0,0,176,0
"5-Oct",,2,0,174,0
"6-Oct",,0,0,183,0
"7-Oct",,0,0,65,0
"8-Oct",,0,0,169,0
"9-Oct",,1,0,179,0
"10-Oct",,0,0,182,0
"11-Oct",,1,0,180,0
"12-Oct",,2,0,156,0
"13-Oct",,0,0,181,0
"14-Oct",,0,0,181,0
"15-Oct",,0,0,20,0
"16-Oct",,5,0,190,0
"17-Oct",,0,0,183,0
"18-Oct",,3,0,187,0
"19-Oct",,4,0,185,0
"20-Oct",,0,0,185,0
"21-Oct",,1,0,174,0
"22-Oct",,0,0,187,0
"23-Oct",,0,0,181,0
"24-Oct",,0,0,158,0
"25-Oct",,4,0,171,0
"26-Oct",,0,0,179,0
"27-Oct",,1,0,172,0
"28-Oct",,0,0,179,0
"29-Oct",,0,0,168,0
"30-Oct",,0,0,173,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,39,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,16,0
"5-Nov",,0,0,94,0
"8-Nov",,0,0,44,0
"9-Nov",,0,0,80,0
"10-Nov",,0,0,41,0
"12-Nov",,0,0,15,0
"13-Nov",,0,0,49,0
